frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,87,448
Aigle botté,2022,12,22
Aigle royal,2020,2,7
Aigrette garzette,2014,0,1
Alouette des champs,2022,23,63
Alouette lulu,2022,190,383
Autour des palombes,2022,12,18
Bécasse des bois,2021,31,88
Bécassine des marais,2013,0,1
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2021,4,14
Bergeronnette des ruisseaux,2022,62,129
Bergeronnette grise,2022,226,379
Bergeronnette printanière,2021,33,12
Bihoreau gris,2020,2,6
Blongios nain,2008,0,1
Bondrée apivore,2021,71,103
Bouscarle de Cetti,2021,35,52
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2022,50,93
Bruant fou,2022,35,128
Bruant jaune,2021,3,4
Bruant ortolan,2020,2,5
Bruant proyer,2022,154,257
Bruant zizi,2022,398,813
Busard cendré,2021,11,66
Busard des roseaux,2020,16,30
Busard Saint-Martin,2020,4,49
Buse variable,2022,196,499
Caille des blés,2021,3,17
Canard colvert,2022,61,80
Canard mandarin,2020,4,0
Canard souchet,2017,0,1
Chardonneret élégant,2022,366,803
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2022,8,10
Chevalier guignette,2020,3,4
Chevêche d'Athéna,2021,4,8
Choucas des tours,2022,91,212
Chouette hulotte,2022,11,32
Cigogne blanche,2020,7,6
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,156,312
Cisticole des joncs,2022,100,206
Cochevis huppé,2020,2,0
Corbeau freux,2022,1,1
Corneille noire,2022,40,142
Coucou geai,2021,41,81
Coucou gris,2021,82,131
Courlis cendré,2011,0,1
Effraie des clochers,2021,2,11
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,37,136
Épervier d'Europe,2022,159,377
Etourneau roselin,2020,1,2
Étourneau sansonnet,2022,410,482
Faisan de Colchide,2020,23,70
Faucon crécerelle,2022,153,338
Faucon crécerellette,2021,5,3
Faucon d'Eléonore,2020,1,5
Faucon émerillon,2020,3,4
Faucon hobereau,2021,15,30
Faucon kobez,2020,4,4
Faucon pèlerin,2020,3,6
Fauvette à lunettes,2020,2,0
Fauvette à tête noire,2022,440,605
Fauvette des jardins,2021,10,29
Fauvette grisette,2020,19,20
Fauvette mélanocéphale,2022,557,1103
Fauvette orphée,2021,267,310
Fauvette passerinette,2022,427,415
Fauvette pitchou,2022,38,50
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2021,37,32
Geai des chênes,2022,303,479
Gobemouche à collier,2019,3,0
Gobemouche gris,2021,42,94
Gobemouche noir,2021,72,97
Goéland brun,2020,1,0
Goéland leucophée,2022,36,50
Grand Corbeau,2022,42,174
Grand Cormoran,2022,20,18
Grand-duc d'Europe,2021,13,57
Grande Aigrette,2017,0,1
Grand Gravelot,2016,0,1
Grèbe castagneux,2021,36,14
Grimpereau des jardins,2022,200,348
Grive draine,2022,147,162
Grive litorne,2022,12,28
Grive mauvis,2021,32,52
Grive musicienne,2022,177,499
Grosbec casse-noyaux,2022,182,522
Guêpier d'Europe,2021,173,209
Héron cendré,2021,33,55
Héron garde-boeufs,2021,27,27
Héron pourpré,2017,0,1
Hibou moyen-duc,2021,4,6
Hirondelle de fenêtre,2022,262,143
Hirondelle de rivage,2020,5,9
Hirondelle de rochers,2021,31,39
Hirondelle rousseline,2021,89,95
Hirondelle rustique,2022,308,246
Huppe fasciée,2022,127,248
Hypolaïs polyglotte,2021,277,296
Linotte mélodieuse,2021,185,142
Locustelle tachetée,2021,11,12
Loriot d'Europe,2021,220,258
Martinet à ventre blanc,2022,22,57
Martinet noir,2021,270,236
Martinet pâle,2020,1,1
Martin-pêcheur d'Europe,2022,59,48
Merle à plastron,2020,1,1
Merle noir,2022,334,931
Mésange à longue queue,2022,106,243
Mésange bleue,2022,356,713
Mésange charbonnière,2022,528,684
Mésange huppée,2022,64,83
Mésange noire,2021,9,19
Milan noir,2022,59,88
Milan royal,2022,43,39
Moineau domestique,2022,329,407
Moineau friquet,2021,3,42
Moineau soulcie,2021,142,178
Monticole bleu,2022,3,1
Mouette rieuse,2018,0,6
Oedicnème criard,2020,1,2
Oie cendrée,2020,1,0
Outarde canepetière,2015,0,1
Perdrix rouge,2021,49,131
Perruche ondulée,2019,1,3
Petit-duc scops,2022,128,207
Petit Gravelot,2020,6,1
Phragmite des joncs,2018,0,4
Pic épeiche,2022,59,86
Pic épeichette,2022,93,66
Pic noir,2018,0,2
Pic vert,2022,191,209
Pie bavarde,2022,213,454
Pie-grièche à tête rousse,2021,76,83
Pie-grièche écorcheur,2021,26,34
