frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2021,14,5
Aigle botté,2019,1,1
Aigle royal,2021,4,19
Alouette des champs,2022,15,4
Autour des palombes,2015,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2021,2,1
Bondrée apivore,2020,2,4
Bouvreuil pivoine,2022,18,11
Bruant fou,2017,0,6
Bruant jaune,2020,1,1
Busard cendré,2010,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,1,0
Buse variable,2022,7,11
Caille des blés,2016,0,2
Chardonneret élégant,2021,2,4
Chevalier culblanc,2020,1,0
Chocard à bec jaune,2021,10,9
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,4,4
Cincle plongeur,2021,2,3
Circaète Jean-le-Blanc,2021,1,4
Corneille noire,2022,3,2
Coucou gris,2020,1,1
Crave à bec rouge,2022,6,12
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,7,13
Faucon crécerelle,2021,19,17
Faucon pèlerin,2021,2,13
Fauvette à tête noire,2021,17,2
Fauvette grisette,2020,1,0
Geai des chênes,2021,9,8
Gobemouche gris,2009,0,1
Gobemouche noir,2021,3,2
Grand Corbeau,2022,26,29
Grand-duc d'Europe,2009,0,1
Grand Tétras,2019,1,4
Grimpereau des bois,2022,5,3
Grimpereau des jardins,2022,17,1
Grive draine,2022,28,14
Grive litorne,2018,0,1
Grive mauvis,2020,1,0
Grive musicienne,2022,45,8
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2016,0,1
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2021,2,0
Hirondelle de rochers,2013,0,2
Hirondelle rustique,2019,2,2
Huppe fasciée,2009,0,1
Linotte mélodieuse,2021,10,5
Martinet à ventre blanc,2020,2,0
Martinet noir,2021,6,2
Merle à plastron,2022,9,4
Merle noir,2022,24,2
Mésange à longue queue,2022,4,1
Mésange bleue,2022,3,3
Mésange charbonnière,2022,10,5
Mésange huppée,2021,10,8
Mésange noire,2022,49,11
Mésange nonnette,2022,3,5
Milan noir,2021,4,2
Milan royal,2022,22,20
Moineau domestique,2019,1,1
Monticole de roche,2020,1,1
Perdrix grise,2015,0,3
Petit-duc scops,2020,1,0
Pic épeiche,2021,5,1
Pic mar,2017,0,1
Pic noir,2022,14,14
Pic vert,2022,5,1
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset (origine naturelle),2020,1,0
Pigeon ramier,2022,20,7
Pinson des arbres,2022,63,11
Pinson du Nord,2021,1,1
Pipit des arbres,2020,1,2
Pipit farlouse,2018,0,4
Pipit spioncelle,2021,16,8
Pouillot fitis,2020,1,0
Pouillot véloce,2022,14,3
Roitelet à triple bandeau,2021,10,4
Roitelet huppé,2022,23,7
Rougegorge familier,2022,30,6
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,13,3
Serin cini,2020,2,3
Sittelle torchepot,2022,7,4
Tarier des prés,2020,1,0
Tarier pâtre,2020,2,1
Tarin des aulnes,2021,3,1
Traquet motteux,2021,20,4
Troglodyte mignon,2022,29,9
Vautour fauve,2022,37,29
Venturon montagnard,2009,0,1
Verdier d'Europe,2016,0,2
