frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,56
Aigle botté,2021,5,5
Aigrette garzette,2020,1,0
Alouette des champs,2022,152,286
Alouette lulu,2022,119,240
Autour des palombes,2020,1,0
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2021,10,12
Bergeronnette grise,2022,30,27
Bergeronnette printanière,2016,0,7
Bondrée apivore,2022,7,6
Bouvreuil pivoine,2022,7,10
Bruant des roseaux,2021,2,2
Bruant jaune,2022,4,5
Bruant ortolan,2022,1,0
Bruant proyer,2022,128,226
Bruant zizi,2022,151,303
Busard cendré,2009,0,4
Busard des roseaux,2007,0,1
Busard Saint-Martin,2022,2,23
Buse variable,2022,165,358
Butor étoilé,2017,0,1
Caille des blés,2022,29,83
Canard colvert,2021,7,6
Chardonneret élégant,2022,153,238
Chevêche d'Athéna,2022,20,74
Choucas des tours,2022,127,249
Chouette hulotte,2022,27,123
Cigogne blanche,2015,0,1
Cigogne noire,2011,0,1
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2022,11,27
Corneille noire,2022,302,578
Coucou geai,2009,0,4
Coucou gris,2022,147,315
Cygne noir,2015,0,1
Effraie des clochers,2021,4,7
Élanion blanc,2021,9,2
Engoulevent d'Europe,2022,13,42
Épervier d'Europe,2022,23,43
Étourneau sansonnet,2022,152,312
Faisan de Colchide,2022,8,28
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,111,213
Faucon hobereau,2022,4,11
Faucon kobez,2017,0,5
Faucon pèlerin,2022,55,82
Fauvette à tête noire,2022,224,339
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,55,88
Fauvette orphée,2022,20,31
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2022,202,340
Gobemouche gris,2020,1,8
Gobemouche noir,2022,25,53
Goéland leucophée,2021,1,1
Grand Corbeau,2022,66,184
Grand Cormoran,2020,2,0
Grand-duc d'Europe,2020,1,14
Grande Aigrette,2022,1,0
Grimpereau des jardins,2022,70,157
Grive draine,2022,30,51
Grive litorne,2022,6,25
Grive mauvis,2020,1,10
Grive musicienne,2022,57,139
Grosbec casse-noyaux,2022,24,90
Guêpier d'Europe,2022,18,8
Héron cendré,2022,12,29
Héron pourpré,2020,1,0
Hibou des marais,2014,0,1
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,28,23
Hirondelle de rochers,2021,13,8
Hirondelle rustique,2022,51,147
Huppe fasciée,2022,88,118
Hypolaïs polyglotte,2022,64,134
Linotte mélodieuse,2022,26,37
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,75,135
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,51,120
Martin-pêcheur d'Europe,2019,1,1
Merle à plastron,2019,1,0
Merle noir,2022,368,602
Mésange à longue queue,2022,70,150
Mésange bleue,2022,281,393
Mésange charbonnière,2022,297,444
Mésange huppée,2020,1,2
Mésange noire,2022,17,28
Mésange nonnette,2022,85,175
Milan noir,2022,52,111
Milan royal,2022,74,77
Moineau domestique,2022,136,146
Moineau soulcie,2022,11,26
Oedicnème criard,2022,69,158
Perdrix grise,2017,0,1
Perdrix rouge,2022,11,34
Petit-duc scops,2012,0,1
Pic épeiche,2022,81,263
Pic épeichette,2021,4,25
Pic mar,2022,16,117
Pic noir,2022,14,28
Pic vert,2022,149,332
Pie bavarde,2022,187,314
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2022,83,102
Pie-grièche grise,2017,0,5
Pigeon biset domestique,2022,14,1
Pigeon colombin,2012,0,1
Pigeon ramier,2022,229,359
Pinson des arbres,2022,253,473
Pinson du Nord,2022,21,38
Pipit des arbres,2022,26,69
Pipit farlouse,2020,1,7
Pipit rousseline,2022,2,8
Pluvier doré,2016,0,1
Pouillot de Bonelli,2022,63,199
Pouillot fitis,2021,10,17
Pouillot véloce,2022,125,266
Roitelet à triple bandeau,2022,40,32
Roitelet huppé,2022,4,16
Rossignol philomèle,2022,170,382
Rougegorge familier,2022,198,322
Rougequeue à front blanc,2022,66,117
Rougequeue noir,2022,91,125
Serin cini,2022,51,152
Sittelle torchepot,2022,141,285
Tarier des prés,2022,6,17
Tarier pâtre,2022,86,115
Tarin des aulnes,2021,2,15
Tichodrome échelette,2021,8,8
Torcol fourmilier,2022,37,80
Tourterelle des bois,2022,58,134
Tourterelle turque,2022,171,272
Traquet motteux,2022,24,42
Troglodyte mignon,2022,105,296
Vanneau huppé,2010,0,3
Vautour fauve,2021,3,4
Vautour moine,2019,2,1
Verdier d'Europe,2022,69,153
