frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,56
Aigle botté,2021,5,5
Aigrette garzette,2020,1,0
Alouette des champs,2023,156,286
Alouette lulu,2023,130,240
Autour des palombes,2020,1,0
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2023,13,12
Bergeronnette grise,2022,30,27
Bergeronnette printanière,2016,0,7
Bondrée apivore,2022,7,6
Bouvreuil pivoine,2022,7,10
Bruant des roseaux,2021,2,2
Bruant jaune,2023,6,5
Bruant ortolan,2022,1,0
Bruant proyer,2023,129,226
Bruant zizi,2023,154,303
Busard cendré,2009,0,4
Busard des roseaux,2007,0,1
Busard Saint-Martin,2022,2,23
Buse variable,2023,184,358
Butor étoilé,2017,0,1
Caille des blés,2022,29,83
Canard colvert,2021,7,6
Chardonneret élégant,2023,167,238
Chevêche d'Athéna,2023,21,74
Choucas des tours,2023,137,249
Chouette hulotte,2023,30,124
Cigogne blanche,2015,0,1
Cigogne noire,2011,0,1
Cincle plongeur,2022,5,6
Circaète Jean-le-Blanc,2022,11,27
Corneille noire,2023,324,578
Coucou geai,2009,0,4
Coucou gris,2022,147,315
Cygne noir,2015,0,1
Effraie des clochers,2021,4,7
Élanion blanc,2021,9,2
Engoulevent d'Europe,2022,13,42
Épervier d'Europe,2023,24,43
Étourneau sansonnet,2023,159,312
Faisan de Colchide,2022,8,28
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,119,213
Faucon hobereau,2022,4,11
Faucon kobez,2017,0,5
Faucon pèlerin,2023,60,82
Fauvette à tête noire,2023,228,339
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,55,88
Fauvette orphée,2022,20,31
Fauvette pitchou,2023,1,0
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,213,340
Gobemouche gris,2020,1,8
Gobemouche noir,2022,25,53
Goéland leucophée,2021,1,1
Grand Corbeau,2023,72,184
Grand Cormoran,2020,2,0
Grand-duc d'Europe,2020,1,14
Grande Aigrette,2022,1,0
Grimpereau des jardins,2023,72,157
Grive draine,2023,32,51
Grive litorne,2023,8,25
Grive mauvis,2020,1,10
Grive musicienne,2023,64,139
Grosbec casse-noyaux,2023,27,90
Guêpier d'Europe,2022,18,8
Héron cendré,2023,13,29
Héron pourpré,2020,1,0
Hibou des marais,2014,0,1
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,28,23
Hirondelle de rochers,2021,13,8
Hirondelle rustique,2022,51,147
Huppe fasciée,2022,88,118
Hypolaïs polyglotte,2022,64,134
Linotte mélodieuse,2022,26,37
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,75,135
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,51,120
Martin-pêcheur d'Europe,2019,1,1
Merle à plastron,2019,1,0
Merle noir,2023,391,602
Mésange à longue queue,2023,76,150
Mésange bleue,2023,308,393
Mésange charbonnière,2023,326,444
Mésange huppée,2020,1,2
Mésange noire,2022,17,28
Mésange nonnette,2023,91,175
Milan noir,2022,53,111
Milan royal,2023,92,77
Moineau domestique,2023,147,146
Moineau soulcie,2022,11,26
Oedicnème criard,2022,72,158
Perdrix grise,2017,0,1
Perdrix rouge,2022,12,34
Petit-duc scops,2012,0,1
Pic épeiche,2023,93,263
Pic épeichette,2023,6,25
Pic mar,2022,16,117
Pic noir,2023,16,28
Pic vert,2023,161,332
Pie bavarde,2023,197,314
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2022,83,102
Pie-grièche grise,2022,1,5
Pigeon biset domestique,2023,16,1
Pigeon colombin,2012,0,1
Pigeon ramier,2023,242,359
Pinson des arbres,2023,276,473
Pinson du Nord,2023,25,38
Pipit des arbres,2022,26,69
Pipit farlouse,2023,2,7
Pipit rousseline,2022,2,8
Pluvier doré,2016,0,1
Pouillot de Bonelli,2022,63,199
Pouillot fitis,2021,10,17
Pouillot véloce,2022,125,266
Roitelet à triple bandeau,2023,43,32
Roitelet huppé,2023,6,16
Rossignol philomèle,2022,170,382
Rougegorge familier,2023,219,322
Rougequeue à front blanc,2022,66,117
Rougequeue noir,2023,94,125
Serin cini,2022,51,152
Sittelle torchepot,2023,156,285
Tarier des prés,2022,6,17
Tarier pâtre,2022,89,115
Tarin des aulnes,2023,3,15
Tichodrome échelette,2021,8,8
Torcol fourmilier,2022,37,80
Tourterelle des bois,2022,58,134
Tourterelle turque,2023,183,272
Traquet motteux,2022,24,42
Troglodyte mignon,2023,109,296
Vanneau huppé,2010,0,3
Vautour fauve,2021,3,4
Vautour moine,2019,2,1
Verdier d'Europe,2023,74,153
