frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,4
Accenteur mouchet,2023,14,12
Aigle botté,2023,7,10
Aigle royal,2022,2,20
Aigrette garzette,2022,1,0
Alouette des champs,2022,1,4
Alouette lulu,2020,1,1
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2023,35,49
Bergeronnette grise,2023,23,26
Bergeronnette printanière,2010,0,1
Bondrée apivore,2023,10,6
Bouvreuil pivoine,2023,31,28
Bruant fou,2018,0,9
Bruant jaune,2023,6,21
Bruant zizi,2023,5,6
Busard cendré,2016,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2017,0,11
Buse variable,2023,60,89
Caille des blés,2009,0,2
Canard colvert,2023,1,1
Chardonneret élégant,2023,12,15
Chevalier guignette,2021,1,2
Chocard à bec jaune,2023,5,32
Chouette hulotte,2020,20,16
Cigogne blanche,2023,6,0
Cigogne noire,2019,2,1
Cincle plongeur (C.c.cinclus),2023,48,69
Circaète Jean-le-Blanc,2023,5,18
Cisticole des joncs,2020,2,0
Corneille noire,2023,79,92
Coucou gris,2021,1,3
Crave à bec rouge,2023,10,39
Effraie des clochers,2022,3,1
Élanion blanc,2023,2,0
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,6,11
Étourneau sansonnet,2023,3,8
Faucon crécerelle,2023,6,43
Faucon hobereau,2023,1,3
Faucon pèlerin,2023,8,14
Fauvette à tête noire,2023,65,46
Fauvette des jardins,2020,2,1
Fauvette grisette,2023,1,4
Geai des chênes,2023,21,41
Gobemouche gris,2014,0,2
Gobemouche noir,2023,6,3
Grand Corbeau,2023,44,71
Grand Cormoran,2023,13,4
Grand Tétras,2009,0,1
Grimpereau des bois,2023,5,4
Grimpereau des jardins,2023,31,25
Grive draine,2023,24,35
Grive litorne,2015,0,1
Grive mauvis,2023,2,0
Grive musicienne,2023,57,44
Grosbec casse-noyaux,2023,1,2
Guifette noire,2015,0,1
Héron cendré,2023,29,22
Héron garde-boeufs,2022,1,5
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,7,11
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,9,17
Hirondelle rustique,2023,17,26
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2020,3,2
Léiothrix jaune,2020,6,0
Linotte mélodieuse,2023,2,8
Loriot d'Europe,2009,0,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2023,7,1
Merle à plastron,2019,1,2
Merle noir,2023,87,75
Mésange à longue queue,2023,11,27
Mésange bleue,2023,47,56
Mésange charbonnière,2023,64,74
Mésange huppée,2023,9,18
Mésange noire,2023,6,32
Mésange nonnette,2023,17,47
Milan noir,2023,16,52
Milan royal,2023,79,156
Moineau domestique,2023,16,12
Monticole de roche,2023,1,1
Niverolle alpine,2016,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic à dos blanc (D.l.lilfordi),2023,2,12
Pic de Sharpe,2023,1,3
Pic épeiche,2023,17,20
Pic épeichette,2012,0,2
Pic mar,2023,5,2
Pic noir,2023,10,29
Pic vert,2023,19,40
Pie bavarde,2023,17,22
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2021,6,41
Pigeon biset domestique,2016,0,1
Pigeon colombin,2011,0,1
Pigeon ramier,2023,10,18
Pinson des arbres,2023,73,94
Pinson du Nord,2020,2,13
Pipit des arbres,2011,0,13
Pipit farlouse,2023,9,9
Pipit spioncelle,2022,1,6
Pouillot fitis,2015,0,2
Pouillot siffleur,2011,0,2
Pouillot véloce,2023,58,27
Roitelet à triple bandeau,2023,20,29
Roitelet huppé,2017,0,9
Rollier d'Europe,2022,1,0
Rougegorge familier,2023,115,82
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2023,13,25
Serin cini,2023,4,6
Sittelle torchepot,2023,55,50
Tarier des prés,2023,3,3
Tarier pâtre,2023,17,6
Tichodrome échelette,2020,1,5
Torcol fourmilier,2011,0,2
Tourterelle turque,2023,4,10
Traquet motteux,2023,1,2
Troglodyte mignon,2023,77,68
Vautour fauve,2023,99,143
Venturon montagnard,2015,0,1
Verdier d'Europe,2022,2,3
