frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,4
Accenteur mouchet,2022,6,12
Aigle botté,2022,5,10
Aigle royal,2022,1,20
Alouette des champs,2022,1,4
Alouette lulu,2020,1,1
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2022,23,49
Bergeronnette grise,2022,12,26
Bergeronnette printanière,2010,0,1
Bondrée apivore,2021,2,6
Bouvreuil pivoine,2022,21,28
Bruant fou,2018,0,9
Bruant jaune,2022,5,21
Bruant zizi,2022,3,6
Busard cendré,2016,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2017,0,11
Buse variable,2022,34,89
Caille des blés,2009,0,2
Canard colvert,2009,0,1
Chardonneret élégant,2022,10,15
Chevalier guignette,2021,1,2
Chocard à bec jaune,2017,0,32
Chouette hulotte,2020,20,16
Cigogne blanche,2020,3,0
Cigogne noire,2019,2,1
Cincle plongeur,2022,32,69
Circaète Jean-le-Blanc,2021,2,18
Cisticole des joncs,2020,2,0
Corneille noire,2022,32,92
Coucou gris,2021,1,3
Crave à bec rouge,2022,5,39
Effraie des clochers,2022,3,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,1,11
Étourneau sansonnet,2016,0,8
Faucon crécerelle,2022,4,43
Faucon hobereau,2015,0,3
Faucon pèlerin,2019,3,14
Fauvette à tête noire,2022,35,46
Fauvette des jardins,2020,2,1
Fauvette grisette,2011,0,4
Geai des chênes,2021,9,41
Gobemouche gris,2014,0,2
Gobemouche noir,2022,4,3
Grand Corbeau,2022,18,71
Grand Cormoran,2022,8,4
Grand Tétras,2009,0,1
Grimpereau des bois,2019,2,4
Grimpereau des jardins,2022,16,25
Grive draine,2022,8,35
Grive litorne,2015,0,1
Grive musicienne,2022,15,44
Grosbec casse-noyaux,2011,0,2
Guifette noire,2015,0,1
Héron cendré,2022,16,22
Héron garde-boeufs,2016,0,5
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,7,11
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,4,17
Hirondelle rustique,2022,5,26
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2020,3,2
Léiothrix jaune,2020,6,0
Linotte mélodieuse,2020,1,8
Loriot d'Europe,2009,0,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2022,5,1
Merle à plastron,2019,1,2
Merle noir,2022,36,75
Mésange à longue queue,2020,6,27
Mésange bleue,2022,17,56
Mésange charbonnière,2022,23,74
Mésange huppée,2022,3,18
Mésange noire,2022,5,32
Mésange nonnette,2021,5,47
Milan noir,2022,8,52
Milan royal,2022,33,156
Moineau domestique,2022,8,12
Monticole de roche,2009,0,1
Niverolle alpine,2016,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic à dos blanc,2020,1,12
Pic de Sharpe,2015,0,3
Pic épeiche,2022,6,20
Pic épeichette,2012,0,2
Pic mar,2022,3,2
Pic noir,2021,4,29
Pic vert,2022,10,40
Pie bavarde,2020,4,22
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2021,6,41
Pigeon biset domestique,2016,0,1
Pigeon colombin,2011,0,1
Pigeon ramier,2022,3,18
Pinson des arbres,2022,19,94
Pinson du Nord,2020,2,13
Pipit des arbres,2011,0,13
Pipit farlouse,2022,5,9
Pipit spioncelle,2022,1,6
Pouillot fitis,2015,0,2
Pouillot siffleur,2011,0,2
Pouillot véloce,2022,13,27
Roitelet à triple bandeau,2020,5,29
Roitelet huppé,2017,0,9
Rollier d'Europe,2022,1,0
Rougegorge familier,2022,37,82
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2021,7,25
Serin cini,2022,3,6
Sittelle torchepot,2022,24,50
Tarier des prés,2018,0,3
Tarier pâtre,2022,11,6
Tichodrome échelette,2020,1,5
Torcol fourmilier,2011,0,2
Tourterelle turque,2018,0,10
Traquet motteux,2009,0,2
Troglodyte mignon,2022,36,68
Vautour fauve,2022,45,143
Venturon montagnard,2015,0,1
Verdier d'Europe,2022,2,3
