frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,4
Accenteur mouchet,2023,14,14
Aigle botté,2023,12,12
Aigle royal,2022,2,21
Aigrette garzette,2022,1,0
Alouette des champs,2022,1,4
Alouette lulu,2020,1,1
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2023,35,49
Bergeronnette grise,2023,23,26
Bergeronnette printanière,2010,0,1
Bondrée apivore,2023,10,8
Bouvreuil pivoine,2023,36,31
Bruant fou,2019,1,9
Bruant jaune,2023,9,24
Bruant zizi,2023,5,6
Busard cendré,2016,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2019,1,13
Buse variable,2023,60,94
Caille des blés,2019,1,3
Canard colvert,2023,1,1
Chardonneret élégant,2023,12,16
Chevalier guignette,2021,1,2
Chocard à bec jaune,2023,6,34
Chouette hulotte,2020,21,16
Cigogne blanche,2023,6,0
Cigogne noire,2019,2,1
Cincle plongeur (C.c.cinclus),2023,48,81
Circaète Jean-le-Blanc,2023,15,23
Cisticole des joncs,2020,2,0
Corneille noire,2023,80,97
Coucou gris,2021,1,3
Crave à bec rouge,2023,10,41
Effraie des clochers,2022,3,1
Élanion blanc,2023,2,0
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,6,11
Étourneau sansonnet,2023,3,8
Faucon crécerelle,2023,6,44
Faucon hobereau,2023,1,4
Faucon pèlerin,2023,17,19
Fauvette à tête noire,2023,66,49
Fauvette des jardins,2020,2,1
Fauvette grisette,2023,1,4
Geai des chênes,2023,21,41
Gobemouche gris,2014,0,2
Gobemouche noir,2023,6,3
Grand Corbeau,2023,46,73
Grand Cormoran,2023,15,6
Grand Tétras,2009,0,1
Grimpereau des bois,2023,6,6
Grimpereau des jardins,2023,31,26
Grive draine,2023,25,35
Grive litorne,2015,0,1
Grive mauvis,2023,3,0
Grive musicienne,2023,58,47
Grosbec casse-noyaux,2023,1,2
Guifette noire,2015,0,1
Héron cendré,2023,30,23
Héron garde-boeufs,2022,1,5
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2022,7,11
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,10,17
Hirondelle rustique,2023,17,28
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2020,3,2
Léiothrix jaune,2020,6,0
Linotte mélodieuse,2023,3,8
Loriot d'Europe,2009,0,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2023,7,1
Merle à plastron,2019,1,2
Merle noir,2023,88,84
Mésange à longue queue,2023,11,27
Mésange bleue,2023,47,57
Mésange charbonnière,2023,64,74
Mésange huppée,2023,10,18
Mésange noire,2023,7,32
Mésange nonnette,2023,18,48
Milan noir,2023,17,53
Milan royal,2023,84,158
Moineau domestique,2023,16,14
Monticole de roche,2023,1,1
Niverolle alpine,2016,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic à dos blanc (D.l.lilfordi),2023,7,14
Pic de Sharpe,2023,1,3
Pic épeiche,2023,17,20
Pic épeichette,2012,0,2
Pic mar,2023,10,2
Pic noir,2023,18,35
Pic vert,2023,21,42
Pie bavarde,2023,17,23
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2021,6,41
Pigeon biset domestique,2016,0,1
Pigeon colombin,2011,0,1
Pigeon ramier,2023,10,21
Pinson des arbres,2023,74,98
Pinson du Nord,2020,3,13
Pipit des arbres,2013,0,15
Pipit farlouse,2023,9,10
Pipit spioncelle,2022,1,6
Pouillot fitis,2019,1,3
Pouillot siffleur,2011,0,2
Pouillot véloce,2023,58,29
Roitelet à triple bandeau,2023,23,29
Roitelet huppé,2017,0,9
Rollier d'Europe,2022,1,0
Rougegorge familier,2023,115,85
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2023,13,27
Serin cini,2023,4,7
Sittelle torchepot,2023,56,51
Tarier des prés,2023,3,3
Tarier pâtre,2023,18,7
Tichodrome échelette,2020,4,6
Torcol fourmilier,2011,0,2
Tourterelle des bois,2022,1,0
Tourterelle turque,2023,4,10
Traquet motteux,2023,1,2
Troglodyte mignon,2023,77,70
Vautour fauve,2023,111,151
Venturon montagnard,2015,0,1
Verdier d'Europe,2022,2,4
