frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2023,9,9
Aigle botté,2018,0,1
Aigle royal,2022,7,9
Aigrette garzette,2013,0,1
Alouette des champs,2018,0,3
Alouette lulu,2022,2,9
Autour des palombes,2022,7,0
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2022,14,9
Bergeronnette grise,2023,14,20
Bondrée apivore,2022,12,4
Bouscarle de Cetti,2022,10,7
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2019,1,0
Bruant fou,2018,0,2
Bruant jaune,2019,1,2
Bruant ortolan,2009,0,1
Bruant proyer,2022,5,3
Bruant zizi,2022,14,13
Busard cendré,2021,3,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,1,0
Buse variable,2022,22,27
Canard carolin,2018,0,1
Canard colvert,2022,3,3
Chardonneret élégant,2023,17,15
Choucas des tours,2022,30,57
Chouette hulotte,2022,4,6
Cigogne blanche,2015,0,1
Cigogne noire,2019,1,0
Cincle plongeur,2023,5,3
Circaète Jean-le-Blanc,2022,16,26
Cisticole des joncs,2020,1,2
Cochevis huppé,2020,1,0
Corneille noire,2023,6,10
Coucou geai,2016,0,2
Coucou gris,2022,4,8
Crave à bec rouge,2018,0,3
Effraie des clochers,2019,1,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,16,10
Étourneau sansonnet,2022,11,10
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,13,17
Faucon crécerellette,2022,3,0
Faucon d'Eléonore,2018,0,2
Faucon hobereau,2022,2,1
Faucon kobez,2022,1,0
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,45,45
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,7,3
Fauvette mélanocéphale,2022,12,9
Fauvette orphée,2022,5,3
Fauvette passerinette,2022,8,11
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2022,12,12
Gobemouche gris,2022,3,1
Gobemouche noir,2022,10,7
Goéland brun,2018,0,1
Goéland leucophée,2023,3,6
Grand Corbeau,2022,14,15
Grand Cormoran,2021,3,3
Grand-duc d'Europe,2022,2,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,26,24
Grive draine,2022,7,4
Grive litorne,2021,1,1
Grive musicienne,2022,15,9
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2022,9,2
Héron cendré,2023,8,10
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,12,26
Hirondelle de rochers,2021,22,44
Hirondelle rousseline,2021,2,0
Hirondelle rustique,2022,12,21
Huppe fasciée,2022,6,10
Hypolaïs polyglotte,2022,5,10
Linotte mélodieuse,2019,1,2
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,13,12
Martinet à ventre blanc,2022,1,2
Martinet noir,2022,15,22
Martin-pêcheur d'Europe,2022,2,6
Merle noir,2022,40,54
Mésange à longue queue,2022,6,10
Mésange bleue,2023,29,32
Mésange charbonnière,2023,39,58
Mésange huppée,2022,12,3
Mésange noire,2022,18,3
Mésange nonnette,2023,6,1
Milan noir,2022,12,16
Milan royal,2022,4,4
Moineau domestique,2022,27,34
Moineau friquet,2009,0,1
Moineau soulcie,2015,0,2
Monticole bleu,2009,0,1
Mouette rieuse,2018,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2021,1,2
Petit-duc scops,2014,0,3
Pic épeiche,2022,12,10
Pic épeichette,2022,8,1
Pic noir,2022,9,1
Pic vert,2023,18,18
Pie bavarde,2023,9,11
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2022,6,4
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,8,4
Pigeon colombin,2019,1,0
Pigeon ramier,2023,15,10
Pinson des arbres,2023,47,64
Pinson du Nord,2022,2,0
Pipit des arbres,2019,1,0
Pipit farlouse,2019,2,0
Pouillot de Bonelli,2022,11,5
Pouillot fitis,2022,2,4
Pouillot véloce,2022,10,18
Roitelet à triple bandeau,2022,22,20
Roitelet huppé,2022,5,6
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,30,30
Rougegorge familier,2023,49,40
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,20,30
Rousserolle effarvatte,2021,2,0
Serin cini,2022,13,26
Sittelle torchepot,2023,25,28
Tarier pâtre,2023,3,3
Tarin des aulnes,2020,4,0
Tichodrome échelette,2022,1,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,23,48
Troglodyte mignon,2022,18,21
Vautour fauve,2022,40,11
Vautour moine,2022,4,5
Verdier d'Europe,2022,10,25
