frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2022,8,9
Aigle botté,2018,0,1
Aigle royal,2022,7,8
Aigrette garzette,2013,0,1
Alouette des champs,2018,0,3
Alouette lulu,2022,2,9
Autour des palombes,2021,5,0
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2022,14,9
Bergeronnette grise,2022,13,20
Bondrée apivore,2022,12,4
Bouscarle de Cetti,2022,10,7
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2019,1,0
Bruant fou,2018,0,2
Bruant jaune,2019,1,2
Bruant ortolan,2009,0,1
Bruant proyer,2022,5,2
Bruant zizi,2021,12,13
Busard cendré,2021,3,4
Busard des roseaux,2022,1,0
Buse variable,2022,19,27
Canard carolin,2018,0,1
Canard colvert,2022,3,3
Chardonneret élégant,2022,13,15
Choucas des tours,2022,28,57
Chouette hulotte,2022,3,6
Cigogne blanche,2015,0,1
Cigogne noire,2019,1,0
Cincle plongeur,2022,4,3
Circaète Jean-le-Blanc,2022,15,26
Cisticole des joncs,2020,1,2
Cochevis huppé,2020,1,0
Corneille noire,2022,5,10
Coucou geai,2016,0,2
Coucou gris,2022,4,8
Crave à bec rouge,2018,0,3
Effraie des clochers,2019,1,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,10,10
Étourneau sansonnet,2022,9,10
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,11,17
Faucon crécerellette,2022,3,0
Faucon d'Eléonore,2018,0,2
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,44,44
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,7,3
Fauvette mélanocéphale,2022,10,9
Fauvette orphée,2022,5,3
Fauvette passerinette,2022,8,11
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2022,11,12
Gobemouche gris,2022,3,1
Gobemouche noir,2022,6,7
Goéland brun,2018,0,1
Goéland leucophée,2018,0,6
Grand Corbeau,2022,12,14
Grand Cormoran,2021,3,3
Grand-duc d'Europe,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,26,24
Grive draine,2022,6,4
Grive litorne,2021,1,1
Grive musicienne,2022,15,9
Grosbec casse-noyaux,2022,3,4
Guêpier d'Europe,2022,9,2
Héron cendré,2022,5,10
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,12,26
Hirondelle de rochers,2021,22,44
Hirondelle rousseline,2021,2,0
Hirondelle rustique,2022,12,21
Huppe fasciée,2022,4,10
Hypolaïs polyglotte,2022,5,10
Linotte mélodieuse,2019,1,2
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,13,12
Martinet à ventre blanc,2022,1,2
Martinet noir,2022,15,22
Martin-pêcheur d'Europe,2022,2,6
Merle noir,2022,38,54
Mésange à longue queue,2022,6,10
Mésange bleue,2022,28,32
Mésange charbonnière,2022,36,58
Mésange huppée,2022,9,3
Mésange noire,2022,17,3
Mésange nonnette,2022,5,1
Milan noir,2022,12,14
Milan royal,2022,2,4
Moineau domestique,2022,25,34
Moineau friquet,2009,0,1
Moineau soulcie,2015,0,2
Monticole bleu,2009,0,1
Mouette rieuse,2018,0,1
Oedicnème criard,2009,0,1
Perdrix rouge,2021,1,2
Petit-duc scops,2014,0,3
Pic épeiche,2022,11,10
Pic épeichette,2022,7,1
Pic noir,2022,7,1
Pic vert,2022,13,18
Pie bavarde,2022,7,11
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,6,3
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,7,4
Pigeon colombin,2019,1,0
Pigeon ramier,2022,13,10
Pinson des arbres,2022,41,64
Pinson du Nord,2019,1,0
Pipit des arbres,2019,1,0
Pipit farlouse,2019,2,0
Pouillot de Bonelli,2022,11,5
Pouillot fitis,2022,2,4
Pouillot véloce,2022,10,18
Roitelet à triple bandeau,2022,21,20
Roitelet huppé,2022,5,6
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,30,30
Rougegorge familier,2022,40,40
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,20,30
Rousserolle effarvatte,2021,2,0
Serin cini,2022,13,26
Sittelle torchepot,2022,21,28
Tarier pâtre,2019,2,3
Tarin des aulnes,2020,4,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2019,1,2
Tourterelle turque,2022,18,48
Troglodyte mignon,2022,17,21
Vautour fauve,2022,30,11
Vautour moine,2021,3,5
Verdier d'Europe,2022,10,25
