frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2023,14,9
Aigle royal,2022,7,9
Aigrette garzette,2013,0,1
Alouette des champs,2018,0,3
Alouette lulu,2023,6,9
Autour des palombes,2022,7,0
Bec-croisé des sapins,2023,3,3
Bergeronnette des ruisseaux,2023,15,9
Bergeronnette grise,2023,18,20
Bondrée apivore,2023,15,4
Bouscarle de Cetti,2023,14,7
Bouvreuil pivoine,2023,9,5
Bruant des roseaux,2019,1,0
Bruant fou,2018,0,2
Bruant jaune,2023,2,2
Bruant ortolan,2009,0,1
Bruant proyer,2023,6,3
Bruant zizi,2023,20,13
Busard cendré,2021,3,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,1,0
Buse variable,2023,30,27
Canard carolin,2018,0,1
Canard colvert,2023,6,3
Chardonneret élégant,2023,23,15
Choucas des tours,2023,37,57
Chouette hulotte,2023,8,6
Cigogne blanche,2015,0,1
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2023,7,3
Circaète Jean-le-Blanc,2023,27,26
Cisticole des joncs,2020,1,2
Cochevis huppé,2020,1,0
Corneille noire,2023,8,10
Coucou geai,2016,0,2
Coucou gris,2023,12,8
Crave à bec rouge,2018,0,3
Échasse blanche,2023,1,0
Effraie des clochers,2019,1,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,21,10
Étourneau sansonnet,2023,17,10
Faisan de Colchide,2023,5,3
Faucon crécerelle,2023,19,17
Faucon crécerellette,2023,5,0
Faucon d'Éléonore,2018,0,2
Faucon hobereau,2023,3,1
Faucon kobez,2022,1,0
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,73,45
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,7,3
Fauvette mélanocéphale,2023,16,9
Fauvette orphée,2023,7,3
Fauvette passerinette,2023,22,11
Fauvette pitchou,2023,1,0
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2023,20,12
Gobemouche gris,2023,4,1
Gobemouche noir,2023,11,7
Goéland brun,2018,0,1
Goéland leucophée,2023,5,6
Grand Corbeau,2023,38,15
Grand Cormoran,2021,3,3
Grand-duc d'Europe,2023,3,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,35,24
Grive draine,2023,14,4
Grive litorne,2021,1,1
Grive musicienne,2023,23,9
Grosbec casse-noyaux,2023,5,4
Guêpier d'Europe,2023,17,2
Héron cendré,2023,15,10
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,18,26
Hirondelle de rochers,2023,31,44
Hirondelle rousseline,2021,2,0
Hirondelle rustique,2023,20,21
Huppe fasciée,2023,10,10
Hypolaïs polyglotte,2023,8,10
Linotte mélodieuse,2019,1,2
Locustelle tachetée,2022,2,0
Loriot d'Europe,2023,23,12
Martinet à ventre blanc,2022,1,2
Martinet noir,2023,21,22
Martin-pêcheur d'Europe,2023,4,6
Merle noir,2023,59,54
Mésange à longue queue,2023,10,10
Mésange bleue,2023,44,32
Mésange charbonnière,2023,60,58
Mésange huppée,2023,20,3
Mésange noire,2023,20,3
Mésange nonnette,2023,9,1
Milan noir,2023,21,16
Milan royal,2023,9,4
Moineau domestique,2023,36,34
Moineau friquet,2009,0,1
Moineau soulcie,2015,0,2
Monticole bleu,2009,0,1
Mouette rieuse,2018,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2023,4,2
Petit-duc scops,2014,0,3
Pic épeiche,2023,15,10
Pic épeichette,2023,9,1
Pic noir,2023,12,1
Pic vert,2023,26,18
Pie bavarde,2023,13,11
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2023,10,4
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,12,4
Pigeon colombin,2019,1,0
Pigeon ramier,2023,20,10
Pinson des arbres,2023,73,64
Pinson du Nord,2023,7,0
Pipit des arbres,2019,1,0
Pipit farlouse,2019,2,0
Pouillot de Bonelli,2023,20,5
Pouillot fitis,2023,3,4
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,15,18
Roitelet à triple bandeau,2023,30,20
Roitelet huppé,2023,8,5
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,37,30
Rougegorge familier,2023,75,40
Rougequeue à front blanc,2023,11,10
Rougequeue noir,2023,28,30
Rousserolle effarvatte,2021,2,0
Serin cini,2023,19,26
Sittelle torchepot,2023,38,28
Tarier des prés,2023,1,0
Tarier pâtre,2023,4,3
Tarin des aulnes,2023,5,0
Tichodrome échelette,2022,1,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,33,48
Troglodyte mignon,2023,25,21
Vautour fauve,2023,65,11
Vautour moine,2023,8,5
Verdier d'Europe,2023,13,25
