frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,5
Aigle royal,2022,2,4
Aigrette garzette,2021,1,0
Alouette calandre,2014,0,3
Alouette calandrelle,2022,5,2
Alouette des champs,2022,98,201
Alouette lulu,2022,79,101
Autour des palombes,2022,2,1
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,9,6
Bergeronnette grise,2022,27,67
Bergeronnette printanière,2021,4,9
Bihoreau gris,2022,20,3
Bondrée apivore,2022,4,17
Bouscarle de Cetti,2022,10,16
Bruant des roseaux,2019,4,15
Bruant fou,2020,1,4
Bruant jaune,2019,1,2
Bruant ortolan,2021,5,33
Bruant proyer,2022,56,210
Bruant zizi,2022,39,85
Busard cendré,2021,10,45
Busard des roseaux,2022,4,20
Busard Saint-Martin,2021,5,29
Buse variable,2022,28,131
Butor étoilé,2019,2,0
Caille des blés,2021,18,28
Canard colvert,2022,14,18
Canard siffleur,2020,2,0
Chardonneret élégant,2022,90,153
Chevalier culblanc,2020,2,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2012,0,11
Choucas des tours,2022,33,48
Chouette hulotte,2021,67,20
Cigogne blanche,2021,2,0
Cigogne noire,2021,1,0
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2022,11,62
Cisticole des joncs,2017,0,3
Cochevis huppé,2022,99,200
Corneille mantelée,2022,2,5
Corneille noire,2022,63,174
Coucou geai,2019,3,0
Coucou gris,2022,11,28
Courlis corlieu,2020,1,0
Effraie des clochers,2020,3,2
Engoulevent d'Europe,2022,24,26
Épervier d'Europe,2022,11,27
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,76,163
Faisan de Colchide,2022,16,15
Faucon crécerelle,2022,39,294
Faucon crécerellette,2017,0,7
Faucon émerillon,2019,0,9
Faucon hobereau,2019,2,19
Faucon kobez,2017,0,14
Faucon pèlerin,2019,1,2
Fauvette à lunettes,2020,11,20
Fauvette à tête noire,2022,102,111
Fauvette grisette,2016,0,2
Fauvette mélanocéphale,2022,21,59
Fauvette passerinette,2021,8,22
Fauvette pitchou,2022,11,8
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2021,12,7
Geai des chênes,2022,53,166
Gobemouche gris,2021,2,0
Gobemouche noir,2021,1,8
Goéland leucophée,2022,20,24
Grand Corbeau,2022,42,70
Grand Cormoran,2022,2,0
Grand-duc d'Europe,2020,4,1
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2022,34,39
Grive draine,2022,11,31
Grive litorne,2020,6,8
Grive mauvis,2022,34,0
Grive musicienne,2022,59,19
Grosbec casse-noyaux,2020,8,15
Guêpier d'Europe,2022,17,14
Héron cendré,2022,27,23
Hibou des marais,2018,0,11
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,69,65
Hirondelle de rivage,2017,0,3
Hirondelle de rochers,2021,4,5
Hirondelle rustique,2022,51,135
Huppe fasciée,2021,32,101
Hypolaïs polyglotte,2021,4,10
Linotte mélodieuse,2022,46,98
Loriot d'Europe,2022,13,14
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2021,4,3
Martinet noir,2022,80,106
Martin-pêcheur d'Europe,2022,3,3
Merle à plastron,2021,4,0
Merle noir,2022,160,114
Mésange à longue queue,2022,18,24
Mésange bleue,2022,53,61
Mésange charbonnière,2022,75,109
Mésange huppée,2021,13,7
Mésange noire,2022,2,0
Milan noir,2022,66,114
Milan royal,2022,10,3
Moineau cisalpin,2018,0,2
Moineau domestique,2022,161,186
Moineau espagnol,2009,0,1
Moineau friquet,2018,0,9
Moineau soulcie,2022,32,80
Monticole de roche,2020,1,0
Nette rousse,2021,1,0
Oedicnème criard,2022,33,68
Outarde canepetière,2022,26,56
Perdrix grise,2018,0,1
Perdrix rouge,2022,26,119
Petit-duc scops,2022,37,52
Pic épeiche,2022,11,24
Pic épeichette,2022,1,0
Pic noir,2016,0,2
Pic vert,2022,21,39
Pie bavarde,2022,43,179
Pie-grièche à tête rousse,2019,1,12
Pie-grièche écorcheur,2021,4,22
Pie-grièche méridionale,2020,5,11
Pigeon biset domestique,2022,25,46
Pigeon ramier,2022,44,112
Pinson des arbres,2022,100,178
Pinson du Nord,2021,12,13
Pipit des arbres,2021,19,32
Pipit farlouse,2022,30,63
Pipit rousseline,2022,60,121
Pluvier doré,2021,2,0
Pouillot de Bonelli,2022,27,33
Pouillot véloce,2021,13,17
Râle d'eau,2020,5,8
Roitelet à triple bandeau,2022,13,7
Roitelet huppé,2020,3,2
Rollier d'Europe,2022,24,148
Rossignol philomèle,2022,52,80
Rougegorge familier,2022,103,108
Rougequeue à front blanc,2022,19,12
Rougequeue noir,2022,82,142
Serin cini,2022,66,145
Sittelle torchepot,2022,26,48
Tarier des prés,2022,5,46
Tarier pâtre,2022,14,35
Tarin des aulnes,2022,22,14
Torcol fourmilier,2012,0,1
Tourterelle des bois,2022,27,92
Tourterelle turque,2022,109,207
Traquet motteux,2022,21,94
Troglodyte mignon,2022,6,28
Vanneau huppé,2020,1,3
Vautour fauve,2022,16,6
Vautour moine,2022,1,0
Venturon montagnard,2020,4,11
Verdier d'Europe,2022,61,95
