frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Aigle botté,2022,2,1
Aigrette garzette,2021,3,1
Alouette des champs,2022,111,66
Alouette lulu,2022,37,18
Autour des palombes,2019,1,1
Bécasse des bois,2019,0,2
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,15,28
Bergeronnette printanière,2022,12,10
Bernache du Canada,2022,16,94
Bihoreau gris,2022,1,8
Bondrée apivore,2022,4,10
Bouvreuil pivoine,2012,0,6
Bruant des roseaux,2021,12,5
Bruant jaune,2022,4,23
Bruant proyer,2022,83,83
Bruant zizi,2022,14,11
Busard cendré,2018,0,1
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,60,4
Buse variable,2022,276,204
Caille des blés,2022,5,9
Canard chipeau,2020,1,4
Canard colvert,2022,26,91
Canard siffleur,2020,1,1
Canard souchet,2014,0,8
Chardonneret élégant,2022,33,29
Chevalier culblanc,2021,2,4
Chevêche d'Athéna,2022,6,26
Choucas des tours,2022,27,34
Chouette hulotte,2018,0,19
Cigogne blanche,2022,36,12
Cigogne noire,2022,7,6
Corbeau freux,2022,9,32
Corneille noire,2022,114,116
Coucou gris,2022,27,20
Courlis cendré,2022,27,6
Cygne tuberculé,2022,1,24
Échasse blanche,2012,0,1
Effraie des clochers,2022,3,14
Élanion blanc,2022,30,0
Épervier d'Europe,2022,35,22
Étourneau sansonnet,2022,72,86
Faisan de Colchide,2022,11,15
Faucon crécerelle,2022,159,102
Faucon hobereau,2021,4,8
Fauvette à tête noire,2022,65,80
Fauvette des jardins,2022,5,6
Fauvette grisette,2022,29,44
Foulque macroule,2022,8,13
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2022,16,6
Geai des chênes,2022,46,67
Gobemouche gris,2021,2,3
Gobemouche noir,2017,0,2
Goéland leucophée,2022,2,1
Grand Cormoran,2022,23,35
Grande Aigrette,2022,124,67
Grèbe castagneux,2021,1,1
Grèbe huppé,2022,4,18
Grimpereau des jardins,2022,24,43
Grive draine,2020,3,22
Grive litorne,2021,3,5
Grive mauvis,2015,0,1
Grive musicienne,2022,9,23
Grosbec casse-noyaux,2022,5,4
Guêpier d'Europe,2022,16,25
Héron cendré,2022,90,100
Héron garde-boeufs,2022,18,5
Hibou moyen-duc,2019,1,11
Hirondelle de fenêtre,2022,10,17
Hirondelle rustique,2022,60,100
Huppe fasciée,2022,31,45
Hypolaïs polyglotte,2022,18,14
Linotte mélodieuse,2022,34,25
Locustelle tachetée,2022,6,2
Loriot d'Europe,2022,22,34
Martinet noir,2022,4,11
Martin-pêcheur d'Europe,2022,6,3
Merle noir,2022,56,123
Mésange à longue queue,2022,16,40
Mésange bleue,2022,48,69
Mésange charbonnière,2022,65,107
Mésange huppée,2019,1,2
Mésange nonnette,2022,8,13
Milan noir,2022,63,48
Milan royal,2022,66,17
Moineau domestique,2022,139,126
Mouette rieuse,2012,0,1
Oedicnème criard,2021,2,0
Perdrix rouge,2012,0,4
Pic cendré,2012,0,2
Pic épeiche,2022,28,44
Pic épeichette,2019,0,4
Pic mar,2019,0,4
Pic noir,2022,8,13
Pic vert,2022,41,59
Pie bavarde,2022,90,109
Pie-grièche à tête rousse,2022,17,45
Pie-grièche écorcheur,2022,40,61
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2022,9,10
Pigeon ramier,2022,103,111
Pinson des arbres,2022,87,139
Pinson du Nord,2022,5,7
Pipit des arbres,2022,3,32
Pipit farlouse,2022,2,6
Pouillot fitis,2019,1,7
Pouillot véloce,2022,31,61
Roitelet huppé,2019,3,2
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,34,54
Rougegorge familier,2022,46,52
Rougequeue à front blanc,2022,7,5
Rougequeue noir,2022,22,41
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2022,5,4
Serin cini,2022,3,6
Sittelle torchepot,2022,7,44
Tadorne casarca,2012,0,2
Tadorne de Belon,2009,0,1
Tarier des prés,2022,8,12
Tarier pâtre,2022,85,105
Tarin des aulnes,2022,2,6
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,27,19
Tourterelle turque,2022,52,62
Traquet motteux,2022,5,2
Troglodyte mignon,2022,19,52
Vanneau huppé,2022,22,16
Vautour fauve,2018,0,2
Verdier d'Europe,2022,23,21
