frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,0
Aigle botté,2019,1,1
Alouette des champs,2022,55,13
Alouette lulu,2022,7,3
Bécassine des marais,2019,0,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2022,30,4
Bergeronnette printanière,2021,5,4
Bihoreau gris,2022,1,3
Bondrée apivore,2020,4,1
Bouscarle de Cetti,2022,20,2
Bruant des roseaux,2022,26,9
Bruant jaune,2019,0,1
Bruant proyer,2022,52,8
Bruant zizi,2022,12,3
Busard cendré,2022,12,9
Busard des roseaux,2022,38,9
Busard Saint-Martin,2022,116,46
Buse variable,2022,82,16
Caille des blés,2020,13,3
Canard colvert,2016,0,2
Chardonneret élégant,2022,46,14
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2020,11,20
Choucas des tours,2022,20,3
Chouette hulotte,2022,6,8
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2019,2,1
Cisticole des joncs,2022,31,10
Cochevis huppé,2021,3,1
Corneille noire,2022,77,10
Coucou gris,2022,7,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2021,12,7
Élanion blanc,2022,209,69
Épervier d'Europe,2022,16,8
Étourneau sansonnet,2022,59,9
Faisan de Colchide,2022,9,3
Faucon crécerelle,2022,81,19
Faucon émerillon,2021,9,1
Faucon hobereau,2021,6,1
Faucon kobez,2021,4,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,29,3
Fauvette grisette,2022,11,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2020,5,1
Geai des chênes,2022,20,7
Gobemouche noir,2022,8,1
Goéland brun,2020,1,0
Goéland leucophée,2021,11,1
Grand Corbeau,2021,2,1
Grand Cormoran,2022,5,3
Grande Aigrette,2022,58,34
Grèbe huppé,2021,1,1
Grimpereau des jardins,2022,12,2
Grive draine,2022,8,3
Grive litorne,2021,8,0
Grive musicienne,2022,12,2
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2022,5,2
Héron cendré,2022,20,6
Héron garde-boeufs,2021,13,5
Héron pourpré,2020,1,0
Hibou des marais,2020,12,21
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,4,3
Hirondelle rustique,2022,16,5
Huppe fasciée,2022,17,5
Hypolaïs polyglotte,2022,8,2
Linotte mélodieuse,2022,15,4
Loriot d'Europe,2022,11,4
Martinet noir,2022,8,2
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2022,46,13
Mésange à longue queue,2022,14,1
Mésange bleue,2022,34,13
Mésange charbonnière,2022,36,14
Milan noir,2022,40,7
Milan royal,2022,30,13
Moineau domestique,2022,37,15
Moineau friquet,2022,11,3
Moineau soulcie,2022,2,0
Oedicnème criard,2022,50,30
Oie cendrée,2016,0,1
Outarde canepetière,2018,0,1
Perdrix rouge,2022,33,9
Pic épeiche,2022,12,1
Pic épeichette,2019,2,2
Pic noir,2021,1,0
Pic vert,2022,17,5
Pie bavarde,2022,39,11
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2022,23,4
Pie-grièche méridionale,2022,40,0
Pigeon biset domestique,2022,19,2
Pigeon colombin,2020,10,0
Pigeon ramier,2022,59,6
Pinson des arbres,2022,47,20
Pinson du Nord,2022,9,2
Pipit des arbres,2009,0,1
Pipit farlouse,2022,25,6
Pipit rousseline,2019,5,1
Pipit spioncelle,2020,1,0
Pluvier doré,2022,8,0
Pouillot de Bonelli,2019,1,1
Pouillot véloce,2022,34,3
Roitelet à triple bandeau,2022,13,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,24,2
Rougegorge familier,2022,56,12
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,17,7
Serin cini,2019,2,2
Sittelle torchepot,2022,13,1
Tadorne de Belon,2018,0,1
Tarier des prés,2022,11,0
Tarier pâtre,2022,65,7
Tarin des aulnes,2021,1,0
Tourterelle des bois,2022,6,1
Tourterelle turque,2022,30,14
Traquet motteux,2022,16,7
Troglodyte mignon,2022,25,4
Vanneau huppé,2022,38,13
Verdier d'Europe,2022,27,10
