frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,20
Alouette des champs,2019,4,10
Alouette lulu,2021,3,0
Autour des palombes,2019,1,4
Bécasse des bois,2020,1,8
Bécassine des marais,2023,2,2
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2019,3,4
Bergeronnette grise,2020,6,12
Bernache du Canada,2022,1,4
Bondrée apivore,2021,3,3
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,11,16
Bruant des roseaux,2023,2,2
Bruant jaune,2023,6,11
Bruant proyer,2017,0,1
Bruant zizi,2022,5,8
Busard Saint-Martin,2021,2,1
Buse variable,2023,11,19
Canard colvert,2023,9,14
Canard siffleur,2019,0,1
Chardonneret élégant,2023,15,25
Chevalier culblanc,2023,2,0
Chevêche d'Athéna,2020,1,3
Choucas des tours,2023,4,9
Chouette hulotte,2019,0,7
Cigogne blanche,2022,2,0
Cigogne noire,2017,0,1
Cisticole des joncs,2023,1,0
Corbeau freux,2019,1,2
Corneille noire,2023,16,25
Coucou gris,2023,6,8
Cygne tuberculé,2019,1,3
Effraie des clochers,2023,2,4
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2021,6,9
Étourneau sansonnet,2023,10,24
Faisan de Colchide,2020,2,5
Faucon crécerelle,2023,12,12
Faucon hobereau,2019,1,3
Fauvette à tête noire,2023,10,11
Fauvette babillarde,2017,0,1
Fauvette des jardins,2019,5,5
Fauvette grisette,2023,7,6
Foulque macroule,2019,1,6
Fuligule milouin,2018,0,2
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,7,4
Garrot à oeil d'or,2019,0,2
Geai des chênes,2023,9,24
Gobemouche gris,2022,2,3
Goéland brun,2021,1,0
Grand Cormoran,2023,2,4
Grande Aigrette,2023,5,6
Grèbe castagneux,2019,0,3
Grèbe huppé,2019,0,6
Grimpereau des bois,2019,3,5
Grimpereau des jardins,2023,11,19
Grive draine,2022,8,21
Grive litorne,2023,3,6
Grive mauvis,2019,1,7
Grive musicienne,2023,5,15
Grosbec casse-noyaux,2023,5,14
Héron cendré,2023,2,7
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2020,4,6
Hirondelle rustique,2023,10,8
Huppe fasciée,2019,3,2
Hypolaïs polyglotte,2019,2,7
Linotte mélodieuse,2021,7,8
Locustelle tachetée,2021,2,0
Loriot d'Europe,2019,3,5
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2023,2,5
Merle noir,2023,17,33
Mésange à longue queue,2023,5,12
Mésange bleue,2023,19,34
Mésange boréale,2019,0,1
Mésange charbonnière,2023,16,37
Mésange huppée,2022,2,10
Mésange noire,2019,0,8
Mésange nonnette,2023,5,28
Moineau domestique,2021,9,27
Perdrix grise,2017,0,3
Perdrix rouge,2018,0,1
Pic cendré,2019,1,5
Pic épeiche,2021,7,18
Pic épeichette,2019,3,7
Pic mar,2019,2,8
Pic noir,2019,2,11
Pic vert,2023,7,22
Pie bavarde,2023,17,26
Pie-grièche écorcheur,2019,2,6
Pigeon biset domestique,2023,4,2
Pigeon colombin,2019,1,11
Pigeon ramier,2023,17,26
Pinson des arbres,2023,23,37
Pinson du Nord,2019,1,2
Pipit des arbres,2022,4,6
Pipit farlouse,2023,1,2
Pipit spioncelle,2019,0,1
Pluvier doré,2019,0,5
Pouillot fitis,2019,3,4
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,11,9
Roitelet à triple bandeau,2019,1,11
Roitelet huppé,2021,4,15
Rossignol philomèle,2023,2,0
Rougegorge familier,2023,17,32
Rougequeue à front blanc,2020,3,5
Rougequeue noir,2023,6,11
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2022,1,0
Serin cini,2019,1,1
Sittelle torchepot,2023,8,19
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Tarier pâtre,2023,4,9
Tarin des aulnes,2023,6,7
Tourterelle des bois,2023,5,3
Tourterelle turque,2020,7,19
Troglodyte mignon,2023,14,24
Vanneau huppé,2019,1,6
Verdier d'Europe,2023,9,23
