frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,9
Alouette des champs,2017,0,3
Autour des palombes,2017,0,1
Bergeronnette des ruisseaux,2019,1,3
Bergeronnette grise,2022,6,5
Bouvreuil pivoine,2018,0,5
Bruant jaune,2018,0,6
Bruant proyer,2017,0,1
Bruant zizi,2023,2,1
Busard Saint-Martin,2022,3,3
Buse variable,2023,11,8
Canard colvert,2019,1,7
Chardonneret élégant,2022,6,7
Chevêche d'Athéna,2018,0,2
Choucas des tours,2019,1,3
Chouette hulotte,2018,0,1
Corbeau freux,2019,1,1
Corneille noire,2022,11,8
Coucou gris,2009,0,1
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,2,3
Étourneau sansonnet,2022,9,9
Faisan de Colchide,2017,0,2
Faucon crécerelle,2023,4,9
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,2,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,1,3
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2019,1,6
Geai des chênes,2021,1,6
Grande Aigrette,2017,0,1
Grèbe castagneux,2018,0,1
Grèbe huppé,2019,1,0
Grimpereau des jardins,2019,1,7
Grive draine,2022,5,7
Grive litorne,2022,5,4
Grive mauvis,2023,4,2
Grive musicienne,2022,4,5
Grosbec casse-noyaux,2022,1,1
Héron cendré,2022,1,3
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2019,1,1
Hirondelle rustique,2022,5,5
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2020,2,4
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,16,9
Mésange à longue queue,2018,0,5
Mésange bleue,2022,7,10
Mésange charbonnière,2022,14,9
Mésange huppée,2021,1,2
Mésange noire,2017,0,2
Mésange nonnette,2019,1,5
Moineau domestique,2022,15,10
Perdrix grise,2009,0,1
Pic épeiche,2022,3,7
Pic épeichette,2021,2,0
Pic mar,2009,0,1
Pic noir,2019,1,1
Pic vert,2022,2,6
Pie bavarde,2022,12,6
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,3,2
Pigeon colombin,2018,0,2
Pigeon ramier,2022,21,8
Pinson des arbres,2023,14,11
Pinson du Nord,2018,0,1
Pipit des arbres,2020,1,1
Pipit farlouse,2018,0,1
Pluvier doré,2018,0,3
Pouillot fitis,2009,0,1
Pouillot véloce,2022,1,3
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2021,2,7
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,7,9
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,3,1
Sittelle torchepot,2019,1,7
Tarier pâtre,2017,0,2
Tarin des aulnes,2018,0,1
Tourterelle des bois,2023,1,3
Tourterelle turque,2022,11,8
Troglodyte mignon,2022,2,7
Vanneau huppé,2021,2,6
Verdier d'Europe,2022,7,6
