frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,212,83
Aigrette garzette,2023,610,406
Alouette des champs,2023,312,129
Alouette haussecol,2023,128,121
Alouette lulu,2023,31,36
Autour des palombes,2023,4,1
Avocette élégante,2023,465,224
Barge à queue noire,2023,346,158
Barge rousse,2023,114,155
Bécasseau cocorli,2023,64,73
Bécasseau de Temminck,2023,9,17
Bécasseau maubèche,2023,133,195
Bécasseau minute,2023,122,97
Bécasseau rousset,2023,5,0
Bécasseau sanderling,2023,159,267
Bécasseau tacheté,2022,2,5
Bécasseau variable,2023,338,375
Bécasseau violet,2023,1,7
Bécasse des bois,2023,5,18
Bécassine des marais,2023,239,118
Bécassine sourde,2022,17,18
Bec-croisé des sapins,2023,30,40
Bec-croisé perroquet,2017,0,4
Bergeronnette citrine,2014,0,2
Bergeronnette des ruisseaux,2023,26,14
Bergeronnette flavéole (M.f.flavissima),2023,35,6
Bergeronnette grise,2023,351,209
Bergeronnette printanière,2023,126,64
Bernache à cou roux,2011,0,2
Bernache cravant,2023,79,136
Bernache du Canada,2022,35,21
Bernache nonnette,2022,61,77
Bihoreau gris,2023,32,62
Blongios nain,2019,3,0
Bondrée apivore,2023,31,28
Bouscarle de Cetti,2023,455,149
Bouvreuil pivoine,2023,66,60
Bruant des neiges,2023,160,111
Bruant des roseaux,2023,238,132
Bruant jaune,2023,88,58
Bruant lapon,2022,5,15
Bruant nain,2020,1,0
Bruant ortolan,2008,0,1
Bruant proyer,2022,6,7
Bruant zizi,2022,1,1
Busard cendré,2015,0,4
Busard des roseaux,2023,224,182
Busard pâle,2022,4,1
Busard Saint-Martin,2023,111,127
Buse pattue,2019,1,8
Buse variable,2023,234,181
Butor étoilé,2023,23,34
Caille des blés,2023,2,2
Canard chipeau,2023,209,213
Canard colvert,2023,497,351
Canard pilet,2023,322,297
Canard siffleur,2023,283,264
Canard souchet,2023,377,354
Chardonneret élégant,2023,149,73
Chevalier aboyeur,2023,202,158
Chevalier à pattes jaunes,2021,1,0
Chevalier arlequin,2023,239,130
Chevalier culblanc,2023,122,102
Chevalier gambette,2023,437,308
Chevalier guignette,2023,240,170
Chevalier stagnatile,2022,6,2
Chevalier sylvain,2023,22,25
Chevêche d'Athéna,2018,0,7
Choucas des tours,2023,29,25
Chouette hulotte,2023,28,14
Cigogne blanche,2023,447,178
Cigogne noire,2023,15,28
Circaète Jean-le-Blanc,2019,3,0
Cisticole des joncs,2023,76,43
Cochevis huppé,2017,0,13
Combattant varié,2023,176,92
Corbeau freux,2023,7,13
Cormoran huppé,2019,1,0
Corneille mantelée,2020,2,1
Corneille noire,2023,240,83
Coucou geai,2023,1,0
Coucou gris,2023,123,68
Courlis cendré,2023,400,309
Courlis corlieu,2023,131,156
Cygne chanteur,2023,124,38
Cygne noir,2007,0,3
Cygne siffleur,2023,33,24
Cygne tuberculé,2023,482,219
Échasse blanche,2023,242,77
Effraie des clochers,2023,8,1
Eider à duvet,2023,47,37
Élanion blanc,2023,2,0
Engoulevent d'Europe,2021,4,1
Épervier d'Europe,2023,128,137
Érismature rousse,2021,12,12
Étourneau roselin,2017,0,2
Étourneau sansonnet,2023,260,92
Faisan de Colchide,2023,344,73
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,231,198
Faucon d'Éléonore,2021,1,0
Faucon émerillon,2022,17,40
Faucon hobereau,2023,45,87
Faucon kobez,2013,0,3
Faucon pèlerin,2023,172,182
Fauvette à tête noire,2023,187,84
Fauvette babillarde,2023,58,38
Fauvette des jardins,2023,57,25
Fauvette épervière,2018,0,3
Fauvette grisette,2023,174,62
Fauvette pitchou,2014,0,2
Flamant des Caraïbes,2018,0,10
Flamant du Chili,2017,0,2
Flamant rose,2017,0,16
Fou de Bassan,2023,52,79
Foulque macroule,2023,678,356
Fuligule à bec cerclé,2021,6,0
Fuligule milouin,2023,246,207
Fuligule milouinan,2023,54,51
Fuligule morillon,2023,395,294
Fuligule nyroca,2020,21,3
Fulmar boréal,2022,7,5
Gallinule poule-d'eau,2023,404,390
Garrot à oeil d'or,2023,272,152
Geai des chênes,2023,116,43
Glaréole à collier,2016,0,1
Gobemouche gris,2023,36,10
Gobemouche noir,2023,7,9
Goéland argenté,2023,378,283
Goéland brun,2023,143,126
Goéland cendré,2023,295,203
Goéland leucophée,2023,22,54
Goéland marin,2023,288,242
Goéland pontique,2023,15,12
Gorgebleue à miroir,2023,26,23
Grand Cormoran,2023,565,333
Grande Aigrette,2023,437,211
Grand Gravelot,2023,621,449
Grand Labbe,2022,5,22
Gravelot à collier interrompu,2023,302,149
Grèbe à cou noir,2023,364,105
Grèbe castagneux,2023,503,217
Grèbe esclavon,2023,77,18
Grèbe huppé,2023,415,196
Grèbe jougris,2021,7,2
Grimpereau des bois,2019,2,0
Grimpereau des jardins,2023,78,28
Grive draine,2023,52,23
Grive litorne,2022,15,31
Grive mauvis,2023,44,35
Grive musicienne,2023,137,60
Grosbec casse-noyaux,2022,3,10
Guifette leucoptère,2018,0,7
Guifette moustac,2021,4,0
Guifette noire,2023,10,32
Guillemot de Troïl,2022,34,38
Harelde boréale,2022,19,9
Harle bièvre,2023,7,10
Harle huppé,2023,18,39
Harle piette,2023,175,65
Héron cendré,2023,363,192
Héron garde-boeufs,2023,337,92
Héron pourpré,2023,13,8
Hibou des marais,2022,20,81
Hibou moyen-duc,2023,2,8
Hirondelle de fenêtre,2023,42,31
Hirondelle de rivage,2023,76,54
Hirondelle rustique,2023,217,127
Huîtrier pie,2023,585,383
Huppe fasciée,2023,4,3
Hypolaïs ictérine,2023,4,27
Hypolaïs polyglotte,2023,42,21
Ibis falcinelle,2023,36,13
Jaseur boréal,2016,0,3
Labbe parasite,2023,8,13
Labbe pomarin,2008,0,5
Linotte à bec jaune,2019,0,8
Linotte mélodieuse,2023,420,196
Locustelle luscinioïde,2023,3,4
Locustelle tachetée,2023,33,19
Loriot d'Europe,2023,17,3
Macareux moine,2017,0,1
Macreuse brune,2020,1,11
Macreuse noire,2022,14,59
Marouette de Baillon,2022,22,0
Marouette ponctuée,2021,4,0
Martinet à ventre blanc,2019,2,0
Martinet noir,2023,72,50
Martin-pêcheur d'Europe,2023,163,81
Mergule nain,2011,0,2
Merle à plastron,2023,7,11
Merle noir,2023,263,98
