frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,136,21
Aigrette garzette,2022,411,77
Alouette des champs,2022,216,29
Alouette haussecol,2022,25,48
Alouette lulu,2021,20,5
Autour des palombes,2021,3,0
Avocette élégante,2022,339,47
Barge à queue noire,2022,240,43
Barge rousse,2022,84,11
Bécasseau cocorli,2022,46,5
Bécasseau de Temminck,2022,9,4
Bécasseau maubèche,2022,93,14
Bécasseau minute,2022,72,6
Bécasseau sanderling,2022,92,17
Bécasseau tacheté,2018,0,2
Bécasseau variable,2022,202,39
Bécasseau violet,2009,0,1
Bécasse des bois,2021,3,2
Bécassine des marais,2022,153,17
Bécassine sourde,2021,7,1
Bec-croisé des sapins,2022,22,6
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette flavéole (M.f.flavissima),2022,29,0
Bergeronnette grise,2022,242,29
Bergeronnette printanière,2022,93,7
Bernache cravant,2022,48,15
Bernache du Canada,2022,34,11
Bernache nonnette,2022,56,26
Bihoreau gris,2022,26,11
Blongios nain,2019,3,0
Bondrée apivore,2022,23,2
Bouscarle de Cetti,2022,289,40
Bouvreuil pivoine,2022,51,22
Bruant des neiges,2022,65,22
Bruant des roseaux,2022,134,30
Bruant jaune,2022,44,9
Bruant lapon,2022,5,3
Bruant nain,2020,1,0
Bruant proyer,2021,3,2
Bruant zizi,2022,1,1
Busard des roseaux,2022,129,22
Busard pâle,2019,1,1
Busard Saint-Martin,2022,61,18
Buse pattue,2019,1,3
Buse variable,2022,162,24
Butor étoilé,2022,18,4
Caille des blés,2019,1,1
Canard chipeau,2022,154,31
Canard colvert,2022,374,49
Canard pilet,2022,218,59
Canard siffleur,2022,205,50
Canard souchet,2022,262,59
Chardonneret élégant,2022,99,26
Chevalier aboyeur,2022,143,21
Chevalier arlequin,2022,170,20
Chevalier culblanc,2022,95,4
Chevalier gambette,2022,338,41
Chevalier guignette,2022,193,19
Chevalier stagnatile,2022,6,1
Chevalier sylvain,2022,17,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,20,5
Chouette hulotte,2022,20,8
Cigogne blanche,2022,342,66
Cigogne noire,2022,12,2
Circaète Jean-le-Blanc,2019,3,0
Cisticole des joncs,2022,38,2
Cochevis huppé,2017,0,3
Combattant varié,2022,131,13
Corbeau freux,2022,3,3
Cormoran huppé,2019,1,0
Corneille mantelée,2020,2,1
Corneille noire,2022,190,24
Coucou gris,2022,90,16
Courlis cendré,2022,205,25
Courlis corlieu,2022,91,13
Cygne chanteur,2022,86,21
Cygne de Bewick,2022,15,16
Cygne tuberculé,2022,370,61
Échasse blanche,2022,186,14
Effraie des clochers,2020,2,0
Eider à duvet,2022,28,3
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,70,18
Érismature rousse,2021,12,8
Etourneau roselin,2017,0,2
Étourneau sansonnet,2022,192,14
Faisan de Colchide,2022,229,32
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,131,23
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2022,13,3
Faucon hobereau,2022,23,8
Faucon pèlerin,2022,107,29
Fauvette à lunettes,2022,1,0
Fauvette à tête noire,2022,126,25
Fauvette babillarde,2022,40,8
Fauvette des jardins,2022,46,6
Fauvette grisette,2022,120,8
Flamant des Caraïbes,2018,0,6
Flamant du Chili,2017,0,1
Flamant rose,2017,0,3
Fou de Bassan,2022,20,5
Foulque macroule,2022,507,65
Fuligule à bec cerclé,2021,6,0
Fuligule milouin,2022,185,36
Fuligule milouinan,2022,27,13
Fuligule morillon,2022,275,67
Fuligule nyroca,2020,20,1
Fulmar boréal,2022,1,1
Gallinule poule-d'eau,2022,303,38
Garrot à oeil d'or,2022,183,53
Geai des chênes,2022,87,9
Gobemouche gris,2022,24,2
Gobemouche noir,2021,6,0
Goéland argenté,2022,222,47
Goéland brun,2022,98,13
Goéland cendré,2022,190,33
Goéland leucophée,2022,13,5
Goéland marin,2022,177,36
Goéland pontique,2021,6,1
Gorgebleue à miroir,2022,19,6
Grand Cormoran,2022,389,76
Grande Aigrette,2022,283,48
Grand Gravelot,2022,177,28
Grand Labbe,2022,3,0
Gravelot à collier interrompu,2022,53,8
Grèbe à cou noir,2022,247,26
Grèbe castagneux,2022,372,52
Grèbe esclavon,2022,46,4
Grèbe huppé,2022,283,43
Grèbe jougris,2021,7,0
Grimpereau des bois,2019,2,0
Grimpereau des jardins,2022,46,13
Grive draine,2022,36,4
Grive litorne,2020,11,5
Grive mauvis,2021,27,6
Grive musicienne,2022,86,17
Grosbec casse-noyaux,2018,0,3
Guifette leucoptère,2018,0,3
Guifette moustac,2021,4,0
Guifette noire,2022,6,5
Guillemot de Troïl,2022,10,3
Harelde boréale,2022,18,1
Harle bièvre,2021,3,1
Harle huppé,2021,8,6
Harle piette,2022,107,22
Héron cendré,2022,274,53
Héron garde-boeufs,2022,242,22
Héron pourpré,2022,9,0
Hibou des marais,2022,12,5
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,27,3
Hirondelle de rivage,2022,60,8
Hirondelle rustique,2022,160,27
Huîtrier pie,2022,388,75
Huppe fasciée,2022,2,0
Hypolaïs ictérine,2022,3,1
Hypolaïs polyglotte,2022,31,4
Ibis falcinelle,2022,33,3
Labbe parasite,2021,4,0
Linotte à bec jaune,2009,0,1
Linotte mélodieuse,2022,298,52
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2022,24,2
Loriot d'Europe,2022,15,1
Macareux moine,2017,0,1
Macreuse brune,2020,1,0
Macreuse noire,2021,10,5
Marouette ponctuée,2021,3,0
Martinet à ventre blanc,2019,2,0
Martinet noir,2022,46,5
Martin-pêcheur d'Europe,2022,112,21
Merle à plastron,2021,3,1
Merle noir,2022,183,32
Mésange à longue queue,2022,67,12
Mésange bleue,2022,154,16
Mésange boréale,2019,1,2
Mésange charbonnière,2022,164,27
Mésange huppée,2022,73,14
Mésange noire,2022,36,6
