frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,188,83
Aigrette garzette,2023,536,406
Alouette des champs,2023,285,129
Alouette haussecol,2023,118,121
Alouette lulu,2023,29,36
Autour des palombes,2021,3,1
Avocette élégante,2023,402,223
Barge à queue noire,2023,304,158
Barge rousse,2023,102,155
Bécasseau cocorli,2022,62,73
Bécasseau de Temminck,2022,8,17
Bécasseau maubèche,2023,126,195
Bécasseau minute,2023,103,97
Bécasseau sanderling,2023,139,267
Bécasseau tacheté,2022,2,5
Bécasseau variable,2023,300,375
Bécasseau violet,2013,0,7
Bécasse des bois,2023,5,18
Bécassine des marais,2023,227,118
Bécassine sourde,2022,17,18
Bec-croisé des sapins,2022,27,40
Bec-croisé perroquet,2017,0,4
Bergeronnette citrine,2014,0,2
Bergeronnette des ruisseaux,2022,24,14
Bergeronnette flavéole (M.f.flavissima),2022,31,6
Bergeronnette grise,2023,297,209
Bergeronnette printanière,2023,110,64
Bernache à cou roux,2011,0,2
Bernache cravant,2023,74,136
Bernache du Canada,2022,35,21
Bernache nonnette,2022,61,77
Bihoreau gris,2022,27,62
Blongios nain,2019,3,0
Bondrée apivore,2022,27,28
Bouscarle de Cetti,2023,384,149
Bouvreuil pivoine,2023,63,60
Bruant des neiges,2023,160,111
Bruant des roseaux,2023,228,132
Bruant jaune,2023,75,58
Bruant lapon,2022,5,15
Bruant nain,2020,1,0
Bruant ortolan,2008,0,1
Bruant proyer,2022,6,7
Bruant zizi,2022,1,1
Busard cendré,2015,0,4
Busard des roseaux,2023,198,182
Busard pâle,2022,4,1
Busard Saint-Martin,2023,108,127
Buse pattue,2019,1,8
Buse variable,2023,210,181
Butor étoilé,2022,22,34
Caille des blés,2019,1,2
Canard chipeau,2023,186,213
Canard colvert,2023,454,351
Canard pilet,2023,284,297
Canard siffleur,2023,258,264
Canard souchet,2023,335,354
Chardonneret élégant,2023,128,73
Chevalier aboyeur,2023,162,158
Chevalier à pattes jaunes,2021,1,0
Chevalier arlequin,2023,214,130
Chevalier culblanc,2023,104,102
Chevalier gambette,2023,392,307
Chevalier guignette,2023,209,170
Chevalier stagnatile,2022,6,2
Chevalier sylvain,2022,20,25
Chevêche d'Athéna,2018,0,7
Choucas des tours,2023,25,25
Chouette hulotte,2023,24,14
Cigogne blanche,2023,400,178
Cigogne noire,2022,13,28
Circaète Jean-le-Blanc,2019,3,0
Cisticole des joncs,2023,60,43
Cochevis huppé,2017,0,13
Combattant varié,2023,155,92
Corbeau freux,2023,6,13
Cormoran huppé,2019,1,0
Corneille mantelée,2020,2,1
Corneille noire,2023,218,84
Coucou gris,2022,98,68
Courlis cendré,2023,365,308
Courlis corlieu,2023,109,155
Cygne chanteur,2023,105,38
Cygne de Bewick,2023,32,24
Cygne noir,2007,0,3
Cygne tuberculé,2023,438,219
Échasse blanche,2023,190,77
Effraie des clochers,2023,7,1
Eider à duvet,2022,40,37
Élanion blanc,2023,2,0
Engoulevent d'Europe,2021,4,1
Épervier d'Europe,2023,117,137
Érismature rousse,2021,12,12
Etourneau roselin,2017,0,2
Étourneau sansonnet,2023,227,92
Faisan de Colchide,2023,306,73
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,205,198
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2022,17,40
Faucon hobereau,2022,34,87
Faucon kobez,2013,0,3
Faucon pèlerin,2023,159,182
Fauvette à tête noire,2023,149,84
Fauvette babillarde,2022,44,38
Fauvette des jardins,2022,46,25
Fauvette épervière,2018,0,3
Fauvette grisette,2022,136,62
Fauvette pitchou,2014,0,2
Flamant des Caraïbes,2018,0,10
Flamant du Chili,2017,0,2
Flamant rose,2017,0,16
Fou de Bassan,2022,48,79
Foulque macroule,2023,623,356
Fuligule à bec cerclé,2021,6,0
Fuligule milouin,2023,225,207
Fuligule milouinan,2023,52,51
Fuligule morillon,2023,366,294
Fuligule nyroca,2020,21,3
Fulmar boréal,2022,7,5
Gallinule poule-d'eau,2023,365,390
