frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,189,83
Aigrette garzette,2023,541,406
Alouette des champs,2023,287,129
Alouette haussecol,2023,124,121
Alouette lulu,2023,29,36
Autour des palombes,2023,4,1
Avocette élégante,2023,412,224
Barge à queue noire,2023,312,158
Barge rousse,2023,105,155
Bécasseau cocorli,2022,62,73
Bécasseau de Temminck,2022,8,17
Bécasseau maubèche,2023,127,195
Bécasseau minute,2023,105,97
Bécasseau sanderling,2023,142,267
Bécasseau tacheté,2022,2,5
Bécasseau variable,2023,306,375
Bécasseau violet,2013,0,7
Bécasse des bois,2023,5,18
Bécassine des marais,2023,230,118
Bécassine sourde,2022,17,18
Bec-croisé des sapins,2022,27,40
Bec-croisé perroquet,2017,0,4
Bergeronnette citrine,2014,0,2
Bergeronnette des ruisseaux,2022,24,14
Bergeronnette flavéole (M.f.flavissima),2023,33,6
Bergeronnette grise,2023,302,209
Bergeronnette printanière,2023,112,64
Bernache à cou roux,2011,0,2
Bernache cravant,2023,76,136
Bernache du Canada,2022,35,21
Bernache nonnette,2022,61,77
Bihoreau gris,2022,27,62
Blongios nain,2019,3,0
Bondrée apivore,2022,27,28
Bouscarle de Cetti,2023,391,149
Bouvreuil pivoine,2023,63,60
Bruant des neiges,2023,160,111
Bruant des roseaux,2023,228,132
Bruant jaune,2023,80,58
Bruant lapon,2022,5,15
Bruant nain,2020,1,0
Bruant ortolan,2008,0,1
Bruant proyer,2022,6,7
Bruant zizi,2022,1,1
Busard cendré,2015,0,4
Busard des roseaux,2023,201,182
Busard pâle,2022,4,1
Busard Saint-Martin,2023,109,127
Buse pattue,2019,1,8
Buse variable,2023,213,181
Butor étoilé,2023,23,34
Caille des blés,2023,2,2
Canard chipeau,2023,190,213
Canard colvert,2023,466,351
Canard pilet,2023,292,297
Canard siffleur,2023,261,264
Canard souchet,2023,347,354
Chardonneret élégant,2023,130,73
Chevalier aboyeur,2023,165,158
Chevalier à pattes jaunes,2021,1,0
Chevalier arlequin,2023,218,130
Chevalier culblanc,2023,104,102
Chevalier gambette,2023,395,307
Chevalier guignette,2023,210,170
Chevalier stagnatile,2022,6,2
Chevalier sylvain,2022,20,25
Chevêche d'Athéna,2018,0,7
Choucas des tours,2023,25,25
Chouette hulotte,2023,25,14
Cigogne blanche,2023,416,178
Cigogne noire,2022,13,28
Circaète Jean-le-Blanc,2019,3,0
Cisticole des joncs,2023,64,43
Cochevis huppé,2017,0,13
Combattant varié,2023,157,92
Corbeau freux,2023,7,13
Cormoran huppé,2019,1,0
Corneille mantelée,2020,2,1
Corneille noire,2023,218,84
Coucou gris,2023,100,68
Courlis cendré,2023,371,309
Courlis corlieu,2023,111,156
