frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,113,21
Aigrette garzette,2022,316,76
Alouette des champs,2022,179,28
Alouette haussecol,2022,25,48
Alouette lulu,2021,20,5
Autour des palombes,2021,3,0
Avocette élégante,2022,243,46
Barge à queue noire,2022,165,43
Barge rousse,2021,63,11
Bécasseau cocorli,2021,32,5
Bécasseau de Temminck,2021,4,4
Bécasseau maubèche,2021,82,14
Bécasseau minute,2021,58,6
Bécasseau sanderling,2022,85,17
Bécasseau tacheté,2018,0,2
Bécasseau variable,2022,180,39
Bécasseau violet,2009,0,1
Bécasse des bois,2021,3,2
Bécassine des marais,2022,120,17
Bécassine sourde,2021,7,1
Bec-croisé des sapins,2022,22,6
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette flavéole (M.f.flavissima),2021,23,0
Bergeronnette grise,2022,169,28
Bergeronnette printanière,2021,59,7
Bernache cravant,2022,46,15
Bernache du Canada,2022,31,11
Bernache nonnette,2022,52,26
Bihoreau gris,2022,16,10
Blongios nain,2019,3,0
Bondrée apivore,2021,17,2
Bouscarle de Cetti,2022,209,39
Bouvreuil pivoine,2022,49,21
Bruant des neiges,2022,65,22
Bruant des roseaux,2022,126,29
Bruant jaune,2022,34,9
Bruant lapon,2022,5,3
Bruant nain,2020,1,0
Bruant proyer,2021,3,2
Bruant zizi,2009,0,1
Busard des roseaux,2022,113,21
Busard pâle,2019,1,1
Busard Saint-Martin,2022,59,18
Buse pattue,2019,1,3
Buse variable,2022,146,24
Butor étoilé,2022,17,4
Caille des blés,2019,1,1
Canard chipeau,2022,129,30
Canard colvert,2022,268,48
Canard pilet,2022,188,59
Canard siffleur,2022,185,50
Canard souchet,2022,205,58
Chardonneret élégant,2022,89,26
Chevalier aboyeur,2022,107,21
Chevalier arlequin,2022,135,20
Chevalier culblanc,2021,70,4
Chevalier gambette,2022,253,40
Chevalier guignette,2021,113,19
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2020,14,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,17,5
Chouette hulotte,2022,16,8
Cigogne blanche,2022,270,65
Cigogne noire,2021,7,2
Circaète Jean-le-Blanc,2019,3,0
Cisticole des joncs,2022,21,2
Cochevis huppé,2017,0,3
Combattant varié,2022,91,13
Corbeau freux,2021,2,3
Cormoran huppé,2019,1,0
Corneille mantelée,2020,2,1
Corneille noire,2022,174,24
Coucou gris,2021,46,15
Courlis cendré,2022,180,25
Courlis corlieu,2021,65,13
Cygne chanteur,2022,69,21
Cygne de Bewick,2022,15,16
Cygne tuberculé,2022,273,60
Échasse blanche,2022,78,13
Effraie des clochers,2020,2,0
Eider à duvet,2021,27,3
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,66,18
Érismature rousse,2021,12,8
Etourneau roselin,2017,0,2
Étourneau sansonnet,2022,174,14
Faisan de Colchide,2022,182,31
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,113,23
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2021,12,3
Faucon hobereau,2021,20,8
Faucon pèlerin,2022,103,29
Fauvette à tête noire,2021,90,25
Fauvette babillarde,2021,32,7
Fauvette des jardins,2021,21,6
Fauvette grisette,2021,66,7
Flamant des Caraïbes,2018,0,6
Flamant du Chili,2017,0,1
Flamant rose,2017,0,3
Fou de Bassan,2022,19,5
Foulque macroule,2022,342,64
Fuligule à bec cerclé,2021,5,0
Fuligule milouin,2022,145,35
Fuligule milouinan,2021,26,13
Fuligule morillon,2022,235,66
Fuligule nyroca,2020,20,1
Fulmar boréal,2022,1,1
Gallinule poule-d'eau,2022,216,37
Garrot à oeil d'or,2022,183,53
Geai des chênes,2022,76,9
Gobemouche gris,2021,18,2
Gobemouche noir,2021,6,0
Goéland argenté,2022,176,47
Goéland brun,2022,80,13
Goéland cendré,2022,161,32
Goéland leucophée,2021,10,5
Goéland marin,2022,158,36
