frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,21
Aigrette garzette,2022,331,76
Alouette des champs,2022,188,28
Alouette haussecol,2022,25,48
Alouette lulu,2021,20,5
Autour des palombes,2021,3,0
Avocette élégante,2022,272,46
Barge à queue noire,2022,172,43
Barge rousse,2022,73,11
Bécasseau cocorli,2022,37,5
Bécasseau de Temminck,2021,4,4
Bécasseau maubèche,2021,82,14
Bécasseau minute,2021,58,6
Bécasseau sanderling,2022,85,17
Bécasseau tacheté,2018,0,2
Bécasseau variable,2022,186,39
Bécasseau violet,2009,0,1
Bécasse des bois,2021,3,2
Bécassine des marais,2022,120,17
Bécassine sourde,2021,7,1
Bec-croisé des sapins,2022,22,6
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette flavéole (M.f.flavissima),2022,25,0
Bergeronnette grise,2022,182,28
Bergeronnette printanière,2022,64,7
Bernache cravant,2022,47,15
Bernache du Canada,2022,34,11
Bernache nonnette,2022,56,26
Bihoreau gris,2022,17,10
Blongios nain,2019,3,0
Bondrée apivore,2021,17,2
Bouscarle de Cetti,2022,234,39
Bouvreuil pivoine,2022,49,21
Bruant des neiges,2022,65,22
Bruant des roseaux,2022,127,29
Bruant jaune,2022,37,9
Bruant lapon,2022,5,3
Bruant nain,2020,1,0
Bruant proyer,2021,3,2
Bruant zizi,2022,1,1
Busard des roseaux,2022,115,21
Busard pâle,2019,1,1
Busard Saint-Martin,2022,59,18
Buse pattue,2019,1,3
Buse variable,2022,152,24
Butor étoilé,2022,18,4
Caille des blés,2019,1,1
Canard chipeau,2022,136,30
Canard colvert,2022,307,48
Canard pilet,2022,211,59
Canard siffleur,2022,203,50
Canard souchet,2022,232,58
Chardonneret élégant,2022,90,26
Chevalier aboyeur,2022,120,21
Chevalier arlequin,2022,142,20
Chevalier culblanc,2022,71,4
Chevalier gambette,2022,270,40
Chevalier guignette,2022,122,19
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2022,15,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,19,5
Chouette hulotte,2022,18,8
Cigogne blanche,2022,289,65
Cigogne noire,2021,7,2
Circaète Jean-le-Blanc,2019,3,0
Cisticole des joncs,2022,22,2
Cochevis huppé,2017,0,3
Combattant varié,2022,103,13
Corbeau freux,2022,3,3
Cormoran huppé,2019,1,0
Corneille mantelée,2020,2,1
Corneille noire,2022,178,24
Coucou gris,2022,65,15
Courlis cendré,2022,183,25
Courlis corlieu,2022,79,13
Cygne chanteur,2022,76,21
Cygne de Bewick,2022,15,16
Cygne tuberculé,2022,296,60
Échasse blanche,2022,97,13
Effraie des clochers,2020,2,0
Eider à duvet,2021,27,3
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,66,18
Érismature rousse,2021,12,8
Etourneau roselin,2017,0,2
Étourneau sansonnet,2022,174,14
Faisan de Colchide,2022,193,31
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,116,23
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2021,12,3
Faucon hobereau,2021,20,8
Faucon pèlerin,2022,103,29
Fauvette à tête noire,2022,103,25
Fauvette babillarde,2022,37,7
Fauvette des jardins,2022,31,6
Fauvette grisette,2022,78,7
Fauvette mélanocéphale,2022,1,0
Flamant des Caraïbes,2018,0,6
Flamant du Chili,2017,0,1
Flamant rose,2017,0,3
Fou de Bassan,2022,19,5
Foulque macroule,2022,403,64
Fuligule à bec cerclé,2021,6,0
Fuligule milouin,2022,159,35
Fuligule milouinan,2021,26,13
Fuligule morillon,2022,254,66
Fuligule nyroca,2020,20,1
Fulmar boréal,2022,1,1
Gallinule poule-d'eau,2022,234,37
Garrot à oeil d'or,2022,183,53
Geai des chênes,2022,79,9
Gobemouche gris,2021,18,2
Gobemouche noir,2021,6,0
Goéland argenté,2022,180,47
Goéland brun,2022,81,13
Goéland cendré,2022,164,32
Goéland leucophée,2021,10,5
Goéland marin,2022,159,36
Goéland pontique,2021,6,1
Gorgebleue à miroir,2022,19,6
Grand Cormoran,2022,313,75
Grande Aigrette,2022,240,47
Grand Gravelot,2022,156,28
Grand Labbe,2022,3,0
Gravelot à collier interrompu,2022,44,8
Grèbe à cou noir,2022,185,26
Grèbe castagneux,2022,297,51
Grèbe esclavon,2022,46,4
Grèbe huppé,2022,247,42
Grèbe jougris,2021,7,0
Grimpereau des bois,2019,2,0
Grimpereau des jardins,2022,35,13
Grive draine,2022,35,4
Grive litorne,2020,11,5
Grive mauvis,2021,27,6
Grive musicienne,2022,75,17
Grosbec casse-noyaux,2018,0,3
Guifette leucoptère,2018,0,3
Guifette moustac,2021,4,0
Guifette noire,2021,4,4
Guillemot de Troïl,2022,10,3
Harelde boréale,2019,16,1
Harle bièvre,2021,3,1
Harle huppé,2021,8,6
Harle piette,2022,107,22
Héron cendré,2022,215,52
Héron garde-boeufs,2022,184,22
Héron pourpré,2022,8,0
Hibou des marais,2022,11,5
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,21,3
Hirondelle de rivage,2021,43,8
Hirondelle rustique,2022,120,27
Huîtrier pie,2022,319,74
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2020,2,1
Hypolaïs polyglotte,2022,13,4
Ibis falcinelle,2022,20,3
Labbe parasite,2021,4,0
Linotte à bec jaune,2009,0,1
Linotte mélodieuse,2022,248,51
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2022,21,2
Loriot d'Europe,2021,10,1
Macareux moine,2017,0,1
Macreuse brune,2020,1,0
Macreuse noire,2021,10,5
Marouette ponctuée,2021,3,0
Martinet à ventre blanc,2019,2,0
Martinet noir,2021,31,5
Martin-pêcheur d'Europe,2022,103,21
Merle à plastron,2021,3,1
Merle noir,2022,153,32
Mésange à longue queue,2022,61,12
Mésange bleue,2022,138,16
Mésange boréale,2019,1,2
Mésange charbonnière,2022,145,27
Mésange huppée,2022,62,14
Mésange noire,2022,35,6
Mésange nonnette,2022,27,6
Milan noir,2022,6,2
Milan royal,2020,2,2
Moineau domestique,2022,37,12
Mouette mélanocéphale,2022,167,15
Mouette pygmée,2022,24,2
Mouette rieuse,2022,403,75
Mouette tridactyle,2021,3,3
Nette rousse,2021,5,4
Oie cendrée,2022,238,64
Oie des moissons,2022,25,0
Oie rieuse,2022,41,7
