frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,22
Aigrette garzette,2011,0,1
Alouette des champs,2022,5,24
Alouette lulu,2017,0,3
Autour des palombes,2019,1,5
Bécasseau variable,2020,1,4
Bécasse des bois,2018,0,3
Bécassine des marais,2021,9,11
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,20,57
Bergeronnette grise,2022,119,204
Bergeronnette printanière,2022,10,9
Bihoreau gris,2019,4,0
Blongios nain,2015,0,2
Bondrée apivore,2020,2,28
Bouvreuil pivoine,2021,7,44
Bruant des neiges,2011,0,2
Bruant des roseaux,2022,16,78
Bruant jaune,2022,25,96
Bruant ortolan,2013,0,1
Bruant proyer,2022,5,8
Busard cendré,2020,1,0
Busard des roseaux,2022,3,7
Busard Saint-Martin,2010,0,1
Buse pattue,2014,0,1
Buse variable,2022,98,180
Butor étoilé,2015,0,1
Caille des blés,2022,2,2
Canard chipeau,2019,1,8
Canard colvert,2022,115,245
Canard mandarin,2009,0,6
Canard pilet,2021,1,2
Canard siffleur,2021,2,9
Canard souchet,2019,1,3
Chardonneret élégant,2022,43,116
Chevalier aboyeur,2015,0,8
Chevalier culblanc,2021,2,22
Chevalier gambette,2018,0,5
Chevalier guignette,2022,1,13
Chevalier sylvain,2016,0,3
Choucas des tours,2022,21,72
Chouette hulotte,2019,1,9
Cigogne blanche,2022,9,16
Cigogne noire,2022,3,5
Cincle plongeur,2020,4,30
Corbeau freux,2021,10,23
Corneille noire,2022,86,124
Coucou gris,2022,39,80
Courlis cendré,2022,15,72
Courlis corlieu,2015,0,3
Cygne noir,2014,0,4
Cygne tuberculé,2022,90,155
Effraie des clochers,2022,2,24
Épervier d'Europe,2021,5,27
Étourneau sansonnet,2022,62,106
Faisan de Colchide,2022,1,8
Faucon crécerelle,2022,26,53
Faucon hobereau,2019,4,23
Fauvette à tête noire,2022,96,126
Fauvette babillarde,2022,7,9
Fauvette des jardins,2021,13,102
Fauvette grisette,2022,25,79
Foulque macroule,2022,88,138
Fuligule milouin,2022,28,26
Fuligule morillon,2022,51,51
Gallinule poule-d'eau,2021,10,44
Garrot à oeil d'or,2010,0,3
Geai des chênes,2022,55,110
Gobemouche à collier,2020,4,8
Gobemouche gris,2021,5,21
Gobemouche noir,2019,3,5
Goéland cendré,2012,0,3
Goéland leucophée,2017,0,8
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2019,1,0
Grand Cormoran,2022,101,195
Grande Aigrette,2022,57,177
Grand Gravelot,2015,0,1
Grèbe castagneux,2020,3,22
Grèbe huppé,2022,164,247
Grimpereau des bois,2019,1,8
Grimpereau des jardins,2021,10,60
Grive draine,2022,12,49
Grive litorne,2022,20,94
Grive mauvis,2021,1,7
Grive musicienne,2022,12,54
Grosbec casse-noyaux,2022,3,53
Guêpier d'Europe,2022,39,106
Guifette noire,2009,0,1
Harle bièvre,2021,1,5
Harle huppé,2007,0,1
Héron cendré,2022,123,246
Héron garde-boeufs,2015,0,1
Héron pourpré,2019,1,2
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,21,64
Hirondelle de rivage,2019,1,25
Hirondelle rustique,2022,29,62
Huppe fasciée,2022,5,7
Hypolaïs ictérine,2019,2,48
Hypolaïs polyglotte,2021,4,28
Linotte mélodieuse,2022,7,37
Locustelle tachetée,2019,4,12
Loriot d'Europe,2022,34,89
Martinet noir,2022,21,43
Martin-pêcheur d'Europe,2022,35,112
Merle noir,2022,75,178
Mésange à longue queue,2022,32,60
Mésange bleue,2022,83,149
Mésange boréale,2022,22,66
Mésange charbonnière,2022,112,195
Mésange huppée,2021,1,10
Mésange noire,2020,1,7
Mésange nonnette,2022,16,46
Milan noir,2022,87,158
Milan royal,2022,39,74
Moineau domestique,2022,64,92
Moineau friquet,2022,10,72
Mouette rieuse,2022,6,11
Nette rousse,2008,0,1
Ouette d'Egypte,2022,25,55
Petit Gravelot,2021,1,58
Pic cendré,2021,1,19
Pic épeiche,2021,26,96
Pic épeichette,2020,8,12
Pic mar,2020,2,14
Pic noir,2022,5,25
Pic vert,2022,51,131
Pie bavarde,2022,55,112
Pie-grièche écorcheur,2022,48,111
Pie-grièche grise,2021,1,12
Pigeon biset domestique,2022,5,37
Pigeon colombin,2020,1,6
Pigeon ramier,2022,30,108
Pinson des arbres,2022,104,184
Pinson du Nord,2022,3,10
Pipit des arbres,2017,0,16
Pipit farlouse,2018,0,10
Pipit spioncelle,2016,0,5
Pouillot fitis,2021,1,32
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,93,149
Râle d'eau,2021,3,18
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2021,5,22
Rossignol philomèle,2022,33,91
Rougegorge familier,2022,59,105
Rougequeue à front blanc,2022,20,22
Rougequeue noir,2022,72,79
Rousserolle effarvatte,2021,6,40
Rousserolle turdoïde,2022,2,4
Rousserolle verderolle,2009,0,3
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,1,26
Serin cini,2022,13,51
Sittelle torchepot,2022,18,90
Sizerin cabaret,2015,0,3
Sizerin flammé,2015,0,4
Tadorne casarca,2020,2,0
Tadorne de Belon,2019,2,3
Tarier des prés,2020,6,15
Tarier pâtre,2022,65,91
Tarin des aulnes,2022,14,48
Torcol fourmilier,2022,8,28
Tourterelle des bois,2021,6,23
Tourterelle turque,2022,16,60
Traquet motteux,2021,7,14
Troglodyte mignon,2022,29,130
Vanneau huppé,2021,3,17
Verdier d'Europe,2022,18,84
