frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,11
Aigle botté,2021,8,92
Aigle royal,2020,1,10
Alouette des champs,2022,8,7
Alouette lulu,2022,18,12
Autour des palombes,2017,0,14
Bergeronnette des ruisseaux,2022,3,10
Bergeronnette grise,2022,5,10
Bergeronnette printanière,2012,0,1
Bondrée apivore,2022,17,14
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2021,2,9
Bruant des roseaux,2019,0,3
Bruant fou,2020,1,1
Bruant jaune,2010,0,2
Bruant proyer,2022,7,9
Bruant zizi,2022,8,23
Busard cendré,2020,1,0
Busard des roseaux,2021,3,8
Busard Saint-Martin,2022,4,19
Buse variable,2022,47,35
Caille des blés,2020,3,1
Canard colvert,2018,0,5
Chardonneret élégant,2022,10,9
Chevêche d'Athéna,2018,0,4
Choucas des tours,2022,2,5
Chouette hulotte,2014,0,4
Cigogne blanche,2020,1,1
Cigogne noire,2020,1,2
Cincle plongeur,2019,1,4
Circaète Jean-le-Blanc,2022,26,40
Cisticole des joncs,2022,3,1
Corneille noire,2022,18,23
Coucou gris,2022,4,9
Crave à bec rouge,2018,0,2
Effraie des clochers,2018,0,5
Élanion blanc,2020,1,0
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2022,15,17
Étourneau sansonnet,2020,3,18
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,22,21
Faucon émerillon,2022,1,0
Faucon hobereau,2022,4,20
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2022,16,29
Fauvette grisette,2022,7,5
Fauvette mélanocéphale,2021,3,0
Fauvette passerinette,2022,2,3
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,11,18
Gobemouche gris,2020,2,5
Gobemouche noir,2022,6,3
Goéland leucophée,2021,1,2
Grand Corbeau,2022,8,13
Grand Cormoran,2020,1,4
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,11,9
Grimpereau des jardins,2022,2,11
Grive draine,2020,1,6
Grive litorne,2018,0,1
Grive mauvis,2017,0,1
Grive musicienne,2022,8,12
Grosbec casse-noyaux,2020,1,11
Guêpier d'Europe,2022,5,10
Héron cendré,2020,5,9
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,7,9
Hirondelle rustique,2022,15,13
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,2,6
Linotte mélodieuse,2022,3,9
Loriot d'Europe,2022,5,10
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2022,16,27
Mésange à longue queue,2022,9,10
Mésange bleue,2022,14,21
Mésange charbonnière,2022,16,23
Mésange huppée,2016,0,3
Mésange noire,2020,1,2
Mésange nonnette,2022,3,5
Milan noir,2022,32,28
Milan royal,2022,62,24
Moineau domestique,2022,11,17
Moineau soulcie,2022,1,4
Perdrix rouge,2012,0,3
Petit-duc scops,2014,0,5
Phragmite des joncs,2017,0,1
Pic épeiche,2022,4,18
Pic épeichette,2022,1,9
Pic mar,2016,0,12
Pic noir,2021,5,11
Pic vert,2022,2,20
Pie bavarde,2022,4,15
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,2,25
Pigeon biset domestique,2012,0,3
Pigeon colombin,2022,1,1
Pigeon ramier,2022,12,9
Pinson des arbres,2022,9,30
Pinson du Nord,2022,2,2
Pipit des arbres,2022,2,10
Pipit farlouse,2012,0,7
Pipit spioncelle,2012,0,2
Pluvier doré,2017,0,1
Pouillot de Bonelli,2022,6,10
Pouillot fitis,2012,0,1
Pouillot siffleur,2010,0,3
Pouillot véloce,2022,17,16
Roitelet à triple bandeau,2022,2,8
Roitelet huppé,2012,0,2
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,11,17
Rougegorge familier,2022,14,27
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,7,13
Serin cini,2022,1,8
Sittelle torchepot,2022,7,11
Tarier des prés,2021,1,2
Tarier pâtre,2022,11,11
Tarin des aulnes,2018,0,7
Torcol fourmilier,2019,1,7
Tourterelle des bois,2022,6,8
Tourterelle turque,2019,2,13
Traquet motteux,2021,2,2
Troglodyte mignon,2022,2,12
Vautour fauve,2022,13,15
Verdier d'Europe,2022,10,16
