frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,12
Aigle botté,2021,8,114
Aigle royal,2020,1,12
Alouette des champs,2022,8,7
Alouette lulu,2023,20,13
Autour des palombes,2020,1,16
Bergeronnette des ruisseaux,2022,3,10
Bergeronnette grise,2023,6,10
Bergeronnette printanière,2012,0,1
Bondrée apivore,2022,18,17
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2021,2,9
Bruant des roseaux,2019,0,3
Bruant fou,2020,1,1
Bruant jaune,2010,0,2
Bruant proyer,2022,8,10
Bruant zizi,2023,10,26
Busard cendré,2020,1,0
Busard des roseaux,2021,3,11
Busard Saint-Martin,2022,4,22
Buse variable,2023,55,35
Caille des blés,2020,3,1
Canard colvert,2018,0,5
Chardonneret élégant,2022,11,9
Chevêche d'Athéna,2018,0,6
Choucas des tours,2022,3,6
Chouette hulotte,2014,0,5
Cigogne blanche,2020,1,1
Cigogne noire,2020,1,2
Cincle plongeur,2019,1,4
Circaète Jean-le-Blanc,2022,29,50
Cisticole des joncs,2022,3,1
Corneille noire,2023,20,23
Coucou gris,2022,5,9
Crave à bec rouge,2022,1,2
Effraie des clochers,2023,1,5
Élanion blanc,2022,5,0
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2023,16,19
Étourneau sansonnet,2022,4,18
Faisan de Colchide,2022,1,3
Faucon crécerelle,2023,25,21
Faucon émerillon,2022,1,0
Faucon hobereau,2022,5,23
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2022,20,32
Fauvette grisette,2022,9,5
Fauvette mélanocéphale,2023,7,0
Fauvette passerinette,2022,2,3
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,14,20
Gobemouche gris,2020,2,5
Gobemouche noir,2022,6,3
Goéland leucophée,2021,1,2
Grand Corbeau,2022,10,15
Grand Cormoran,2020,1,4
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,12,9
Grimpereau des jardins,2022,2,12
Grive draine,2023,3,6
Grive litorne,2018,0,1
Grive mauvis,2023,2,1
Grive musicienne,2023,12,14
Grosbec casse-noyaux,2023,2,13
Guêpier d'Europe,2022,7,13
Héron cendré,2022,7,10
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,8,9
Hirondelle rustique,2022,16,14
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,2,8
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2023,5,10
Loriot d'Europe,2022,7,11
Martinet noir,2022,7,7
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2023,18,30
Mésange à longue queue,2023,10,10
Mésange bleue,2023,16,22
Mésange charbonnière,2023,17,29
Mésange huppée,2016,0,3
Mésange noire,2020,1,2
Mésange nonnette,2022,4,6
Milan noir,2022,35,31
Milan royal,2023,72,26
Moineau domestique,2022,12,17
Moineau soulcie,2022,1,4
Perdrix rouge,2012,0,3
Petit-duc scops,2014,0,5
Phragmite des joncs,2017,0,1
Pic épeiche,2023,7,20
Pic épeichette,2022,1,10
Pic mar,2023,2,15
Pic noir,2023,6,14
Pic vert,2023,3,20
Pie bavarde,2022,4,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,2,29
Pigeon biset domestique,2012,0,3
Pigeon colombin,2022,1,1
Pigeon ramier,2022,13,10
Pinson des arbres,2023,15,34
Pinson du Nord,2023,4,2
Pipit des arbres,2022,4,11
Pipit farlouse,2023,1,7
Pipit spioncelle,2012,0,2
Pluvier doré,2017,0,1
Pouillot de Bonelli,2022,6,14
Pouillot fitis,2012,0,1
Pouillot siffleur,2010,0,3
Pouillot véloce,2023,20,18
Roitelet à triple bandeau,2023,4,8
Roitelet huppé,2012,0,2
Rollier d'Europe,2017,0,4
Rossignol philomèle,2022,11,20
Rougegorge familier,2022,17,28
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,10,13
Serin cini,2022,1,8
Sittelle torchepot,2023,10,11
Tarier des prés,2021,1,2
Tarier pâtre,2023,16,16
Tarin des aulnes,2018,0,7
Torcol fourmilier,2019,1,8
Tourterelle des bois,2022,7,9
Tourterelle turque,2022,4,15
Traquet motteux,2021,2,2
Troglodyte mignon,2023,5,13
Vautour fauve,2022,16,22
Verdier d'Europe,2022,10,16
