frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,17
Aigrette garzette,2022,3,8
Alouette des champs,2023,16,10
Alouette lulu,2022,3,0
Bécasseau variable,2019,0,2
Bécasse des bois,2018,0,1
Bécassine des marais,2022,8,10
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette flavéole (M.f.flavissima),2022,7,6
Bergeronnette grise,2023,40,13
Bergeronnette printanière,2022,8,8
Bernache cravant,2023,4,0
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2023,13,10
Bouvreuil pivoine,2022,14,10
Bruant des roseaux,2023,15,13
Bruant jaune,2022,6,3
Bruant proyer,2019,1,1
Bruant zizi,2023,11,4
Busard cendré,2019,1,2
Busard des roseaux,2023,4,6
Busard Saint-Martin,2023,5,4
Buse variable,2023,52,17
Butor étoilé,2019,1,3
Caille des blés,2023,5,7
Canard chipeau,2019,1,4
Canard colvert,2023,23,14
Canard pilet,2019,0,1
Canard siffleur,2020,1,5
Canard souchet,2019,1,4
Chardonneret élégant,2023,42,13
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,3,3
Chevalier gambette,2020,2,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2023,6,4
Choucas des tours,2023,58,11
Chouette hulotte,2022,4,10
Cigogne blanche,2023,20,10
Cisticole des joncs,2023,6,5
Corbeau freux,2023,14,9
Corneille noire,2023,138,19
Coucou gris,2022,16,7
Courlis cendré,2019,3,7
Courlis corlieu,2022,8,0
Cygne tuberculé,2023,2,5
Échasse blanche,2019,1,2
Effraie des clochers,2022,4,9
Épervier d'Europe,2023,19,8
Étourneau sansonnet,2023,98,18
Faisan de Colchide,2023,17,9
Faucon crécerelle,2023,37,17
Faucon émerillon,2019,0,1
Faucon hobereau,2022,8,4
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2023,45,9
Fauvette babillarde,2020,3,2
Fauvette des jardins,2022,8,6
Fauvette grisette,2022,24,7
Foulque macroule,2022,8,11
Fuligule milouin,2019,0,1
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,28,15
Geai des chênes,2023,34,13
Gobemouche gris,2023,11,6
Goéland argenté,2023,18,7
Goéland brun,2021,2,0
Goéland cendré,2023,3,7
Goéland marin,2020,1,3
Gorgebleue à miroir,2019,1,2
Grand Corbeau,2022,5,0
Grand Cormoran,2023,14,9
Grande Aigrette,2023,9,10
Grèbe castagneux,2023,11,6
Grèbe huppé,2019,1,4
Grimpereau des jardins,2022,14,11
Grive draine,2023,50,14
Grive litorne,2022,6,8
Grive mauvis,2022,19,8
Grive musicienne,2023,50,15
Grosbec casse-noyaux,2022,9,2
Héron cendré,2023,22,14
Héron garde-boeufs,2022,5,4
Hibou des marais,2019,0,2
Hibou moyen-duc,2020,4,2
Hirondelle de fenêtre,2023,73,17
Hirondelle de rivage,2021,4,3
Hirondelle rustique,2023,95,8
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,20,7
Linotte mélodieuse,2023,78,10
Locustelle luscinioïde,2019,1,2
Locustelle tachetée,2019,3,7
Macreuse noire,2022,2,0
Marouette ponctuée,2018,0,1
Martinet noir,2023,18,3
Martin-pêcheur d'Europe,2022,5,8
Merle noir,2023,177,22
Mésange à longue queue,2023,14,11
Mésange bleue,2023,88,20
Mésange charbonnière,2023,52,17
Mésange huppée,2019,1,2
Mésange noire,2022,4,0
Mésange nonnette,2023,10,5
Milan noir,2021,1,0
Moineau domestique,2023,110,19
Mouette mélanocéphale,2023,3,0
Mouette rieuse,2023,26,10
Oie cendrée,2021,1,1
Ouette d'Egypte,2019,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2023,6,0
Petit Gravelot,2019,1,4
Phragmite des joncs,2022,18,7
Pic épeiche,2023,28,14
Pic épeichette,2023,2,4
Pic mar,2023,2,1
Pic noir,2023,8,3
Pic vert,2023,36,16
Pie bavarde,2023,50,15
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2023,3,3
Pigeon ramier,2023,127,19
Pinson des arbres,2023,144,19
Pinson du Nord,2022,28,1
Pipit des arbres,2020,5,6
Pipit farlouse,2023,19,13
Pipit spioncelle,2023,3,4
Pluvier doré,2018,0,1
Pouillot fitis,2022,8,6
Pouillot véloce,2023,64,12
Râle d'eau,2023,4,8
Râle des genêts,2019,1,2
Roitelet à triple bandeau,2023,6,7
Roitelet huppé,2022,3,9
Rougegorge familier,2023,119,20
Rougequeue à front blanc,2019,2,4
Rougequeue noir,2022,13,4
Rousserolle effarvatte,2019,2,4
Rousserolle verderolle,2020,3,4
Sarcelle d'été,2019,2,4
Sarcelle d'hiver,2019,0,6
Serin cini,2018,0,3
Sittelle torchepot,2023,7,8
Spatule blanche,2018,0,2
Tadorne de Belon,2022,4,5
Tarier des prés,2019,4,6
Tarier pâtre,2022,19,14
Tarin des aulnes,2023,10,3
Tourterelle des bois,2022,7,4
Tourterelle turque,2023,30,13
Traquet motteux,2023,11,0
Troglodyte mignon,2023,63,16
Vanneau huppé,2023,17,12
Verdier d'Europe,2023,43,10
