frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,4
Aigrette garzette,2022,1,0
Alouette des champs,2022,3,0
Alouette lulu,2021,2,0
Bécassine des marais,2021,4,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,20,2
Bergeronnette printanière,2020,1,1
Bernache cravant,2021,1,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2022,11,1
Bruant des roseaux,2021,2,1
Bruant jaune,2019,2,1
Bruant zizi,2022,6,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,29,3
Caille des blés,2020,1,1
Canard colvert,2022,7,1
Canard siffleur,2020,1,0
Chardonneret élégant,2022,27,2
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,2,0
Chevalier gambette,2020,1,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,32,2
Chouette hulotte,2020,1,1
Cigogne blanche,2022,8,1
Cisticole des joncs,2021,1,1
Corbeau freux,2022,5,2
Corneille noire,2022,79,7
Coucou gris,2021,9,1
Courlis cendré,2009,0,1
Courlis corlieu,2021,5,0
Effraie des clochers,2020,2,2
Épervier d'Europe,2021,14,2
Étourneau sansonnet,2022,75,6
Faisan de Colchide,2021,11,0
Faucon crécerelle,2021,21,6
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,22,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,2,1
Fauvette grisette,2021,11,1
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2022,12,2
Geai des chênes,2022,18,2
Gobemouche gris,2020,4,1
Goéland argenté,2022,16,0
Goéland brun,2021,2,0
Goéland cendré,2020,1,0
Goéland marin,2020,1,0
Grand Corbeau,2021,3,0
Grand Cormoran,2022,8,1
Grande Aigrette,2022,6,1
Grèbe castagneux,2021,4,1
Grimpereau des jardins,2021,10,1
Grive draine,2022,34,2
Grive litorne,2022,4,1
Grive mauvis,2021,10,2
Grive musicienne,2022,22,3
Grosbec casse-noyaux,2022,9,0
Héron cendré,2022,12,1
Héron garde-boeufs,2021,4,0
Hibou moyen-duc,2020,3,0
Hirondelle de fenêtre,2021,48,15
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2021,68,2
Hypolaïs polyglotte,2021,13,1
Linotte mélodieuse,2022,64,2
Locustelle tachetée,2009,0,1
Macreuse noire,2021,1,0
Martinet noir,2021,13,1
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2022,118,10
Mésange à longue queue,2021,5,2
Mésange bleue,2022,60,8
Mésange charbonnière,2022,31,5
Mésange huppée,2019,1,1
Mésange noire,2022,4,0
Mésange nonnette,2022,6,1
Milan noir,2021,1,0
Moineau domestique,2022,83,8
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,14,0
Oie cendrée,2021,1,0
Perdrix rouge,2021,5,0
Phragmite des joncs,2021,4,1
Pic épeiche,2022,14,1
Pic épeichette,2020,1,2
Pic mar,2009,0,1
Pic noir,2021,5,0
Pic vert,2022,24,5
Pie bavarde,2022,32,6
Pigeon biset domestique,2020,1,3
Pigeon ramier,2022,95,7
Pinson des arbres,2022,77,6
Pinson du Nord,2022,28,0
Pipit des arbres,2020,3,1
Pipit farlouse,2022,11,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2021,3,1
Pouillot véloce,2022,31,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,3,1
Roitelet huppé,2021,1,1
Rougegorge familier,2022,67,7
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,9,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2020,1,1
Serin cini,2018,0,2
Sittelle torchepot,2020,1,2
Tarier des prés,2019,1,1
Tarier pâtre,2020,10,1
Tarin des aulnes,2021,4,0
Tourterelle des bois,2021,5,1
Tourterelle turque,2022,22,7
Traquet motteux,2021,7,0
Troglodyte mignon,2022,31,4
Vanneau huppé,2021,4,1
Verdier d'Europe,2022,36,1
