frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,78
Aigle royal,2023,3,8
Aigrette garzette,2023,87,77
Alouette des champs,2022,9,31
Alouette lulu,2023,101,94
Autour des palombes,2022,5,5
Barge à queue noire,2020,1,0
Bécasseau variable,2014,0,1
Bécasse des bois,2022,5,7
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2022,3,8
Bergeronnette des ruisseaux,2023,72,122
Bergeronnette grise,2023,152,228
Bergeronnette printanière,2022,6,8
Bihoreau gris,2022,4,7
Bondrée apivore,2022,33,32
Bouscarle de Cetti,2022,12,48
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2021,2,14
Bruant fou,2021,2,10
Bruant jaune,2021,2,0
Bruant ortolan,2022,2,0
Bruant proyer,2022,22,9
Bruant zizi,2023,91,117
Busard cendré,2020,1,6
Busard des roseaux,2022,8,21
Busard Saint-Martin,2021,3,9
Buse variable,2023,172,280
Butor étoilé,2020,1,0
Caille des blés,2022,1,4
Canard carolin,2020,1,0
Canard colvert,2023,95,269
Canard mandarin,2020,2,15
Canard siffleur,2015,0,1
Canard souchet,2019,1,3
Chardonneret élégant,2023,333,203
Chevalier culblanc,2022,4,4
Chevalier guignette,2023,15,34
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2010,0,4
Choucas des tours,2023,41,82
Chouette hulotte,2022,17,16
Cigogne blanche,2022,35,34
Cigogne noire,2020,1,5
Cincle plongeur,2023,75,128
Circaète Jean-le-Blanc,2022,75,104
Cisticole des joncs,2022,33,69
Corbeau freux,2020,1,9
Corneille mantelée,2017,0,2
Corneille noire,2023,72,165
Coucou gris,2022,101,73
Courlis cendré,2021,1,0
Crabier chevelu,2021,1,2
Échasse blanche,2009,0,1
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2022,9,19
Épervier d'Europe,2022,68,124
Étourneau sansonnet,2023,206,190
Faisan de Colchide,2022,8,12
Faucon crécerelle,2022,77,129
Faucon émerillon,2018,0,5
Faucon hobereau,2022,22,59
Faucon pèlerin,2022,14,23
Fauvette à tête noire,2023,298,314
Fauvette babillarde,2022,2,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,21,38
Fauvette mélanocéphale,2023,217,184
Fauvette orphée,2022,21,6
Fauvette passerinette,2022,83,65
Fauvette pitchou,2022,88,109
Gallinule poule-d'eau,2020,2,7
Geai des chênes,2023,157,211
Gobemouche gris,2022,6,12
Gobemouche noir,2022,42,75
Goéland brun,2020,1,3
Goéland leucophée,2023,30,64
Grand Corbeau,2023,60,113
Grand Cormoran,2023,105,255
Grand-duc d'Europe,2023,33,17
Grande Aigrette,2023,73,172
Grèbe castagneux,2021,2,8
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,92,121
Grive draine,2023,43,104
Grive litorne,2023,3,14
Grive mauvis,2022,4,5
Grive musicienne,2023,56,106
Grosbec casse-noyaux,2023,27,91
Guêpier d'Europe,2022,106,71
Héron cendré,2023,172,312
Héron garde-boeufs,2022,48,79
Héron pourpré,2021,4,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,81,111
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2023,94,225
Hirondelle rustique,2022,113,167
Huppe fasciée,2022,100,78
Hypolaïs polyglotte,2022,44,40
Linotte mélodieuse,2022,14,26
Locustelle tachetée,2022,9,6
Loriot d'Europe,2022,96,70
Martinet à ventre blanc,2022,83,150
Martinet noir,2022,70,77
Martin-pêcheur d'Europe,2022,36,59
Merle noir,2023,381,455
Mésange à longue queue,2023,97,132
Mésange bleue,2023,321,270
Mésange charbonnière,2023,610,491
Mésange huppée,2023,36,63
Mésange noire,2022,90,24
Mésange nonnette,2022,1,1
Milan noir,2022,92,122
Milan royal,2023,51,76
Moineau domestique,2023,408,254
Moineau friquet,2022,21,28
Moineau soulcie,2022,3,0
Monticole bleu,2018,0,4
Mouette rieuse,2022,3,20
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,3,0
Oie cendrée,2014,0,2
Paon bleu,2011,0,1
Perdrix rouge,2022,20,20
Perruche à collier,2018,0,1
Petit-duc scops,2022,37,59
Petit Gravelot,2021,1,0
Pic épeiche,2023,103,154
Pic épeichette,2022,9,26
Pic noir,2022,5,38
Pic vert,2023,193,233
Pie bavarde,2023,234,281
Pie-grièche à tête rousse,2022,40,12
Pie-grièche écorcheur,2022,19,22
Pie-grièche méridionale,2013,0,2
Pigeon biset domestique,2023,52,89
Pigeon colombin,2020,2,3
Pigeon ramier,2023,152,200
Pinson des arbres,2023,544,511
Pinson du Nord,2023,45,32
Pipit des arbres,2022,20,11
Pipit farlouse,2022,35,95
Pipit rousseline,2022,13,15
Pipit spioncelle,2023,4,8
Pouillot de Bonelli,2022,53,48
Pouillot fitis,2022,6,26
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,108,121
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2023,38,68
Roitelet huppé,2020,2,11
Rollier d'Europe,2022,14,1
Rossignol philomèle,2022,169,148
Rougegorge familier,2023,496,480
Rougequeue à front blanc,2022,54,40
Rougequeue noir,2023,258,263
Rousserolle effarvatte,2022,4,0
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2017,0,7
Serin cini,2023,88,134
Sittelle torchepot,2023,47,65
Tarier des prés,2022,18,10
Tarier pâtre,2022,50,63
Tarin des aulnes,2023,57,103
Tichodrome échelette,2022,1,7
Torcol fourmilier,2022,9,13
Tourterelle des bois,2022,10,31
Tourterelle turque,2023,433,281
Traquet motteux,2022,5,9
Troglodyte mignon,2023,65,157
Vanneau huppé,2018,0,3
Vautour fauve,2023,37,49
Vautour moine,2012,0,2
Venturon montagnard,2017,0,3
Verdier d'Europe,2023,96,118
