frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,78
Aigle royal,2023,3,8
Aigrette garzette,2023,104,77
Alouette des champs,2023,15,31
Alouette lulu,2023,114,94
Autour des palombes,2022,5,5
Barge à queue noire,2020,1,0
Bécasseau variable,2014,0,1
Bécasse des bois,2022,5,7
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2022,3,8
Bergeronnette des ruisseaux,2023,79,122
Bergeronnette grise,2023,167,228
Bergeronnette printanière,2023,8,8
Bihoreau gris,2022,4,7
Bondrée apivore,2023,37,32
Bouscarle de Cetti,2022,12,48
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2021,2,14
Bruant fou,2021,2,10
Bruant jaune,2023,3,0
Bruant ortolan,2022,2,0
Bruant proyer,2023,30,9
Bruant zizi,2023,106,117
Busard cendré,2023,2,6
Busard des roseaux,2023,9,21
Busard Saint-Martin,2021,3,9
Buse variable,2023,200,280
Butor étoilé,2020,1,0
Caille des blés,2022,1,4
Canard carolin,2020,1,0
Canard colvert,2023,102,269
Canard mandarin,2020,2,15
Canard siffleur,2015,0,1
Canard souchet,2019,1,3
Chardonneret élégant,2023,373,203
Chevalier culblanc,2022,4,4
Chevalier guignette,2023,19,34
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2010,0,4
Choucas des tours,2023,45,82
Chouette hulotte,2023,19,16
Cigogne blanche,2023,49,34
Cigogne noire,2023,2,5
Cincle plongeur (C.c.cinclus),2023,79,128
Circaète Jean-le-Blanc,2023,86,104
Cisticole des joncs (C.j.cisticola),2023,41,69
Corbeau freux,2020,1,9
Corneille mantelée,2017,0,2
Corneille noire,2023,77,165
Coucou gris,2023,116,73
Courlis cendré,2021,1,0
Crabier chevelu,2021,1,2
Échasse blanche,2009,0,1
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2023,14,19
Épervier d'Europe,2023,76,124
Étourneau sansonnet,2023,223,190
Faisan de Colchide,2022,8,12
Faucon crécerelle,2023,91,129
Faucon émerillon,2018,0,5
Faucon hobereau,2023,26,59
Faucon pèlerin (F.p.brookei),2023,16,23
Fauvette à tête noire,2023,324,314
Fauvette babillarde,2022,2,1
Fauvette des Balkans (ssp. cantillans),2023,93,65
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,28,38
Fauvette mélanocéphale,2023,232,184
Fauvette orphée,2023,26,6
Fauvette pitchou,2023,94,109
Gallinule poule-d'eau,2023,3,7
Geai des chênes,2023,170,211
Gobemouche gris (M. s. striata),2023,8,12
Gobemouche noir,2023,43,75
Goéland brun,2020,1,3
Goéland leucophée,2023,31,64
Grand Corbeau,2023,69,113
Grand Cormoran,2023,114,255
Grand-duc d'Europe,2023,39,17
Grande Aigrette,2023,74,172
Grèbe castagneux,2021,2,8
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,99,121
Grive draine,2023,54,104
Grive litorne,2023,3,14
Grive mauvis,2022,4,5
Grive musicienne,2023,60,106
Grosbec casse-noyaux,2023,28,91
Guêpier d'Europe,2023,119,71
Héron cendré,2023,190,312
Héron garde-boeufs,2023,50,79
Héron pourpré,2021,4,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,94,111
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2023,104,225
Hirondelle rustique,2023,130,167
Huppe fasciée,2023,114,78
Hypolaïs polyglotte,2023,47,40
Linotte mélodieuse,2023,24,26
Locustelle tachetée,2023,12,6
Loriot d'Europe,2023,113,70
Martinet à ventre blanc,2023,106,150
Martinet noir,2023,88,77
Martin-pêcheur d'Europe,2022,36,59
Merle noir,2023,435,455
Mésange à longue queue (A.c.caudatus),2023,104,132
Mésange bleue,2023,351,270
Mésange charbonnière,2023,664,491
Mésange huppée,2023,38,63
Mésange noire,2023,91,24
Mésange nonnette,2022,1,1
Milan noir,2023,106,122
Milan royal,2023,58,76
Moineau domestique,2023,465,254
Moineau friquet,2023,23,28
Moineau soulcie,2022,3,0
Monticole bleu,2018,0,4
Mouette rieuse,2022,3,20
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,3,0
Oie cendrée,2014,0,2
Paon bleu,2011,0,1
Perdrix rouge,2023,23,20
Perruche à collier,2018,0,1
Petit-duc scops,2023,49,59
Petit Gravelot,2023,2,0
Pic épeiche,2023,113,154
Pic épeichette,2023,10,26
Pic noir,2022,5,38
Pic vert,2023,204,233
Pie bavarde,2023,258,281
Pie-grièche à tête rousse,2023,55,12
Pie-grièche écorcheur,2023,25,22
Pie-grièche méridionale,2013,0,2
Pigeon biset domestique,2023,60,89
Pigeon colombin,2023,3,3
Pigeon ramier,2023,170,200
Pinson des arbres,2023,597,511
Pinson du Nord,2023,48,32
Pipit des arbres,2023,23,11
Pipit farlouse,2023,38,95
Pipit rousseline,2023,18,15
Pipit spioncelle,2023,5,8
Pouillot de Bonelli,2023,64,48
Pouillot fitis,2023,9,26
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,120,121
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2023,40,68
Roitelet huppé,2020,2,11
Rollier d'Europe,2023,15,1
Rossignol philomèle,2023,195,148
Rougegorge familier,2023,538,480
Rougequeue à front blanc,2023,66,40
Rougequeue noir,2023,295,263
Rousserolle effarvatte,2022,4,0
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2017,0,7
Serin cini,2023,105,134
Sittelle torchepot,2023,50,65
Tarier des prés,2023,19,10
Tarier pâtre,2023,64,63
Tarin des aulnes,2023,69,103
Tichodrome échelette,2022,1,7
Torcol fourmilier (J.t.tschusii),2023,11,13
Tourterelle des bois,2023,15,31
Tourterelle turque,2023,476,281
Traquet motteux,2023,8,9
Troglodyte mignon,2023,67,157
Vanneau huppé,2018,0,3
Vautour fauve,2023,50,49
Vautour moine,2012,0,2
Venturon montagnard,2017,0,3
Verdier d'Europe,2023,120,118
