frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,12
Aigrette garzette,2021,5,26
Alouette des champs,2022,5,4
Alouette lulu,2022,1,0
Autour des palombes,2020,1,4
Bécasse des bois,2008,0,1
Bécassine des marais,2022,2,8
Bergeronnette des ruisseaux,2022,59,126
Bergeronnette grise,2022,58,147
Bergeronnette printanière,2020,1,1
Bernache du Canada,2016,0,1
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2022,6,34
Bruant des roseaux,2022,6,3
Bruant jaune,2022,67,75
Bruant zizi,2020,1,1
Busard cendré,2007,0,1
Busard Saint-Martin,2021,1,7
Buse variable,2022,153,205
Canard colvert,2022,99,148
Canard mandarin,2017,0,2
Canard pilet,2021,4,0
Canard siffleur,2021,3,0
Canard souchet,2021,1,0
Chardonneret élégant,2022,45,35
Chevalier culblanc,2021,5,45
Chevalier guignette,2017,0,3
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2022,2,1
Choucas des tours,2022,79,208
Chouette hulotte,2022,4,7
Cigogne blanche,2022,62,23
Cigogne noire,2017,0,7
Cincle plongeur,2022,17,75
Corbeau freux,2022,14,6
Corneille noire,2022,237,382
Coucou gris,2020,2,6
Cygne tuberculé,2021,1,19
Effraie des clochers,2022,3,11
Épervier d'Europe,2020,7,17
Étourneau sansonnet,2022,97,95
Faisan de Colchide,2020,8,12
Faucon crécerelle,2022,94,143
Faucon émerillon,2021,1,0
Faucon hobereau,2021,2,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,168,143
Fauvette babillarde,2021,9,1
Fauvette des jardins,2022,18,7
Fauvette grisette,2021,2,0
Foulque macroule,2019,1,19
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2021,30,12
Geai des chênes,2022,100,107
Gobemouche gris,2022,5,2
Gobemouche noir,2022,5,4
Grand Corbeau,2020,10,3
Grand Cormoran,2022,17,20
Grand-duc d'Europe,2022,27,0
Grande Aigrette,2022,9,35
Grèbe castagneux,2013,0,2
Grimpereau des bois,2022,23,4
Grimpereau des jardins,2022,15,32
Grive draine,2022,77,52
Grive litorne,2022,18,54
Grive mauvis,2022,4,1
Grive musicienne,2022,75,82
Grosbec casse-noyaux,2022,46,83
Guêpier d'Europe,2019,1,2
Héron cendré,2022,73,116
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,25,89
Hirondelle rustique,2022,66,44
Huppe fasciée,2019,3,0
Linotte mélodieuse,2022,25,30
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,15,4
Martinet noir,2022,38,67
Martin-pêcheur d'Europe,2022,27,70
Merle noir,2022,341,473
Mésange à longue queue,2022,15,27
Mésange bleue,2022,137,367
Mésange boréale,2021,3,7
Mésange charbonnière,2022,220,531
Mésange huppée,2020,3,17
Mésange noire,2022,8,71
Mésange nonnette,2022,41,111
Milan noir,2022,39,40
Milan royal,2022,111,224
Moineau domestique,2022,116,317
Moineau friquet,2022,17,26
Mouette rieuse,2016,0,2
Ouette d'Egypte,2022,2,4
Perruche à collier,2010,0,2
Petit Gravelot,2016,0,13
Pic cendré,2021,1,2
Pic épeiche,2022,102,176
Pic épeichette,2020,1,0
Pic mar,2022,10,16
Pic noir,2022,9,10
Pic vert,2022,100,90
Pie bavarde,2022,102,149
Pie-grièche écorcheur,2022,32,4
Pigeon biset domestique,2022,71,295
Pigeon colombin,2022,16,5
Pigeon ramier,2022,190,114
Pinson des arbres,2022,299,466
Pinson du Nord,2022,18,41
Pipit des arbres,2021,3,0
Pipit farlouse,2022,13,19
Pipit spioncelle,2022,26,35
Pouillot fitis,2022,5,7
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,145,116
Roitelet à triple bandeau,2022,53,24
Roitelet huppé,2022,12,18
Rossignol philomèle,2020,4,4
Rougegorge familier,2022,150,264
Rougequeue à front blanc,2022,25,33
Rougequeue noir,2022,78,113
Rousserolle effarvatte,2020,2,7
Rousserolle verderolle,2014,0,1
Sarcelle d'hiver,2021,5,0
Serin cini,2022,24,77
Sittelle torchepot,2022,97,203
Tadorne casarca,2021,2,11
Tarier des prés,2019,2,1
Tarier pâtre,2020,3,3
Tarin des aulnes,2022,11,37
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,2,0
Tourterelle turque,2022,56,190
Traquet motteux,2021,3,1
Troglodyte mignon,2022,120,116
Vanneau huppé,2018,0,1
Verdier d'Europe,2022,122,324
