frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,12
Aigrette garzette,2023,9,26
Alouette des champs,2023,7,4
Alouette lulu,2022,1,0
Autour des palombes,2020,1,4
Bécasse des bois,2008,0,1
Bécassine des marais,2022,3,8
Bergeronnette des ruisseaux,2023,64,126
Bergeronnette grise,2023,70,147
Bergeronnette printanière,2020,1,1
Bernache du Canada,2016,0,1
Bondrée apivore,2023,2,0
Bouvreuil pivoine,2023,7,34
Bruant des roseaux,2023,8,3
Bruant jaune,2023,85,75
Bruant zizi,2020,1,1
Busard cendré,2007,0,1
Busard Saint-Martin,2023,3,7
Buse variable,2023,191,205
Canard colvert,2023,114,148
Canard mandarin,2017,0,2
Canard pilet,2021,4,0
Canard siffleur,2021,3,0
Canard souchet,2021,1,0
Chardonneret élégant,2023,51,35
Chevalier culblanc,2023,6,45
Chevalier guignette,2017,0,3
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2023,3,1
Choucas des tours,2023,101,208
Chouette hulotte,2023,5,7
Cigogne blanche,2023,72,23
Cigogne noire,2017,0,7
Cincle plongeur (C.c.cinclus),2023,18,75
Corbeau freux,2022,14,6
Corneille noire,2023,295,382
Coucou gris,2023,4,6
Courlis cendré,2023,1,0
Cygne tuberculé,2021,1,19
Effraie des clochers,2022,3,11
Épervier d'Europe,2023,10,17
Étourneau sansonnet,2023,126,95
Faisan de Colchide,2020,8,12
Faucon crécerelle,2023,109,143
Faucon émerillon,2023,2,0
Faucon hobereau,2021,2,0
Faucon pèlerin (F.p.brookei),2021,1,0
Fauvette à tête noire,2023,208,143
Fauvette babillarde,2021,9,1
Fauvette des jardins,2023,20,7
Fauvette grisette,2021,2,0
Foulque macroule,2019,1,19
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2021,30,12
Geai des chênes,2023,118,107
Gobemouche gris (M. s. striata),2023,8,2
Gobemouche noir,2022,5,4
Goéland leucophée,2023,2,0
Grand Corbeau,2020,10,3
Grand Cormoran,2023,20,20
Grand-duc d'Europe,2022,27,0
Grande Aigrette,2022,9,35
Grèbe castagneux,2013,0,2
Grimpereau des bois,2023,25,4
Grimpereau des jardins,2023,27,32
Grive draine,2023,108,52
Grive litorne,2023,26,54
Grive mauvis,2022,4,1
Grive musicienne,2023,97,82
Grosbec casse-noyaux,2023,50,83
Guêpier d'Europe,2023,2,2
Harle bièvre,2023,1,0
Héron cendré,2023,86,116
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,38,89
Hirondelle rustique,2023,78,44
Huppe fasciée,2023,4,0
Linotte mélodieuse,2023,32,30
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,22,4
Martinet noir,2023,53,67
Martin-pêcheur d'Europe,2023,32,70
Merle noir,2023,408,473
Mésange à longue queue (A.c.caudatus),2023,21,27
Mésange bleue,2023,169,367
Mésange boréale,2023,4,7
Mésange charbonnière,2023,270,531
Mésange huppée,2020,3,17
Mésange noire,2023,9,71
Mésange nonnette,2023,48,111
Milan noir,2023,45,40
Milan royal,2023,140,224
Moineau domestique,2023,154,317
Moineau friquet,2023,19,26
Mouette rieuse,2016,0,2
Ouette d'Égypte,2022,2,4
Perruche à collier,2010,0,2
Petit Gravelot,2016,0,13
Pic cendré,2021,1,2
Pic épeiche,2023,130,176
Pic épeichette,2023,2,0
Pic mar,2023,11,16
Pic noir,2023,13,10
Pic vert,2023,115,90
Pie bavarde,2023,121,149
Pie-grièche écorcheur,2023,37,4
Pigeon biset domestique,2023,89,295
Pigeon colombin,2023,19,5
Pigeon ramier,2023,236,114
Pinson des arbres,2023,370,466
Pinson du Nord,2023,21,41
Pipit des arbres,2021,3,0
Pipit farlouse,2022,14,19
Pipit spioncelle,2023,30,35
Pouillot fitis,2023,7,7
Pouillot siffleur,2023,3,0
Pouillot véloce,2023,167,116
Roitelet à triple bandeau,2023,59,24
Roitelet huppé,2023,14,18
Rossignol philomèle,2020,4,4
Rougegorge familier,2023,176,264
Rougequeue à front blanc,2023,36,33
Rougequeue noir,2023,99,113
Rousserolle effarvatte,2020,2,7
Rousserolle verderolle,2023,2,1
Sarcelle d'hiver,2023,6,0
Serin cini,2023,36,77
Sittelle torchepot,2023,107,203
Tadorne casarca,2021,2,11
Tarier des prés,2019,2,1
Tarier pâtre,2023,8,3
Tarin des aulnes,2023,15,37
Torcol fourmilier (J.t.tschusii),2019,1,2
Tourterelle des bois,2023,12,0
Tourterelle turque,2023,65,190
Traquet motteux,2021,3,1
Troglodyte mignon,2023,139,116
Vanneau huppé,2018,0,1
Verdier d'Europe,2023,141,324
