frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,234,252
Aigle botté,2014,0,1
Aigrette garzette,2023,1126,638
Alouette des champs,2023,102,165
Alouette lulu,2023,54,53
Avocette élégante,2023,2105,585
Barge à queue noire,2023,551,472
Barge rousse,2023,160,228
Bécasseau cocorli,2023,22,31
Bécasseau de Temminck,2023,2,0
Bécasseau maubèche,2023,121,201
Bécasseau minute,2023,17,30
Bécasseau sanderling,2023,23,30
Bécasseau variable,2023,245,374
Bécasse des bois,2022,1,0
Bécassine des marais,2023,119,125
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2021,1,5
Bergeronnette des ruisseaux,2023,24,45
Bergeronnette flavéole (M.f.flavissima),2021,5,7
Bergeronnette grise,2023,371,350
Bergeronnette printanière,2023,95,88
Bernache cravant,2023,90,235
Bernache du Canada,2023,2,1
Bernache nonnette,2021,1,8
Bihoreau gris,2020,1,4
Bondrée apivore,2023,15,12
Bouscarle de Cetti,2023,680,436
Bouvreuil pivoine,2021,1,3
Bruant des neiges,2014,0,3
Bruant des roseaux,2023,81,147
Bruant jaune,2023,34,22
Bruant proyer,2023,5,5
Bruant zizi,2023,119,124
Busard cendré,2023,25,67
Busard des roseaux,2023,334,388
Busard Saint-Martin,2023,19,130
Buse variable,2023,351,312
Caille des blés,2023,1,1
Canard chipeau,2023,302,149
Canard colvert,2023,545,259
Canard pilet,2023,70,63
Canard siffleur,2023,24,52
Canard souchet,2023,448,334
Chardonneret élégant,2023,257,281
Chevalier aboyeur,2023,176,93
Chevalier arlequin,2023,30,30
Chevalier culblanc,2023,357,262
Chevalier gambette,2023,695,276
Chevalier guignette,2023,207,107
Chevalier sylvain,2023,13,7
Chevêche d'Athéna,2023,12,23
Choucas des tours,2023,160,105
Chouette hulotte,2023,42,71
Cigogne blanche,2023,35,33
Cigogne noire,2023,3,8
Circaète Jean-le-Blanc,2023,11,21
Cisticole des joncs,2023,579,308
Combattant varié,2023,8,16
Corbeau freux,2023,209,157
Cormoran huppé,2014,0,1
Corneille noire,2023,302,178
Coucou geai,2023,3,1
Coucou gris,2023,116,107
Courlis cendré,2023,381,453
Courlis corlieu,2023,138,136
Cygne noir,2022,23,33
Cygne tuberculé,2023,834,472
Dendrocygne fauve,2019,1,0
Échasse blanche,2023,1050,242
Effraie des clochers,2023,14,72
Élanion blanc,2023,4,28
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2023,56,66
Érismature rousse,2020,1,27
Étourneau sansonnet,2023,315,221
