frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,209,252
Aigle botté,2014,0,1
Aigrette garzette,2023,914,638
Alouette des champs,2023,94,165
Alouette lulu,2023,51,53
Avocette élégante,2023,1452,585
Barge à queue noire,2023,455,472
Barge rousse,2023,126,228
Bécasseau cocorli,2023,15,31
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,94,201
Bécasseau minute,2023,9,30
Bécasseau sanderling,2022,16,30
Bécasseau variable,2023,205,374
Bécasse des bois,2022,1,0
Bécassine des marais,2023,114,125
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2021,1,5
Bergeronnette des ruisseaux,2022,21,45
Bergeronnette flavéole (M.f.flavissima),2021,5,7
Bergeronnette grise,2023,301,350
Bergeronnette printanière,2023,62,88
Bernache cravant,2023,88,235
Bernache du Canada,2023,2,1
Bernache nonnette,2021,1,8
Bihoreau gris,2020,1,4
Bondrée apivore,2021,12,12
Bouscarle de Cetti,2023,563,436
Bouvreuil pivoine,2021,1,3
Bruant des neiges,2014,0,3
Bruant des roseaux,2023,74,147
Bruant jaune,2023,34,22
Bruant proyer,2023,3,5
Bruant zizi,2023,107,124
Busard cendré,2022,16,67
Busard des roseaux,2023,309,388
Busard Saint-Martin,2023,17,130
Buse variable,2023,316,312
Caille des blés,2018,0,1
Canard chipeau,2023,263,149
Canard colvert,2023,444,259
Canard pilet,2023,70,63
Canard siffleur,2022,23,52
Canard souchet,2023,426,334
Chardonneret élégant,2023,208,281
Chevalier aboyeur,2023,127,93
Chevalier arlequin,2023,28,30
Chevalier culblanc,2023,319,262
Chevalier gambette,2023,586,276
Chevalier guignette,2023,151,107
Chevalier sylvain,2022,9,7
Chevêche d'Athéna,2023,12,23
Choucas des tours,2023,132,105
Chouette hulotte,2023,41,71
Cigogne blanche,2023,27,33
Cigogne noire,2020,2,8
Circaète Jean-le-Blanc,2022,9,21
Cisticole des joncs,2023,468,308
Combattant varié,2022,4,16
Corbeau freux,2023,168,157
Cormoran huppé,2014,0,1
Corneille noire,2023,266,178
Coucou geai,2014,0,1
Coucou gris,2023,95,107
Courlis cendré,2023,341,453
Courlis corlieu,2022,102,136
Cygne noir,2022,23,33
Cygne tuberculé,2023,742,472
Dendrocygne fauve,2019,1,0
Échasse blanche,2023,713,242
Effraie des clochers,2023,13,72
Élanion blanc,2023,3,28
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2023,49,66
Érismature rousse,2020,1,27
Étourneau sansonnet,2023,269,221
Faisan de Colchide,2023,32,57
Faucon crécerelle,2023,464,368
Faucon émerillon,2022,6,27
Faucon hobereau,2022,28,34
Faucon pèlerin,2022,16,59
Fauvette à tête noire,2023,304,235
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,33,102
Fauvette grisette,2023,381,381
Fauvette pitchou,2016,0,2
Flamant rose,2015,0,24
Fou de Bassan,2023,5,12
Foulque macroule,2023,545,304
Fuligule à bec cerclé,2013,0,1
Fuligule milouin,2023,369,166
Fuligule milouinan,2023,26,27
Fuligule morillon,2023,234,83
Fulmar boréal,2023,8,4
Gallinule poule-d'eau,2023,202,144
Garrot à oeil d'or,2021,17,11
Geai des chênes,2023,113,92
Gobemouche gris,2022,40,35
Gobemouche noir,2022,77,62
Goéland à ailes blanches,2015,0,4
Goéland à bec cerclé,2015,0,1
Goéland argenté,2023,232,165
Goéland brun,2023,73,95
Goéland cendré,2023,166,121
Goéland leucophée,2023,153,89
Goéland marin,2023,314,195
Gorgebleue à miroir,2023,110,130
Grand Cormoran,2023,462,384
Grande Aigrette,2023,146,221
Grand Gravelot,2023,122,193
Gravelot à collier interrompu,2023,6,17
Grèbe à cou noir,2023,220,202
Grèbe castagneux,2023,470,434
Grèbe esclavon,2011,0,3
Grèbe huppé,2023,252,125
Grimpereau des jardins,2023,52,41
Grive draine,2023,49,79
Grive litorne,2023,6,14
Grive mauvis,2023,14,38
Grive musicienne,2023,112,162
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2011,0,2
Guifette moustac,2023,23,39
Guifette noire,2022,26,64
Guillemot de Troïl,2023,9,40
Harelde boréale,2020,57,23
Harle huppé,2014,0,2
Héron cendré,2023,510,499
Héron garde-boeufs,2023,323,342
Héron pourpré,2022,3,10
Hibou des marais,2023,96,314
Hibou moyen-duc,2022,15,44
Hirondelle de fenêtre,2023,50,36
Hirondelle de rivage,2023,140,85
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,364,251
Huîtrier pie,2023,132,289
Huppe fasciée,2023,73,79
Hypolaïs polyglotte,2022,126,93
Ibis falcinelle,2023,423,268
Ibis sacré,2023,68,223
Labbe parasite,2012,0,2
Linotte mélodieuse,2023,266,345
Locustelle luscinioïde,2012,0,2
Locustelle tachetée,2022,4,14
Loriot d'Europe,2022,20,25
Macareux moine,2023,4,28
Macreuse noire,2023,28,62
Martinet noir,2022,74,49
Martin-pêcheur d'Europe,2023,126,181
Merle à plastron,2022,2,7
Merle noir,2023,294,298
Mésange à longue queue,2023,96,116
Mésange bleue,2023,254,282
Mésange charbonnière,2023,297,285
Mésange huppée,2023,17,19
Mésange noire,2021,3,12
Mésange nonnette,2023,2,1
Milan noir,2023,54,54
Milan royal,2022,10,15
Moineau domestique,2023,136,49
Moineau friquet,2011,0,1
Mouette de Sabine,2017,0,3
Mouette mélanocéphale,2023,315,182
Mouette pygmée,2023,197,163
Mouette rieuse,2023,1611,495
Mouette tridactyle,2023,22,10
