frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,270,252
Aigle botté,2014,0,1
Aigrette garzette,2024,1239,638
Alouette des champs,2023,112,165
Alouette lulu,2023,56,53
Avocette élégante,2024,2155,585
Barge à queue noire,2024,586,472
Barge rousse,2024,198,228
Bécasseau cocorli,2023,22,31
Bécasseau de Temminck,2023,2,0
Bécasseau maubèche,2024,134,201
Bécasseau minute,2023,17,30
Bécasseau sanderling,2024,30,30
Bécasseau variable,2024,300,374
Bécasse des bois,2022,1,0
Bécassine des marais,2024,146,125
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2021,1,5
Bergeronnette des ruisseaux,2024,31,45
Bergeronnette flavéole (M.f.flavissima),2021,5,7
Bergeronnette grise,2024,430,350
Bergeronnette printanière,2023,95,88
Bernache cravant,2024,119,235
Bernache du Canada,2023,2,1
Bernache nonnette,2021,1,8
Bihoreau gris,2020,1,4
Bondrée apivore,2023,15,12
Bouscarle de Cetti,2024,742,436
Bouvreuil pivoine,2021,1,3
Bruant des neiges,2023,37,3
Bruant des roseaux,2024,92,147
Bruant jaune,2023,34,22
Bruant proyer,2023,6,5
Bruant zizi,2024,135,124
Busard cendré,2023,25,67
Busard des roseaux,2024,367,388
Busard Saint-Martin,2024,25,130
Buse variable,2024,370,312
Caille des blés,2023,1,1
Canard chipeau,2024,335,149
Canard colvert,2024,604,259
Canard pilet,2024,80,63
Canard siffleur,2024,39,52
Canard souchet,2024,526,334
Chardonneret élégant,2024,282,281
Chevalier aboyeur,2023,179,93
Chevalier arlequin,2024,33,30
Chevalier culblanc,2024,384,262
Chevalier gambette,2024,712,276
Chevalier guignette,2024,219,107
Chevalier sylvain,2023,13,7
Chevêche d'Athéna,2023,13,23
Choucas des tours,2024,179,105
Chouette hulotte,2024,45,71
Cigogne blanche,2024,40,33
Cigogne noire,2023,3,8
Circaète Jean-le-Blanc,2023,11,21
Cisticole des joncs,2024,614,308
Combattant varié,2023,8,16
Corbeau freux,2024,225,157
Cormoran huppé,2014,0,1
Corneille noire,2024,334,178
Coucou geai,2023,3,1
Coucou gris,2023,116,107
Courlis cendré,2024,438,453
Courlis corlieu,2023,144,136
Cygne noir,2022,23,33
Cygne tuberculé,2024,923,472
Dendrocygne fauve,2019,1,0
Échasse blanche,2023,1050,242
Effraie des clochers,2023,16,72
Eider à duvet,2023,1,0
Élanion blanc,2024,22,28
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2024,68,66
Érismature rousse,2020,1,27
Étourneau sansonnet,2024,359,221
Faisan de Colchide,2024,45,57
Faucon crécerelle,2024,558,368
Faucon émerillon,2023,8,27
Faucon hobereau,2023,32,34
Faucon pèlerin,2024,26,59
Fauvette à tête noire,2024,354,235
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,40,102
Fauvette grisette,2023,485,381
Fauvette pitchou,2016,0,2
Flamant rose,2015,0,24
Fou de Bassan,2023,32,12
Foulque macroule,2024,703,304
Fuligule à bec cerclé,2013,0,1
Fuligule milouin,2024,461,166
Fuligule milouinan,2024,35,27
Fuligule morillon,2024,296,83
Fulmar boréal,2023,9,4
Gallinule poule-d'eau,2024,255,144
Garrot à oeil d'or,2021,17,11
Geai des chênes,2024,166,92
Gobemouche gris,2023,47,35
Gobemouche noir,2023,92,62
Goéland à ailes blanches,2015,0,4
Goéland à bec cerclé,2015,0,1
Goéland argenté,2024,303,165
Goéland brun,2024,97,95
Goéland cendré,2024,220,121
Goéland leucophée,2024,180,89
Goéland marin,2024,421,195
Gorgebleue à miroir,2023,133,130
Grand Cormoran,2024,616,384
Grande Aigrette,2024,181,221
Grand Gravelot,2024,185,193
Gravelot à collier interrompu,2023,10,17
Grèbe à cou noir,2024,257,202
Grèbe castagneux,2024,617,434
Grèbe esclavon,2011,0,3
Grèbe huppé,2024,352,125
Grimpereau des jardins,2024,74,41
Grive draine,2024,55,79
Grive litorne,2023,9,14
Grive mauvis,2024,21,38
Grive musicienne,2024,143,162
Grosbec casse-noyaux,2023,2,5
Guêpier d'Europe,2011,0,2
Guifette moustac,2023,27,39
Guifette noire,2023,46,64
Guillemot de Troïl,2024,12,40
Harelde boréale,2024,100,23
Harle huppé,2023,1,2
Héron cendré,2024,701,499
Héron garde-boeufs,2024,394,342
Héron pourpré,2023,4,10
Hibou des marais,2024,132,314
Hibou moyen-duc,2023,17,44
Hirondelle de fenêtre,2023,66,36
Hirondelle de rivage,2023,176,85
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,460,251
Huîtrier pie,2024,200,289
Huppe fasciée,2023,87,79
Hypolaïs polyglotte,2023,145,93
Ibis falcinelle,2024,495,268
Ibis sacré,2024,74,223
Labbe à longue queue,2023,2,0
Labbe parasite,2023,7,2
Labbe pomarin,2023,4,0
Linotte mélodieuse,2024,359,345
Locustelle luscinioïde,2023,1,2
Locustelle tachetée,2022,4,14
Loriot d'Europe,2023,27,25
Macareux moine,2023,4,28
Macreuse noire,2024,40,62
Martinet noir,2023,95,49
Martin-pêcheur d'Europe,2024,163,181
Merle à plastron,2023,3,7
Merle noir,2024,382,298
Mésange à longue queue,2024,128,116
Mésange bleue,2024,320,282
Mésange charbonnière,2024,361,285
Mésange huppée,2023,23,19
Mésange noire,2021,3,12
Mésange nonnette,2023,3,1
Milan noir,2023,68,54
Milan royal,2024,11,15
Moineau domestique,2024,172,49
Moineau friquet,2011,0,1
Mouette de Sabine,2023,27,3
Mouette mélanocéphale,2024,379,182
Mouette pygmée,2024,294,163
Mouette rieuse,2024,2004,495
Mouette tridactyle,2023,23,10
Nette demi-deuil,2022,1,0
Nette rousse,2023,2,8
Océanite culblanc,2023,29,2
Océanite tempête,2023,11,0
Oie à tête barrée,2007,0,1
Oie cendrée,2024,9,22
Ouette d'Égypte,2020,6,0
Panure à moustaches,2022,1,0
Perdrix grise,2023,5,7
Perdrix rouge,2024,13,44
Perruche à collier,2016,0,2
Petit Gravelot,2023,18,8
Phalarope à bec étroit,2017,0,7
Phalarope à bec large,2023,43,11
Phragmite aquatique,2023,1,0
Phragmite des joncs,2023,13,36
Pic épeiche,2024,48,22
Pic épeichette,2024,13,7
Pic noir,2024,3,4
Pic vert,2024,135,64
Pie bavarde,2024,504,275
Pie-grièche à tête rousse,2018,0,14
Pie-grièche écorcheur,2023,7,8
Pigeon biset domestique,2023,6,14
Pigeon colombin,2023,8,13
Pigeon ramier,2024,478,248
Pingouin torda,2024,5,12
Pinson des arbres,2024,580,420
Pinson du Nord,2023,11,27
Pipit des arbres,2023,66,73
Pipit farlouse,2024,308,337
Pipit maritime,2024,6,6
Pipit rousseline,2023,17,4
Pipit spioncelle,2024,27,24
Plongeon imbrin,2016,0,1
Pluvier argenté,2024,320,347
Pluvier doré,2024,39,87
Pluvier guignard,2010,0,1
Pouillot à grands sourcils,2023,6,13
Pouillot brun,2022,2,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,147,188
Pouillot siffleur,2022,2,0
Pouillot véloce,2024,475,358
Puffin des Baléares,2011,0,2
Râle d'eau,2023,27,53
Rémiz penduline,2012,0,25
Roitelet à triple bandeau,2024,57,137
Roitelet huppé,2024,17,44
Rossignol philomèle,2023,196,164
Rougegorge familier,2024,510,388
Rougequeue à front blanc,2023,14,28
