frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,2
Alouette des champs,2021,5,9
Bergeronnette grise,2021,3,5
Bergeronnette printanière,2021,2,4
Bernache du Canada,2022,1,0
Bondrée apivore,2013,0,3
Bouvreuil pivoine,2019,1,2
Bruant jaune,2021,7,10
Bruant proyer,2015,0,1
Busard cendré,2021,13,24
Busard des roseaux,2021,8,7
Busard Saint-Martin,2021,2,10
Buse variable,2022,71,35
Caille des blés,2013,0,1
Canard colvert,2020,2,11
Canard pilet,2018,0,2
Chardonneret élégant,2021,3,2
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2019,1,8
Choucas des tours,2022,4,6
Chouette hulotte,2009,0,1
Cigogne noire,2021,5,7
Corbeau freux,2022,11,14
Corneille noire,2022,22,24
Coucou gris,2020,2,3
Cygne tuberculé,2011,0,4
Effraie des clochers,2022,2,4
Épervier d'Europe,2016,0,2
Étourneau sansonnet,2021,22,17
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,13,26
Faucon émerillon,2019,1,0
Faucon hobereau,2017,0,2
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2020,1,4
Fauvette babillarde,2014,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,2,2
Foulque macroule,2020,2,10
Fuligule milouin,2019,1,0
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2020,1,3
Geai des chênes,2021,4,7
Grand Cormoran,2022,2,2
Grande Aigrette,2022,12,11
Grèbe huppé,2019,1,6
Grimpereau des bois,2012,0,3
Grimpereau des jardins,2020,1,5
Grive draine,2022,1,2
Grive litorne,2020,1,1
Grive musicienne,2021,2,2
Grosbec casse-noyaux,2012,0,5
Harle bièvre,2015,0,1
Héron cendré,2021,7,3
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2021,2,5
Hirondelle rustique,2022,9,12
Linotte mélodieuse,2020,1,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,2
Marouette ponctuée,2017,0,1
Martinet noir,2021,7,5
Martin-pêcheur d'Europe,2016,0,2
Merle noir,2021,11,13
Mésange à longue queue,2012,0,3
Mésange bleue,2021,8,10
Mésange boréale,2012,0,2
Mésange charbonnière,2022,7,12
Mésange nonnette,2012,0,7
Milan noir,2021,9,14
Milan royal,2022,17,27
Moineau domestique,2022,12,8
Moineau friquet,2011,0,2
Mouette rieuse,2022,1,0
Ouette d'Egypte,2017,0,1
Perdrix grise,2019,1,0
Phragmite des joncs,2020,1,0
Pic épeiche,2022,6,6
Pic mar,2012,0,7
Pic noir,2012,0,1
Pic vert,2018,0,2
Pie bavarde,2022,21,12
Pie-grièche écorcheur,2020,1,5
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2020,2,9
Pigeon colombin,2012,0,1
Pigeon ramier,2022,9,9
Pinson des arbres,2021,7,12
Pinson du Nord,2022,1,0
Pipit des arbres,2021,1,1
Pouillot fitis,2019,1,1
Pouillot véloce,2020,3,5
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,1,2
Rougegorge familier,2020,6,2
Rougequeue à front blanc,2019,2,1
Rougequeue noir,2021,4,4
Rousserolle turdoïde,2007,0,1
Rousserolle verderolle,2017,0,1
Serin cini,2022,1,1
Sittelle torchepot,2012,0,6
Tadorne casarca,2020,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2021,6,8
Torcol fourmilier,2009,0,1
Tourterelle des bois,2020,1,3
Tourterelle turque,2022,15,9
Traquet motteux,2021,3,0
Troglodyte mignon,2018,0,4
Vanneau huppé,2022,5,8
Verdier d'Europe,2021,10,5
