frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,269,276
Aigrette garzette,2022,20,32
Alouette des champs,2022,55,120
Alouette lulu,2022,107,72
Autour des palombes,2020,2,1
Bécasse des bois,2014,0,6
Bécassine des marais,2017,0,10
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,8,27
Bergeronnette grise,2022,101,157
Bergeronnette printanière,2021,2,4
Bernache cravant,2017,0,1
Bernache du Canada,2009,0,2
Bihoreau gris,2021,3,9
Bondrée apivore,2022,29,69
Bouscarle de Cetti,2022,67,100
Bouvreuil pivoine,2022,9,46
Bruant des roseaux,2019,0,17
Bruant jaune,2022,64,159
Bruant zizi,2022,176,201
Busard des roseaux,2022,3,7
Busard Saint-Martin,2022,23,60
Buse pattue,2015,0,1
Buse variable,2022,191,411
Butor étoilé,2016,0,2
Caille des blés,2021,3,4
Canard chipeau,2018,0,3
Canard colvert,2022,59,169
Canard mandarin,2022,12,29
Canard pilet,2021,5,4
Canard siffleur,2017,0,4
Canard souchet,2022,1,10
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2022,278,263
Chevalier aboyeur,2008,0,2
Chevalier culblanc,2020,2,31
Chevalier guignette,2020,1,10
Chevêche d'Athéna,2021,33,118
Choucas des tours,2022,89,114
Chouette hulotte,2022,48,171
Cigogne blanche,2022,2,5
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,14,7
Corbeau freux,2022,6,27
Corneille noire,2022,408,460
Coucou gris,2022,161,195
Courlis cendré,2013,0,4
Courlis corlieu,2014,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2022,4,16
Effraie des clochers,2022,25,92
Élanion blanc,2021,1,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,30,88
Étourneau sansonnet,2022,378,369
Faisan de Colchide,2022,25,60
Faucon crécerelle,2022,123,215
Faucon émerillon,2010,0,2
Faucon hobereau,2022,15,36
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2022,368,437
Fauvette des jardins,2022,39,59
Fauvette grisette,2022,104,113
Fou de Bassan,2021,1,0
Foulque macroule,2022,9,54
Fuligule milouin,2017,0,4
Fuligule morillon,2017,0,6
Gallinule poule-d'eau,2022,21,78
Geai des chênes,2022,121,206
Gobemouche gris,2021,28,74
Gobemouche noir,2021,20,48
Goéland argenté,2022,15,25
Goéland brun,2022,10,18
Goéland cendré,2021,1,1
Goéland leucophée,2022,7,20
Goéland marin,2010,0,2
Grand Cormoran,2022,59,76
Grande Aigrette,2022,20,53
Grèbe castagneux,2022,12,28
Grèbe huppé,2021,4,39
Grimpereau des jardins,2022,151,232
Grive draine,2022,40,89
Grive litorne,2022,5,10
Grive mauvis,2022,40,85
Grive musicienne,2022,223,317
Grosbec casse-noyaux,2022,32,45
Guifette moustac,2017,0,1
Harle bièvre,2017,0,3
Héron cendré,2022,57,118
Héron garde-boeufs,2022,90,73
Héron pourpré,2020,2,3
Hibou moyen-duc,2021,5,21
Hirondelle de fenêtre,2022,49,63
Hirondelle de rivage,2021,4,10
Hirondelle rustique,2022,165,279
Huîtrier pie,2017,0,1
Huppe fasciée,2022,82,81
Hypolaïs polyglotte,2022,166,186
Ibis sacré,2012,0,5
Linotte mélodieuse,2022,33,68
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,55,89
Martinet noir,2022,56,67
Martin-pêcheur d'Europe,2022,24,42
Merle noir,2022,648,651
Mésange à longue queue,2022,135,198
Mésange bleue,2022,585,502
Mésange charbonnière,2022,677,531
Mésange huppée,2022,57,85
Mésange noire,2020,1,16
Mésange nonnette,2022,21,59
Milan noir,2022,29,79
Milan royal,2021,4,6
Moineau domestique,2022,493,308
Moineau friquet,2009,0,1
Mouette mélanocéphale,2021,1,4
Mouette rieuse,2022,39,99
Oie cendrée,2019,0,16
Perdrix grise,2019,1,7
Perdrix rouge,2022,14,19
Petit-duc scops,2021,1,0
Petit Gravelot,2011,0,13
Phragmite des joncs,2017,0,3
Pic épeiche,2022,214,280
Pic épeichette,2022,27,62
Pic mar,2022,3,2
Pic noir,2022,19,31
Pic vert,2022,193,307
Pie bavarde,2022,339,246
Pie-grièche écorcheur,2022,13,22
Pigeon biset domestique,2022,25,67
Pigeon colombin,2022,20,51
Pigeon ramier,2022,648,571
Pinson des arbres,2022,782,677
Pinson du Nord,2022,52,68
Pipit des arbres,2022,119,139
Pipit farlouse,2022,50,127
Pipit spioncelle,2021,1,13
Pluvier argenté,2015,0,1
Pluvier doré,2019,1,10
Pouillot fitis,2022,23,55
Pouillot véloce,2022,244,391
Râle d'eau,2022,2,13
Roitelet à triple bandeau,2022,56,121
Roitelet huppé,2022,29,84
Rossignol philomèle,2022,150,185
Rougegorge familier,2022,769,602
Rougequeue à front blanc,2021,7,30
Rougequeue noir,2022,49,97
Rousserolle effarvatte,2018,0,4
Sarcelle d'hiver,2022,2,18
Serin cini,2022,75,104
Sittelle torchepot,2022,112,181
Sizerin cabaret,2013,0,1
Sizerin flammé,2013,0,1
Spatule blanche,2022,9,34
Sterne pierregarin,2020,1,5
Tarier des prés,2021,3,10
Tarier pâtre,2022,179,181
Tarin des aulnes,2022,29,97
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,110,212
Tourterelle rieuse,2012,0,1
Tourterelle turque,2022,221,232
Traquet motteux,2022,11,15
Troglodyte mignon,2022,278,425
Vanneau huppé,2022,7,57
Verdier d'Europe,2022,185,173
