frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,30
Accenteur mouchet,2021,2,23
Aigle royal,2022,22,123
Alouette calandrelle,2014,0,1
Alouette des champs,2021,4,21
Alouette lulu,2011,0,3
Autour des palombes,2020,4,8
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2022,47,129
Bergeronnette des ruisseaux,2021,9,33
Bergeronnette grise,2021,28,98
Bergeronnette printanière,2018,0,3
Bondrée apivore,2014,0,5
Bouvreuil pivoine,2021,10,42
Bruant des roseaux,2013,0,1
Bruant fou,2021,21,63
Bruant jaune,2021,19,77
Bruant ortolan,2016,0,15
Busard cendré,2009,0,1
Buse variable,2021,6,22
Caille des blés,2021,2,3
Canard colvert,2022,18,26
Cassenoix moucheté,2022,45,179
Chardonneret élégant,2022,25,81
Chevalier culblanc,2021,3,1
Chevalier guignette,2021,5,2
Chevêchette d'Europe,2021,5,19
Chocard à bec jaune,2021,18,127
Chouette de Tengmalm,2022,3,6
Chouette hulotte,2009,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2022,41,156
Circaète Jean-le-Blanc,2022,14,39
Corbeau freux,2008,0,1
Corneille mantelée,2020,1,2
Corneille noire,2022,28,130
Coucou gris,2021,4,39
Crave à bec rouge,2021,13,57
Engoulevent d'Europe,2009,0,3
Épervier d'Europe,2021,3,29
Etourneau roselin,2021,1,0
Étourneau sansonnet,2010,0,5
Faisan de Colchide,2021,1,0
Faucon crécerelle,2021,17,67
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2021,26,58
Fauvette babillarde,2021,8,29
Fauvette des jardins,2021,10,50
Fauvette grisette,2011,0,2
Fauvette orphée,2015,0,1
Geai des chênes,2021,6,50
Gobemouche gris,2014,0,5
Gobemouche noir,2021,8,15
Grand Corbeau,2022,38,148
Grand-duc d'Europe,2022,3,16
Grande Aigrette,2011,0,2
Grimpereau des bois,2021,7,51
Grimpereau des jardins,2021,4,12
Grive draine,2022,24,96
Grive litorne,2022,23,58
Grive mauvis,2021,2,2
Grive musicienne,2021,3,20
Grosbec casse-noyaux,2020,1,3
Héron cendré,2020,2,18
Héron pourpré,2011,0,2
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,14,50
Hirondelle de rochers,2021,25,133
Hirondelle rustique,2021,2,6
Huppe fasciée,2014,0,8
Jaseur boréal,2009,0,1
Lagopède alpin,2022,5,9
Linotte mélodieuse,2021,15,50
Locustelle tachetée,2013,0,1
Martinet à ventre blanc,2021,12,34
Martinet noir,2021,20,34
Martin-pêcheur d'Europe,2021,1,1
Merle à plastron,2021,8,31
Merle noir,2022,24,58
Mésange à longue queue,2022,13,44
Mésange bleue,2022,13,41
Mésange boréale,2022,48,203
Mésange charbonnière,2022,40,78
Mésange huppée,2022,47,169
Mésange noire,2022,67,197
Mésange nonnette,2022,5,6
Milan noir,2018,0,1
Milan royal,2020,1,3
Moineau cisalpin,2019,1,15
Moineau domestique,2022,19,42
Moineau soulcie,2021,13,44
Monticole de roche,2021,4,19
Niverolle alpine,2021,3,15
Perdrix bartavelle,2019,1,16
Perdrix grise,2018,0,1
Petit-duc scops,2017,0,20
Pic épeiche,2022,24,113
Pic épeichette,2017,0,2
Pic noir,2020,1,28
Pic vert,2021,12,82
Pie bavarde,2022,49,123
Pie-grièche écorcheur,2021,18,63
Pigeon biset domestique,2019,1,0
Pigeon ramier,2016,0,9
Pinson des arbres,2022,97,232
Pinson du Nord,2021,4,5
Pipit des arbres,2021,6,28
Pipit farlouse,2021,2,0
Pipit rousseline,2010,0,1
Pipit spioncelle,2021,22,30
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2022,23,87
Pouillot fitis,2021,2,8
Pouillot siffleur,2014,0,1
Pouillot véloce,2021,41,61
Roitelet à triple bandeau,2020,1,6
Roitelet huppé,2021,11,53
Rossignol philomèle,2010,0,1
Rougegorge familier,2021,19,54
Rougequeue à front blanc,2021,14,31
Rougequeue noir,2022,41,142
Rousserolle verderolle,2021,3,12
Sarcelle d'hiver,2019,1,1
Serin cini,2021,18,57
Sittelle torchepot,2020,2,13
Sizerin cabaret,2014,0,3
Sizerin flammé,2014,0,3
Tarier des prés,2021,6,37
Tarier pâtre,2016,0,1
Tarin des aulnes,2021,11,30
Tétras lyre,2022,13,27
Tichodrome échelette,2021,2,24
Torcol fourmilier,2019,4,14
Tourterelle turque,2010,0,9
Traquet motteux,2021,19,66
Troglodyte mignon,2021,12,49
Vanneau huppé,2007,0,1
Vautour fauve,2021,23,19
Vautour moine,2020,2,1
Venturon montagnard,2021,12,68
Verdier d'Europe,2021,12,51
