frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,10
Aigle botté,2021,2,2
Aigrette garzette,2022,166,273
Alouette calandre,2011,0,1
Alouette calandrelle,2021,9,3
Alouette des champs,2022,90,162
Alouette lulu,2009,0,2
Autour des palombes,2021,1,0
Avocette élégante,2022,85,102
Barge à queue noire,2021,6,15
Barge rousse,2021,21,29
Bécasseau cocorli,2022,50,120
Bécasseau de Temminck,2022,4,56
Bécasseau falcinelle,2020,12,46
Bécasseau maubèche,2021,35,24
Bécasseau minute,2022,123,266
Bécasseau rousset,2015,0,6
Bécasseau sanderling,2022,84,166
Bécasseau tacheté,2017,0,6
Bécasseau variable,2022,193,324
Bécassine des marais,2022,16,39
Bergeronnette des ruisseaux,2018,0,10
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,21,59
Bergeronnette printanière,2022,110,223
Bernache nonnette,2016,0,1
Bihoreau gris,2022,6,35
Bondrée apivore,2021,6,13
Bouscarle de Cetti,2022,96,135
Bruant des roseaux,2022,22,47
Bruant jaune,2020,1,0
Bruant ortolan,2016,0,6
Bruant proyer,2022,130,147
Bruant zizi,2022,1,1
Busard cendré,2022,15,22
Busard des roseaux,2022,59,128
Busard pâle,2022,2,21
Busard Saint-Martin,2022,19,67
Buse variable,2022,48,118
Canard chipeau,2022,23,40
Canard colvert,2022,58,135
Canard pilet,2021,2,21
Canard siffleur,2021,4,15
Canard souchet,2022,26,38
Chardonneret élégant,2022,38,47
Chevalier aboyeur,2022,56,117
Chevalier arlequin,2022,8,48
Chevalier bargette,2018,0,12
Chevalier culblanc,2022,26,59
Chevalier gambette,2022,69,101
Chevalier guignette,2022,71,107
Chevalier stagnatile,2018,0,8
Chevalier sylvain,2022,13,55
Choucas des tours,2022,25,29
Chouette hulotte,2017,0,1
Cigogne blanche,2022,13,10
Cigogne noire,2022,13,15
Circaète Jean-le-Blanc,2022,24,63
Cisticole des joncs,2022,89,144
Cochevis huppé,2022,99,172
Combattant varié,2021,6,50
Cormoran huppé,2021,5,0
Corneille noire,2021,11,53
Coucou geai,2022,13,16
Coucou gris,2021,16,19
Courlis cendré,2022,48,172
Courlis corlieu,2021,52,32
Crabier chevelu,2021,7,14
Cygne noir,2011,0,3
Cygne tuberculé,2022,64,82
Échasse blanche,2022,68,92
Effraie des clochers,2022,5,5
Engoulevent d'Europe,2020,5,6
Épervier d'Europe,2022,9,36
Etourneau roselin,2021,2,9
Étourneau sansonnet,2022,48,83
Faisan de Colchide,2022,16,82
Faucon crécerelle,2022,34,96
Faucon crécerellette,2020,4,3
Faucon d'Eléonore,2019,1,4
Faucon émerillon,2022,11,39
Faucon hobereau,2021,7,29
Faucon kobez,2021,2,4
Faucon pèlerin,2021,9,47
Fauvette à lunettes,2022,93,153
Fauvette à tête noire,2022,29,21
Fauvette babillarde,2021,1,0
Fauvette de Moltoni,2022,10,1
Fauvette des jardins,2022,18,16
Fauvette grisette,2022,27,29
Fauvette mélanocéphale,2022,139,164
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,15,11
Fauvette pitchou,2022,14,40
Flamant du Chili,2018,0,14
Flamant rose,2022,240,351
Fou de Bassan,2022,4,16
Foulque macroule,2022,33,44
Fuligule milouin,2008,0,1
Gallinule poule-d'eau,2022,45,42
Geai des chênes,2019,1,0
Gobemouche à collier,2019,8,7
Gobemouche gris,2021,33,51
Gobemouche nain,2015,0,1
Gobemouche noir,2022,98,130
Goéland brun,2022,9,10
Goéland cendré,2019,0,3
Goéland leucophée,2022,173,194
Goéland railleur,2022,151,150
Gorgebleue à miroir,2021,2,3
Grand Cormoran,2022,78,138
Grande Aigrette,2022,98,188
Grand Gravelot,2022,152,256
Gravelot à collier interrompu,2022,284,278
Grèbe à cou noir,2021,12,38
Grèbe castagneux,2022,18,12
Grèbe esclavon,2010,0,1
Grèbe huppé,2022,46,83
Grimpereau des jardins,2019,0,1
Grive draine,2017,0,3
Grive litorne,2016,0,1
Grive mauvis,2011,0,1
Grive musicienne,2021,12,28
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2021,35,63
Guifette leucoptère,2021,10,3
Guifette moustac,2020,1,2
Guifette noire,2021,9,15
Harle huppé,2022,4,16
Héron cendré,2022,97,208
Héron garde-boeufs,2022,29,69
Héron pourpré,2022,19,34
Hibou des marais,2021,2,6
Hirondelle de fenêtre,2019,3,18
Hirondelle de rivage,2021,12,36
Hirondelle de rochers,2020,1,2
Hirondelle rousseline,2019,4,7
Hirondelle rustique,2022,48,95
Huîtrier pie,2021,26,46
Huppe fasciée,2022,24,31
Hypolaïs ictérine,2015,0,5
Hypolaïs polyglotte,2022,20,51
Ibis falcinelle,2022,38,59
Labbe à longue queue,2011,0,1
Labbe parasite,2021,4,1
Linotte mélodieuse,2022,30,72
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,6,5
Lusciniole à moustaches,2020,3,0
Macreuse brune,2008,0,1
Macreuse noire,2021,1,1
Martinet à ventre blanc,2022,2,1
Martinet noir,2021,21,28
Martin-pêcheur d'Europe,2021,45,54
Merle à plastron,2019,1,0
Merle noir,2022,5,29
Mésange à longue queue,2012,0,2
Mésange bleue,2022,15,23
Mésange charbonnière,2022,9,24
Mésange noire,2019,2,2
