frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,10
Aigle botté,2021,2,2
Aigrette garzette,2023,198,273
Alouette calandre,2011,0,1
Alouette calandrelle,2022,10,3
Alouette des champs,2023,101,162
Alouette lulu,2022,1,2
Autour des palombes,2021,1,0
Avocette élégante,2022,117,102
Barge à queue noire,2022,10,15
Barge rousse,2022,27,29
Bécasseau cocorli,2022,67,120
Bécasseau de Temminck,2022,5,56
Bécasseau falcinelle,2020,12,46
Bécasseau maubèche,2022,42,24
Bécasseau minute,2023,158,266
Bécasseau rousset,2015,0,6
Bécasseau sanderling,2022,107,166
Bécasseau tacheté,2017,0,6
Bécasseau variable,2023,253,324
Bécassine des marais,2022,19,39
Bergeronnette des ruisseaux,2022,1,10
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2023,27,59
Bergeronnette printanière,2022,144,223
Bernache nonnette,2016,0,1
Bihoreau gris,2022,11,35
Bondrée apivore,2022,13,13
Bouscarle de Cetti,2022,136,135
Bruant des roseaux,2022,23,47
Bruant jaune,2020,1,0
Bruant ortolan,2016,0,6
Bruant proyer,2023,172,147
Bruant zizi,2022,2,1
Busard cendré,2022,22,22
Busard des roseaux,2023,69,128
Busard pâle,2022,2,21
Busard Saint-Martin,2023,23,67
Buse variable,2023,53,118
Canard chipeau,2022,26,40
Canard colvert,2023,70,135
Canard pilet,2022,3,21
Canard siffleur,2021,4,15
Canard souchet,2023,28,38
Chardonneret élégant,2023,68,47
Chevalier aboyeur,2023,72,117
Chevalier arlequin,2022,16,48
Chevalier bargette,2018,0,12
Chevalier culblanc,2023,40,59
Chevalier gambette,2023,81,101
Chevalier guignette,2023,80,107
Chevalier stagnatile,2018,0,8
Chevalier sylvain,2022,19,55
Choucas des tours,2022,25,29
Chouette hulotte,2017,0,1
Cigogne blanche,2022,17,10
Cigogne noire,2022,13,15
Circaète Jean-le-Blanc,2022,34,63
Cisticole des joncs,2023,143,144
Cochevis huppé,2022,129,172
Combattant varié,2021,6,50
Cormoran huppé,2021,5,0
Corneille mantelée,2022,1,0
Corneille noire,2022,14,53
Coucou geai,2022,16,16
Coucou gris,2022,29,19
Courlis cendré,2022,68,172
Courlis corlieu,2022,72,32
Crabier chevelu,2021,7,14
Cygne noir,2011,0,3
Cygne tuberculé,2022,71,82
Échasse blanche,2022,92,92
Effraie des clochers,2022,5,5
Engoulevent d'Europe,2022,7,6
Épervier d'Europe,2022,15,36
Etourneau roselin,2022,3,9
Étourneau sansonnet,2023,73,83
Étourneau unicolore,2022,1,0
Faisan de Colchide,2022,29,82
Faucon crécerelle,2022,38,96
Faucon crécerellette,2020,4,3
Faucon d'Eléonore,2022,3,4
Faucon émerillon,2022,13,39
Faucon hobereau,2022,8,29
Faucon kobez,2022,3,4
Faucon pèlerin,2022,14,47
Fauvette à lunettes,2022,129,153
Fauvette à tête noire,2022,38,21
Fauvette babillarde,2021,1,0
Fauvette de Moltoni,2022,10,1
Fauvette des jardins,2022,22,16
Fauvette grisette,2022,32,29
Fauvette mélanocéphale,2023,188,164
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,16,11
Fauvette pitchou,2022,19,40
Flamant du Chili,2018,0,14
Flamant rose,2023,297,351
Fou de Bassan,2022,6,16
Foulque macroule,2023,38,44
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2023,49,42
Geai des chênes,2019,1,0
Glaréole à collier,2022,1,0
Gobemouche à collier,2022,10,7
Gobemouche gris,2022,46,51
Gobemouche nain,2015,0,1
Gobemouche noir,2022,139,130
Goéland brun,2022,13,10
Goéland cendré,2019,0,3
Goéland leucophée,2023,215,194
Goéland railleur,2023,183,150
Gorgebleue à miroir,2021,2,3
Grand Cormoran,2023,95,138
Grande Aigrette,2023,108,188
Grand Gravelot,2022,194,256
Grand Labbe,2022,1,0
Gravelot à collier interrompu,2022,352,278
Grèbe à cou noir,2022,18,38
Grèbe castagneux,2022,18,12
Grèbe esclavon,2010,0,1
Grèbe huppé,2023,62,83
Grimpereau des jardins,2019,0,1
Grive draine,2023,2,3
Grive litorne,2016,0,1
Grive mauvis,2011,0,1
Grive musicienne,2022,15,28
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2022,44,63
Guifette leucoptère,2022,12,3
Guifette moustac,2020,1,2
Guifette noire,2021,9,15
Harle huppé,2023,5,16
Héron cendré,2023,122,208
Héron garde-boeufs,2022,34,69
Héron pourpré,2022,22,34
Hibou des marais,2021,2,6
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2022,8,18
Hirondelle de rivage,2022,15,36
Hirondelle de rochers,2020,1,2
Hirondelle rousseline,2022,7,7
Hirondelle rustique,2022,69,95
Huîtrier pie,2022,33,46
Huppe fasciée,2023,31,31
Hypolaïs ictérine,2022,7,5
Hypolaïs polyglotte,2022,57,51
Ibis falcinelle,2023,56,59
Labbe à longue queue,2011,0,1
Labbe parasite,2022,6,1
Labbe pomarin,2022,2,0
Linotte mélodieuse,2022,33,72
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,7,5
Lusciniole à moustaches,2020,3,0
Macreuse brune,2022,1,1
Macreuse noire,2022,2,1
Martinet à ventre blanc,2022,2,1
Martinet noir,2022,33,28
Martinet pâle,2022,1,0
