frname,lastobs,newcount,oldcount
Accenteur alpin,2023,33,39
Accenteur mouchet,2022,11,18
Aigle botté,2022,1,0
Aigle royal,2023,123,137
Aigrette garzette,2019,1,0
Alouette des champs,2022,37,32
Alouette lulu,2012,0,2
Autour des palombes,2022,2,9
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,24,56
Bergeronnette des ruisseaux,2021,5,9
Bergeronnette grise,2023,57,93
Bergeronnette printanière,2016,0,1
Bondrée apivore,2022,8,9
Bouvreuil pivoine,2023,9,25
Bruant fou,2023,31,50
Bruant jaune,2023,29,53
Bruant ortolan,2019,1,12
Bruant zizi,2021,2,2
Busard cendré,2022,3,0
Busard des roseaux,2022,3,1
Buse variable,2023,19,20
Caille des blés,2022,4,3
Canard colvert,2022,3,0
Cassenoix moucheté,2023,118,142
Chardonneret élégant,2022,21,46
Chevalier culblanc,2022,1,6
Chevalier guignette,2021,1,4
Chevêchette d'Europe,2022,5,18
Chocard à bec jaune,2023,114,109
Choucas des tours,2022,14,16
Chouette de Tengmalm,2016,0,13
Chouette hulotte,2012,0,2
Cincle plongeur,2023,24,19
Circaète Jean-le-Blanc,2022,29,63
Corneille mantelée,2023,1,4
Corneille noire,2023,31,68
Coucou gris,2022,19,9
Crave à bec rouge,2023,64,77
Épervier d'Europe,2022,10,20
Faucon crécerelle,2022,93,102
Faucon hobereau,2012,0,2
Faucon pèlerin,2023,3,5
Fauvette à tête noire,2023,28,20
Fauvette babillarde,2023,10,30
Fauvette des jardins,2022,2,4
Fauvette grisette,2020,2,0
Fauvette passerinette,2019,1,1
Geai des chênes,2023,26,48
Gélinotte des bois,2018,0,1
Gobemouche gris,2018,0,1
Gobemouche noir,2022,7,7
Grand Corbeau,2023,74,83
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2022,1,3
Grèbe castagneux,2018,0,1
Grimpereau des bois,2023,6,10
Grive draine,2023,33,36
Grive litorne,2023,35,16
Grive musicienne,2022,5,6
Grosbec casse-noyaux,2019,1,0
Héron cendré,2022,5,5
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,21,55
Hirondelle de rochers,2023,74,97
Hirondelle rustique,2022,2,5
Huppe fasciée,2021,2,4
Lagopède alpin,2023,72,67
Linotte mélodieuse,2023,70,67
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,2,3
Martinet noir,2022,74,82
Merle à plastron,2023,43,40
Merle noir,2023,15,30
Mésange à longue queue,2021,2,4
Mésange alpestre,2023,2,0
Mésange bleue,2023,4,7
Mésange boréale,2023,29,54
Mésange charbonnière,2023,13,27
Mésange huppée,2023,20,64
Mésange noire,2023,66,128
Mésange nonnette,2020,2,2
Milan noir,2022,1,2
Milan royal,2021,2,0
Moineau cisalpin,2021,2,2
Moineau domestique,2023,25,63
Moineau soulcie,2019,1,0
Monticole de roche,2023,17,28
Mouette rieuse,2011,0,1
Niverolle alpine,2022,35,34
Perdrix bartavelle,2022,19,35
Petit-duc scops,2013,0,3
Pic épeiche,2023,11,18
Pic noir,2023,11,15
Pic vert,2023,12,36
Pie bavarde,2023,29,57
Pie-grièche écorcheur,2022,18,46
Pigeon ramier,2021,5,16
Pinson des arbres,2023,51,74
Pinson du Nord,2021,1,0
Pipit des arbres,2023,16,19
Pipit farlouse,2022,2,5
Pipit spioncelle,2023,88,80
Pouillot de Bonelli,2023,6,19
Pouillot fitis,2020,1,4
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,10,24
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2023,17,21
Rollier d'Europe,2020,1,0
Rougegorge familier,2022,12,29
Rougequeue à front blanc,2022,5,22
Rougequeue noir,2022,71,107
Rousserolle verderolle,2022,13,11
Sarcelle d'hiver,2020,1,0
Serin cini,2022,17,61
Sittelle torchepot,2022,2,1
Sizerin cabaret,2023,12,3
Sizerin flammé,2023,12,12
Tarier des prés,2023,40,46
Tarier pâtre,2023,2,1
Tarin des aulnes,2023,14,8
Tétras lyre,2023,21,30
Tichodrome échelette,2023,15,4
Torcol fourmilier,2017,0,3
Tourterelle turque,2022,6,21
Traquet motteux,2023,161,120
Troglodyte mignon,2022,16,21
Vautour fauve,2022,140,172
Vautour moine,2022,25,50
Venturon montagnard,2023,13,21
Verdier d'Europe,2021,3,8
