frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,5
Aigle botté,2018,0,1
Alouette des champs,2022,4,8
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2019,0,3
Bergeronnette printanière,2009,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2019,0,3
Bruant zizi,2019,1,4
Busard cendré,2021,2,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,7,3
Buse variable,2022,11,6
Caille des blés,2009,0,1
Canard colvert,2019,0,3
Chardonneret élégant,2022,7,13
Chevêche d'Athéna,2018,0,1
Choucas des tours,2022,10,0
Chouette hulotte,2019,1,0
Cigogne blanche,2020,2,1
Cigogne noire,2022,1,1
Corbeau freux,2019,2,5
Corneille noire,2022,10,7
Coucou gris,2009,0,1
Effraie des clochers,2020,1,2
Élanion blanc,2022,3,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2022,10,11
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,8,7
Fauvette à tête noire,2022,3,3
Fauvette grisette,2009,0,1
Foulque macroule,2019,0,5
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2020,4,3
Grand Cormoran,2019,1,3
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2019,1,1
Grive mauvis,2019,0,2
Grive musicienne,2014,0,3
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,6,1
Hibou moyen-duc,2019,0,1
Hirondelle de fenêtre,2020,4,1
Hirondelle rustique,2020,3,5
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,0,5
Locustelle tachetée,2018,0,1
Loriot d'Europe,2018,0,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,3,2
Merle noir,2022,7,12
Mésange à longue queue,2019,1,3
Mésange bleue,2019,1,15
Mésange charbonnière,2022,1,17
Mésange nonnette,2019,0,4
Milan noir,2019,1,0
Milan royal,2016,0,1
Moineau domestique,2022,19,22
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2022,2,2
Petit-duc scops,2021,1,0
Pic épeiche,2020,4,7
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2020,5,7
Pie bavarde,2022,4,12
Pigeon biset domestique,2022,5,1
Pigeon colombin,2019,0,1
Pigeon ramier,2022,18,17
Pinson des arbres,2022,4,19
Pinson du Nord,2022,3,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2022,3,4
Pouillot véloce,2019,0,4
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,1,2
Rougegorge familier,2022,2,11
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2020,1,2
Rousserolle effarvatte,2009,0,1
Serin cini,2018,0,3
Sittelle torchepot,2019,1,6
Tarier des prés,2018,0,1
Tarier pâtre,2019,1,2
Tarin des aulnes,2018,0,3
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,14,20
Traquet motteux,2018,0,1
Troglodyte mignon,2020,3,6
Vanneau huppé,2022,8,5
Verdier d'Europe,2020,4,16
