frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,4
Aigle botté,2022,5,8
Aigle royal,2022,1,0
Alouette des champs,2009,0,1
Alouette lulu,2022,8,2
Autour des palombes,2018,0,3
Bécasse des bois,2017,0,1
Bécassine des marais,2019,0,1
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2022,21,14
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,21,7
Bouvreuil pivoine,2022,6,9
Bruant des roseaux,2021,1,0
Bruant fou,2020,1,1
Bruant jaune,2022,10,7
Bruant proyer,2022,6,1
Bruant zizi,2022,15,6
Busard cendré,2013,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,2,4
Buse variable,2022,103,42
Caille des blés,2009,0,1
Canard colvert,2022,15,24
Canard mandarin,2016,0,1
Canard siffleur,2022,1,1
Canard souchet,2017,0,1
Chardonneret élégant,2022,19,9
Chevalier guignette,2016,0,3
Choucas des tours,2022,2,0
Chouette hulotte,2022,14,9
Cigogne noire,2013,0,1
Cincle plongeur,2022,3,6
Circaète Jean-le-Blanc,2022,10,5
Cisticole des joncs,2021,4,1
Cormoran huppé,2021,1,0
Corneille noire,2022,57,25
Coucou gris,2022,11,4
Échasse blanche,2018,0,1
Effraie des clochers,2020,4,14
Engoulevent d'Europe,2020,2,2
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2022,12,9
Faisan de Colchide,2020,3,5
Faucon crécerelle,2022,45,17
Faucon hobereau,2021,5,2
Faucon pèlerin,2022,2,5
Fauvette à tête noire,2022,50,24
Fauvette des jardins,2011,0,1
Fauvette grisette,2020,6,1
Foulque macroule,2022,21,17
Fuligule milouin,2022,5,16
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2018,0,3
Geai des chênes,2022,45,26
Gobemouche gris,2022,6,2
Gobemouche noir,2021,15,1
Goéland leucophée,2021,2,5
Grand Corbeau,2022,27,29
Grand Cormoran,2022,10,10
Grand-duc d'Europe,2021,1,7
Grande Aigrette,2021,13,7
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,32,24
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2022,37,10
Grive draine,2022,22,7
Grive litorne,2017,0,2
Grive mauvis,2019,2,4
Grive musicienne,2022,30,7
Grosbec casse-noyaux,2021,6,7
Guêpier d'Europe,2021,9,0
Héron cendré,2022,60,26
Héron garde-boeufs,2022,5,1
Héron pourpré,2018,0,1
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,16,4
Hirondelle de rochers,2022,5,4
Hirondelle rustique,2022,29,13
Huppe fasciée,2022,8,3
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,3,2
Loriot d'Europe,2022,11,8
Martinet noir,2022,9,2
Martin-pêcheur d'Europe,2022,8,4
Merle noir,2022,67,26
Mésange à longue queue,2022,29,15
Mésange bleue,2022,49,22
Mésange charbonnière,2022,59,23
Mésange huppée,2022,1,4
Mésange noire,2022,3,3
Mésange nonnette,2022,26,10
Milan noir,2022,25,13
Milan royal,2022,89,41
Moineau domestique,2022,36,7
Moineau friquet,2020,1,2
Nette rousse,2018,0,1
Oedicnème criard,2020,1,0
Oie cendrée,2022,7,1
Ouette d'Egypte,2021,2,8
Perdrix rouge,2009,0,1
Petit-duc scops,2021,1,1
Pic épeiche,2022,20,14
Pic épeichette,2019,1,3
Pic mar,2022,9,8
Pic noir,2022,5,12
Pic vert,2022,22,16
Pie bavarde,2022,23,8
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2022,34,8
Pigeon biset domestique,2018,0,3
Pigeon colombin,2021,1,2
Pigeon ramier,2022,21,11
Pinson des arbres,2022,32,20
Pinson du Nord,2022,4,0
Pipit des arbres,2022,2,1
Pipit farlouse,2022,3,2
Pipit spioncelle,2018,0,4
Pouillot de Bonelli,2022,7,3
Pouillot véloce,2022,34,20
Roitelet à triple bandeau,2022,19,13
Roitelet huppé,2020,2,1
Rollier d'Europe,2022,9,1
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,58,30
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,36,19
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2018,0,6
Serin cini,2022,6,1
Sittelle torchepot,2022,38,20
Tadorne de Belon,2017,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2022,15,10
Tarin des aulnes,2022,2,5
Tichodrome échelette,2020,2,2
Torcol fourmilier,2022,4,3
Tourterelle des bois,2022,4,2
Tourterelle turque,2022,25,6
Traquet motteux,2022,2,0
Troglodyte mignon,2022,40,9
Vautour fauve,2022,11,6
Verdier d'Europe,2022,16,7
