frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2023,1,9
Aigle botté,2023,10,35
Aigle royal,2022,2,6
Aigrette garzette,2022,1,0
Alouette des champs,2019,2,1
Alouette lulu,2023,14,15
Autour des palombes,2022,1,5
Bécasseau sanderling,2013,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2023,5,20
Bergeronnette grise,2023,31,15
Bergeronnette printanière,2021,3,3
Bondrée apivore,2023,23,37
Bouvreuil pivoine,2022,6,17
Bruant des roseaux,2021,1,0
Bruant fou,2020,1,2
Bruant jaune,2022,17,25
Bruant proyer,2022,6,8
Bruant zizi,2023,20,18
Busard cendré,2013,0,1
Busard des roseaux,2021,1,5
Busard Saint-Martin,2022,2,13
Buse variable,2023,127,92
Caille des blés,2017,0,4
Canard colvert,2023,18,43
Canard mandarin,2016,0,3
Canard siffleur,2022,1,2
Canard souchet,2017,0,1
Chardonneret élégant,2023,21,14
Chevalier culblanc,2009,0,4
Chevalier guignette,2016,0,5
Chevêche d'Athéna,2017,0,10
Choucas des tours,2022,2,0
Chouette hulotte,2023,18,26
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,6
Cincle plongeur,2023,7,21
Circaète Jean-le-Blanc,2023,16,44
Cisticole des joncs,2021,4,4
Corneille noire,2023,69,35
Coucou gris,2023,15,15
Échasse blanche,2018,0,1
Effraie des clochers,2022,5,47
Engoulevent d'Europe,2020,4,9
Épervier d'Europe,2023,11,26
Étourneau sansonnet,2022,16,13
Faisan de Colchide,2022,4,10
Faucon crécerelle,2023,54,41
Faucon émerillon,2016,0,2
Faucon hobereau,2023,7,9
Faucon pèlerin,2023,15,23
Fauvette à tête noire,2023,58,49
Fauvette des jardins,2014,0,4
Fauvette grisette,2023,7,6
Fauvette pitchou,2018,0,2
Foulque macroule,2023,25,34
Fuligule milouin,2023,7,28
Fuligule morillon,2018,0,5
Gallinule poule-d'eau,2018,0,3
Geai des chênes,2023,54,33
Gobemouche gris,2022,6,9
Gobemouche noir,2021,15,7
Goéland leucophée,2023,4,8
Grand Corbeau,2023,41,53
Grand Cormoran,2023,14,19
Grand-duc d'Europe,2021,6,15
Grande Aigrette,2023,26,16
Grèbe à cou noir,2017,0,6
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,36,45
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2023,38,22
Grive draine,2023,25,15
Grive litorne,2017,0,7
Grive mauvis,2019,2,11
Grive musicienne,2023,37,21
Grosbec casse-noyaux,2023,8,22
Guêpier d'Europe,2022,10,2
Héron cendré,2023,74,54
Héron garde-boeufs,2023,11,1
Héron pourpré,2018,0,3
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,19,8
Hirondelle de rochers,2023,10,7
Hirondelle rustique,2023,32,28
Huppe fasciée,2022,15,33
Hypolaïs polyglotte,2023,7,9
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2023,4,6
Loriot d'Europe,2023,14,24
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,12,2
Martin-pêcheur d'Europe,2022,10,18
Merle noir,2023,78,41
Mésange à longue queue,2023,35,23
Mésange bleue,2023,57,31
Mésange charbonnière,2023,70,39
Mésange huppée,2022,1,4
Mésange noire,2022,3,4
Mésange nonnette,2023,31,16
Milan noir,2023,30,42
Milan royal,2023,124,128
Moineau domestique,2023,47,15
Moineau friquet,2020,1,5
Moineau soulcie,2023,1,0
Nette rousse,2018,0,3
Oedicnème criard,2020,1,0
Oie cendrée,2022,7,6
Ouette d'Egypte,2023,3,8
Perdrix rouge,2009,0,1
Petit-duc scops,2021,3,1
Pic de Sharpe,2015,0,1
Pic épeiche,2023,35,49
Pic épeichette,2019,1,13
Pic mar,2023,13,21
Pic noir,2022,11,31
Pic vert,2023,37,41
Pie bavarde,2023,27,15
Pie-grièche à tête rousse,2022,1,3
Pie-grièche écorcheur,2023,45,55
Pigeon biset domestique,2018,0,3
Pigeon colombin,2021,1,4
Pigeon ramier,2022,21,18
Pinson des arbres,2023,45,35
Pinson du Nord,2022,5,2
Pipit des arbres,2022,2,5
Pipit farlouse,2023,6,4
Pipit spioncelle,2023,1,5
Pouillot de Bonelli,2022,7,4
Pouillot ibérique,2013,0,1
Pouillot véloce,2023,46,39
Roitelet à triple bandeau,2022,19,16
Roitelet huppé,2020,2,3
Rollier d'Europe,2022,11,12
Rossignol philomèle,2020,1,3
Rougegorge familier,2023,74,46
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2023,44,34
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2019,0,11
Serin cini,2023,7,2
Sittelle torchepot,2023,43,25
Tadorne de Belon,2017,0,3
Tarier des prés,2016,0,14
Tarier pâtre,2023,28,32
Tarin des aulnes,2023,3,6
Tichodrome échelette,2020,2,2
Torcol fourmilier,2022,5,18
Tourterelle des bois,2022,4,6
Tourterelle turque,2023,27,11
Traquet motteux,2022,2,3
Troglodyte mignon,2023,45,26
Vanneau huppé,2019,1,0
Vautour fauve,2023,16,21
Verdier d'Europe,2022,19,8
