frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,2
Aigrette garzette,2022,1,0
Alouette des champs,2022,111,33
Alouette lulu,2022,13,9
Bécassine des marais,2022,8,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,40,6
Bergeronnette printanière,2022,307,4
Bernache du Canada,2022,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2023,3,1
Bruant des roseaux,2021,2,2
Bruant jaune,2022,36,16
Bruant proyer,2022,654,33
Bruant zizi,2022,25,16
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,8,3
Buse variable,2023,102,24
Butor étoilé,2009,0,1
Caille des blés,2022,20,1
Canard chipeau,2022,1,1
Canard colvert,2023,63,16
Canard siffleur,2020,1,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,62,11
Chevalier culblanc,2022,12,1
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,31,2
Choucas des tours,2022,7,3
Chouette hulotte,2022,5,2
Cigogne blanche,2022,12,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2022,7,0
Corbeau freux,2023,7,4
Corneille noire,2023,152,53
Coucou gris,2022,45,26
Courlis cendré,2022,93,9
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,6,2
Épervier d'Europe,2023,11,2
Étourneau sansonnet,2023,139,43
Faisan de Colchide,2022,19,18
Faucon crécerelle,2023,94,8
Faucon hobereau,2022,9,1
Faucon pèlerin,2023,3,2
Fauvette à tête noire,2022,178,65
Fauvette babillarde,2022,15,2
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,65,16
Foulque macroule,2022,31,6
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2021,8,4
Geai des chênes,2023,60,19
Gobemouche gris,2022,5,0
Goéland leucophée,2022,1,0
Grand Cormoran,2023,32,5
Grand-duc d'Europe,2022,19,5
Grande Aigrette,2023,123,7
Grèbe castagneux,2022,6,1
Grèbe huppé,2022,21,2
Grimpereau des jardins,2023,56,19
Grive draine,2023,11,8
Grive litorne,2023,9,4
Grive mauvis,2009,0,1
Grive musicienne,2022,20,11
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2022,10,0
Héron cendré,2023,99,13
Héron garde-boeufs,2023,83,3
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,6,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,57,19
Huppe fasciée,2022,77,14
Hypolaïs polyglotte,2022,11,5
Linotte mélodieuse,2022,8,4
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,25,7
Martinet noir,2019,4,1
Martin-pêcheur d'Europe,2022,20,2
Merle noir,2023,171,69
Mésange à longue queue,2023,23,8
Mésange bleue,2023,81,34
Mésange boréale,2020,1,2
Mésange charbonnière,2023,222,63
Mésange noire,2022,1,0
Mésange nonnette,2023,6,2
Milan noir,2022,144,45
Milan royal,2022,14,2
Moineau domestique,2023,133,40
Moineau friquet,2022,19,7
Mouette rieuse,2022,1,0
Oie cendrée,2022,10,0
Perdrix rouge,2020,2,1
Pic cendré,2009,0,1
Pic épeiche,2023,82,14
Pic épeichette,2023,13,2
Pic mar,2022,2,2
Pic noir,2022,5,3
Pic vert,2023,36,13
Pie bavarde,2023,70,23
Pie-grièche à tête rousse,2022,33,1
Pie-grièche écorcheur,2022,221,16
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,3,1
Pigeon colombin,2022,1,2
Pigeon ramier,2023,121,59
Pinson des arbres,2023,248,92
Pinson du Nord,2021,2,0
Pipit des arbres,2018,0,3
Pipit farlouse,2023,2,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,5,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,49,20
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2023,4,4
Roitelet huppé,2023,4,1
Rossignol philomèle,2022,160,66
Rougegorge familier,2023,94,28
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2022,52,15
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2022,5,0
Serin cini,2022,4,1
Sittelle torchepot,2023,24,7
Tadorne de Belon,2018,0,2
Tarier des prés,2022,95,4
Tarier pâtre,2022,89,21
Tarin des aulnes,2022,3,2
Torcol fourmilier,2022,5,4
Tourterelle des bois,2022,36,5
Tourterelle turque,2023,89,33
Traquet motteux,2022,2,2
Troglodyte mignon,2023,57,30
Vanneau huppé,2022,8,5
Verdier d'Europe,2022,88,16
