frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,2
Aigrette garzette,2022,1,0
Alouette des champs,2022,103,33
Alouette lulu,2022,12,9
Bécassine des marais,2022,8,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,35,6
Bergeronnette printanière,2022,307,4
Bihoreau gris,2009,0,1
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2021,2,2
Bruant jaune,2022,36,16
Bruant proyer,2022,650,33
Bruant zizi,2022,23,16
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,5,3
Buse variable,2022,91,24
Butor étoilé,2009,0,1
Caille des blés,2022,20,1
Canard chipeau,2022,1,1
Canard colvert,2022,57,16
Canard siffleur,2020,1,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,55,11
Chevalier culblanc,2022,11,1
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,31,2
Choucas des tours,2022,7,3
Chouette hulotte,2022,5,2
Cigogne blanche,2022,11,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2022,7,0
Corbeau freux,2022,5,4
Corneille noire,2022,134,53
Coucou gris,2022,44,26
Courlis cendré,2022,93,9
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,6,2
Épervier d'Europe,2022,9,2
Étourneau sansonnet,2022,123,43
Faisan de Colchide,2022,17,18
Faucon crécerelle,2022,85,8
Faucon hobereau,2022,9,1
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,170,65
Fauvette babillarde,2022,15,2
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,62,16
Foulque macroule,2022,31,6
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2021,8,4
Geai des chênes,2022,47,19
Gobemouche gris,2022,4,0
Goéland leucophée,2022,1,0
Grand Cormoran,2022,26,5
Grand-duc d'Europe,2022,19,5
Grande Aigrette,2022,110,7
Grèbe castagneux,2022,6,1
Grèbe huppé,2022,21,2
Grimpereau des jardins,2022,45,19
Grive draine,2022,9,8
Grive litorne,2022,8,4
Grive mauvis,2009,0,1
Grive musicienne,2022,16,11
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2022,10,0
Héron cendré,2022,94,13
Héron garde-boeufs,2022,76,3
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,6,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,53,19
Huppe fasciée,2022,74,14
Hypolaïs polyglotte,2022,11,5
Linotte mélodieuse,2022,7,4
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,19,7
Martinet noir,2019,4,1
Martin-pêcheur d'Europe,2022,20,2
Merle noir,2022,150,69
Mésange à longue queue,2022,16,8
Mésange bleue,2022,67,34
Mésange boréale,2020,1,2
Mésange charbonnière,2022,196,63
Mésange noire,2022,1,0
Mésange nonnette,2022,3,2
Milan noir,2022,140,45
Milan royal,2022,10,2
Moineau domestique,2022,122,40
Moineau friquet,2022,19,7
Oie cendrée,2022,9,0
Perdrix rouge,2020,2,1
Pic cendré,2009,0,1
Pic épeiche,2022,70,14
Pic épeichette,2022,11,2
Pic mar,2022,2,2
Pic noir,2022,5,3
Pic vert,2022,34,13
Pie bavarde,2022,62,23
Pie-grièche à tête rousse,2022,33,1
Pie-grièche écorcheur,2022,219,16
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,3,1
Pigeon colombin,2022,1,2
Pigeon ramier,2022,109,59
Pinson des arbres,2022,230,92
Pinson du Nord,2021,2,0
Pipit des arbres,2018,0,3
Pipit farlouse,2021,1,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,5,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,48,20
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2019,1,1
Rossignol philomèle,2022,152,66
Rougegorge familier,2022,80,28
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2022,46,15
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2022,4,0
Serin cini,2022,3,1
Sittelle torchepot,2022,18,7
Tadorne de Belon,2018,0,2
Tarier des prés,2022,94,4
Tarier pâtre,2022,87,21
Tarin des aulnes,2021,2,2
Torcol fourmilier,2022,5,4
Tourterelle des bois,2022,32,5
Tourterelle turque,2022,80,33
Traquet motteux,2022,2,2
Troglodyte mignon,2022,45,30
Vanneau huppé,2022,7,5
Verdier d'Europe,2022,83,16
