frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,8,2
Aigrette garzette,2023,2,0
Alouette des champs,2024,134,33
Alouette lulu,2023,20,9
Bécassine des marais,2022,8,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,18,3
Bergeronnette grise,2023,51,6
Bergeronnette printanière,2023,319,4
Bernache du Canada,2022,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2023,3,1
Bouvreuil pivoine,2024,5,1
Bruant des roseaux,2024,4,2
Bruant jaune,2024,62,16
Bruant proyer,2024,723,33
Bruant zizi,2023,40,16
Busard cendré,2009,0,1
Busard des roseaux,2023,2,0
Busard Saint-Martin,2024,13,3
Buse variable,2024,178,24
Butor étoilé,2009,0,1
Caille des blés,2022,20,1
Canard chipeau,2022,1,1
Canard colvert,2024,83,16
Canard siffleur,2020,1,1
Canard souchet,2021,1,0
Chardonneret élégant,2024,82,11
Chevalier culblanc,2024,16,1
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2023,47,2
Choucas des tours,2024,15,3
Chouette hulotte,2023,10,2
Cigogne blanche,2023,16,0
Cigogne noire,2023,4,0
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2022,7,0
Corbeau freux,2024,9,4
Corneille noire,2024,236,53
Coucou gris,2023,59,26
Courlis cendré,2022,93,9
Cygne tuberculé,2024,5,2
Effraie des clochers,2024,8,2
Élanion blanc,2023,14,0
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2024,19,2
Étourneau sansonnet,2024,236,43
Faisan de Colchide,2024,30,18
Faucon crécerelle,2024,137,8
Faucon hobereau,2023,15,1
Faucon pèlerin,2023,3,2
Fauvette à tête noire,2023,232,65
Fauvette babillarde,2023,17,2
Fauvette des jardins,2022,4,1
Fauvette grisette,2023,78,16
Foulque macroule,2023,35,6
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2023,15,4
Geai des chênes,2024,104,19
Gobemouche gris,2022,5,0
Gobemouche noir,2023,1,0
Goéland leucophée,2022,1,0
Grand Cormoran,2024,57,5
Grand-duc d'Europe,2023,31,5
Grande Aigrette,2024,166,7
Grèbe castagneux,2022,6,1
Grèbe huppé,2023,29,2
Grimpereau des jardins,2024,96,19
Grive draine,2024,28,8
Grive litorne,2024,27,4
Grive mauvis,2024,6,1
Grive musicienne,2024,52,11
Grosbec casse-noyaux,2024,13,3
Guêpier d'Europe,2023,12,0
Héron cendré,2024,123,13
Héron garde-boeufs,2024,97,3
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,2,2
Hirondelle de fenêtre,2022,6,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,73,19
Huppe fasciée,2023,92,14
Hypolaïs polyglotte,2023,18,5
Linotte mélodieuse,2023,15,4
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,42,7
Martinet noir,2023,6,1
Martin-pêcheur d'Europe,2024,37,2
Merle noir,2024,249,69
Mésange à longue queue,2024,53,8
Mésange bleue,2024,162,34
Mésange boréale,2020,1,2
Mésange charbonnière,2024,357,63
Mésange noire,2022,1,0
Mésange nonnette,2024,14,2
Milan noir,2023,193,45
Milan royal,2024,28,2
Moineau domestique,2024,192,40
Moineau friquet,2023,20,7
Mouette rieuse,2022,1,0
Oie cendrée,2024,15,0
Ouette d'Égypte,2023,1,0
Perdrix rouge,2023,3,1
Pic cendré,2009,0,1
Pic épeiche,2024,136,14
Pic épeichette,2024,18,2
Pic mar,2024,12,2
Pic noir,2024,23,3
Pic vert,2024,70,13
Pie bavarde,2024,104,23
Pie-grièche à tête rousse,2023,46,1
Pie-grièche écorcheur,2023,289,16
Pie-grièche grise,2023,2,1
Pigeon biset domestique,2022,3,1
Pigeon colombin,2023,2,2
Pigeon ramier,2024,192,59
Pinson des arbres,2024,364,92
Pinson du Nord,2021,2,0
Pipit des arbres,2018,0,3
Pipit farlouse,2023,6,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,5,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,63,20
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2024,8,4
Roitelet huppé,2024,15,1
Rossignol philomèle,2023,222,66
Rougegorge familier,2024,168,28
Rougequeue à front blanc,2023,9,6
Rougequeue noir,2023,58,15
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2022,5,0
Serin cini,2023,6,1
Sittelle torchepot,2024,44,7
Tadorne de Belon,2018,0,2
Tarier des prés,2023,101,4
Tarier pâtre,2024,123,21
Tarin des aulnes,2024,8,2
Torcol fourmilier,2023,6,4
Tourterelle des bois,2023,61,5
Tourterelle turque,2024,121,33
Traquet motteux,2023,3,2
Troglodyte mignon,2024,97,30
Vanneau huppé,2023,10,5
Verdier d'Europe,2024,112,16
