frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,2
Alouette des champs,2022,80,33
Alouette lulu,2022,8,9
Bécassine des marais,2022,8,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,27,6
Bergeronnette printanière,2022,240,4
Bihoreau gris,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2021,2,2
Bruant jaune,2022,24,16
Bruant proyer,2022,519,33
Bruant zizi,2022,14,16
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,5,3
Buse variable,2022,81,24
Butor étoilé,2009,0,1
Caille des blés,2021,18,1
Canard chipeau,2022,1,1
Canard colvert,2022,51,16
Canard siffleur,2020,1,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,48,11
Chevalier culblanc,2022,11,1
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,29,2
Choucas des tours,2022,3,3
Chouette hulotte,2022,5,2
Cigogne blanche,2022,7,0
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,4,4
Corneille noire,2022,116,53
Coucou gris,2022,35,26
Courlis cendré,2022,82,9
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,6,2
Épervier d'Europe,2022,9,2
Étourneau sansonnet,2022,104,43
Faisan de Colchide,2022,15,18
Faucon crécerelle,2022,67,8
Faucon hobereau,2022,7,1
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,131,65
Fauvette babillarde,2021,10,2
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,49,16
Foulque macroule,2022,27,6
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2021,8,4
Geai des chênes,2022,44,19
Gobemouche gris,2020,2,0
Grand Cormoran,2022,25,5
Grand-duc d'Europe,2022,18,5
Grande Aigrette,2022,98,7
Grèbe castagneux,2022,6,1
Grèbe huppé,2022,19,2
Grimpereau des jardins,2022,39,19
Grive draine,2022,9,8
Grive litorne,2022,8,4
Grive mauvis,2009,0,1
Grive musicienne,2022,16,11
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2021,4,0
Héron cendré,2022,70,13
Héron garde-boeufs,2022,69,3
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2021,4,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,40,19
Huppe fasciée,2022,57,14
Hypolaïs polyglotte,2021,7,5
Linotte mélodieuse,2022,5,4
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,10,7
Martinet noir,2019,4,1
Martin-pêcheur d'Europe,2022,18,2
Merle noir,2022,126,69
Mésange à longue queue,2022,14,8
Mésange bleue,2022,61,34
Mésange boréale,2020,1,2
Mésange charbonnière,2022,175,63
Mésange noire,2022,1,0
Mésange nonnette,2022,3,2
Milan noir,2022,100,45
Milan royal,2022,9,2
Moineau domestique,2022,98,40
Moineau friquet,2022,15,7
Oie cendrée,2022,7,0
Perdrix rouge,2020,2,1
Pic cendré,2009,0,1
Pic épeiche,2022,63,14
Pic épeichette,2022,8,2
Pic mar,2022,2,2
Pic noir,2022,5,3
Pic vert,2022,30,13
Pie bavarde,2022,58,23
Pie-grièche à tête rousse,2022,24,1
Pie-grièche écorcheur,2021,136,16
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2021,1,1
Pigeon colombin,2022,1,2
Pigeon ramier,2022,90,59
Pinson des arbres,2022,193,92
Pinson du Nord,2021,2,0
Pipit des arbres,2018,0,3
Pipit farlouse,2021,1,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,5,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,45,20
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2019,1,1
Rossignol philomèle,2022,113,66
Rougegorge familier,2022,78,28
Rougequeue à front blanc,2022,7,6
Rougequeue noir,2022,39,15
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2022,4,0
Serin cini,2022,2,1
Sittelle torchepot,2022,17,7
Tadorne de Belon,2018,0,2
Tarier des prés,2022,76,4
Tarier pâtre,2022,56,21
Tarin des aulnes,2021,2,2
Torcol fourmilier,2021,4,4
Tourterelle des bois,2022,22,5
Tourterelle turque,2022,71,33
Traquet motteux,2021,1,2
Troglodyte mignon,2022,42,30
Vanneau huppé,2022,6,5
Verdier d'Europe,2022,70,16
