frname,lastobs,newcount,oldcount
Accenteur alpin,2022,41,37
Accenteur mouchet,2022,16,10
Aigle royal,2022,75,68
Alouette des champs,2022,18,13
Autour des palombes,2022,4,1
Bec-croisé des sapins,2019,3,2
Bergeronnette des ruisseaux,2022,19,20
Bergeronnette grise,2022,78,52
Bouvreuil pivoine,2022,8,3
Bruant fou,2022,12,7
Bruant jaune,2022,39,28
Bruant ortolan,2020,2,0
Bruant zizi,2021,2,0
Busard cendré,2020,1,0
Buse variable,2022,7,3
Caille des blés,2021,1,0
Canard colvert,2021,2,4
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,40,23
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,2,4
Chocard à bec jaune,2022,94,86
Choucas des tours,2021,2,1
Chouette de Tengmalm,2017,0,1
Cincle plongeur,2022,27,17
Circaète Jean-le-Blanc,2022,27,40
Corbeau freux,2021,1,0
Corneille mantelée,2020,2,3
Corneille noire,2022,31,36
Coucou gris,2021,5,13
Crave à bec rouge,2022,22,31
Épervier d'Europe,2022,16,14
Étourneau sansonnet,2022,3,0
Faucon crécerelle,2022,57,63
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,18,5
Fauvette babillarde,2022,6,11
Fauvette des jardins,2022,16,12
Fauvette grisette,2021,1,0
Geai des chênes,2022,7,8
Gobemouche noir,2019,1,0
Goéland leucophée,2013,0,2
Grand Corbeau,2022,47,47
Grimpereau des bois,2022,7,8
Grive draine,2022,16,13
Grive litorne,2022,36,39
Grive musicienne,2022,5,7
Grosbec casse-noyaux,2014,0,1
Héron cendré,2022,3,1
Hirondelle de fenêtre,2022,10,19
Hirondelle de rochers,2022,57,39
Hirondelle rustique,2022,2,0
Lagopède alpin,2022,11,21
Linotte mélodieuse,2022,41,33
Martinet à ventre blanc,2021,5,2
Martinet noir,2022,35,36
Merle à plastron,2022,18,10
Merle noir,2022,34,23
Mésange à longue queue,2022,11,13
Mésange bleue,2022,16,24
Mésange boréale,2022,43,33
Mésange charbonnière,2022,30,32
Mésange huppée,2019,1,5
Mésange noire,2022,8,5
Mésange nonnette,2015,0,1
Milan noir,2020,2,1
Milan royal,2021,3,0
Moineau cisalpin,2021,6,3
Moineau domestique,2022,43,42
Moineau friquet,2020,1,0
Monticole de roche,2021,3,9
Mouette rieuse,2017,0,1
Niverolle alpine,2022,57,60
Perdrix bartavelle,2022,8,7
Pic épeiche,2021,4,3
Pic épeichette,2020,2,0
Pic noir,2021,1,1
Pic vert,2022,36,22
Pie bavarde,2022,15,5
Pie-grièche écorcheur,2021,3,5
Pigeon biset domestique,2021,1,0
Pigeon ramier,2022,5,0
Pinson des arbres,2022,54,29
Pinson du Nord,2017,0,2
Pipit des arbres,2022,10,7
Pipit farlouse,2022,4,3
Pipit spioncelle,2022,81,58
Pluvier guignard,2021,2,2
Pouillot de Bonelli,2022,12,9
Pouillot fitis,2022,3,2
Pouillot siffleur,2019,3,0
Pouillot véloce,2022,17,17
Roitelet huppé,2019,2,1
Rougegorge familier,2022,15,12
Rougequeue à front blanc,2022,10,5
Rougequeue noir,2022,98,66
Rousserolle verderolle,2022,43,35
Serin cini,2022,19,14
Sittelle torchepot,2022,11,13
Sizerin cabaret,2022,35,12
Sizerin flammé,2022,35,31
Tarier des prés,2022,52,45
Tarier pâtre,2020,2,0
Tarin des aulnes,2022,10,4
Tétras lyre,2022,21,12
Tichodrome échelette,2022,8,8
Torcol fourmilier,2020,1,1
Tourterelle turque,2022,13,12
Traquet motteux,2022,104,73
Troglodyte mignon,2022,18,14
Vanneau huppé,2022,1,0
Vautour fauve,2022,102,122
Vautour moine,2021,12,20
Venturon montagnard,2022,3,1
Verdier d'Europe,2022,1,1
