frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,37
Aigrette garzette,2019,1,1
Alouette des champs,2015,0,3
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,7,7
Bergeronnette printanière,2021,2,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,2,8
Bruant jaune,2021,3,2
Bruant proyer,2021,1,1
Bruant zizi,2021,4,2
Busard Saint-Martin,2019,4,1
Buse variable,2022,5,5
Caille des blés,2009,0,1
Canard colvert,2022,3,5
Chardonneret élégant,2022,8,15
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2019,1,2
Chouette hulotte,2009,0,2
Corbeau freux,2019,1,1
Corneille noire,2022,4,4
Coucou gris,2019,2,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2019,1,2
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2022,6,24
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,2,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,3,10
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,3,1
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2022,6,22
Gobemouche gris,2022,4,11
Goéland argenté,2019,3,1
Goéland brun,2020,1,0
Grand Cormoran,2009,0,1
Grande Aigrette,2022,3,0
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2017,0,11
Grive draine,2022,4,15
Grive litorne,2015,0,5
Grive mauvis,2020,1,3
Grive musicienne,2022,5,32
Grosbec casse-noyaux,2022,1,1
Héron cendré,2021,1,7
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2016,0,15
Hirondelle rustique,2021,2,7
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2022,6,9
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2022,14,81
Mésange à longue queue,2021,1,9
Mésange bleue,2022,15,74
Mésange charbonnière,2022,14,61
Mésange huppée,2021,1,3
Mésange noire,2017,0,4
Mésange nonnette,2022,3,2
Moineau domestique,2022,13,57
Moineau friquet,2015,0,2
Perdrix grise,2009,0,2
Perdrix rouge,2019,1,0
Pic épeiche,2022,5,21
Pic épeichette,2022,1,2
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2022,4,8
Pie bavarde,2022,8,12
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2021,2,1
Pigeon ramier,2022,12,53
Pinson des arbres,2022,17,86
Pinson du Nord,2019,1,5
Pipit des arbres,2009,0,1
Pipit farlouse,2016,0,3
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2019,1,11
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2022,2,11
Rougegorge familier,2022,15,58
Rougequeue à front blanc,2013,0,2
Rougequeue noir,2021,2,7
Rousserolle effarvatte,2015,0,3
Rousserolle verderolle,2019,1,0
Serin cini,2019,1,1
Sittelle torchepot,2022,5,6
Tarier pâtre,2019,2,1
Tarin des aulnes,2022,1,2
Tourterelle des bois,2019,2,1
Tourterelle turque,2022,6,70
Traquet motteux,2021,2,0
Troglodyte mignon,2017,0,16
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,6,57
