frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,52
Aigrette garzette,2019,2,4
Alouette des champs,2023,3,10
Autour des palombes,2018,0,4
Bécasse des bois,2019,0,5
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2021,3,12
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,12,16
Bergeronnette printanière,2023,3,2
Bernache du Canada,2019,1,0
Bondrée apivore,2019,3,3
Bouvreuil pivoine,2022,2,22
Bruant des roseaux,2017,0,1
Bruant jaune,2023,7,15
Bruant proyer,2021,4,2
Bruant zizi,2023,6,8
Busard Saint-Martin,2023,8,7
Buse variable,2023,14,23
Caille des blés,2018,0,2
Canard chipeau,2019,0,1
Canard colvert,2022,9,21
Chardonneret élégant,2023,15,30
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2019,3,13
Choucas des tours,2019,1,6
Chouette hulotte,2019,1,15
Cochevis huppé,2019,1,4
Corbeau freux,2019,3,7
Corneille noire,2022,7,25
Coucou gris,2019,5,7
Cygne tuberculé,2019,1,5
Effraie des clochers,2019,4,14
Épervier d'Europe,2023,2,12
Étourneau sansonnet,2022,9,44
Faisan de Colchide,2023,4,9
Faucon crécerelle,2022,5,21
Faucon hobereau,2019,3,1
Fauvette à tête noire,2022,10,16
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,2,5
Fauvette grisette,2021,6,6
Foulque macroule,2019,3,8
Fuligule milouin,2018,0,1
Fuligule morillon,2019,0,3
Gallinule poule-d'eau,2022,6,15
Geai des chênes,2023,10,38
Gobemouche gris,2022,7,14
Goéland argenté,2019,3,2
Goéland brun,2020,1,0
Goéland leucophée,2019,0,1
Grand Cormoran,2019,0,4
Grande Aigrette,2023,7,3
Grèbe castagneux,2019,0,10
Grèbe huppé,2019,2,4
Grimpereau des jardins,2019,1,24
Grive draine,2022,8,30
Grive litorne,2019,0,16
Grive mauvis,2020,1,11
Grive musicienne,2023,9,46
Grosbec casse-noyaux,2022,1,9
Héron cendré,2022,4,17
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2019,2,16
Hirondelle de rivage,2019,1,2
Hirondelle rustique,2023,10,12
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2019,2,5
Linotte mélodieuse,2023,11,15
Locustelle tachetée,2017,0,2
Loriot d'Europe,2019,2,6
Martinet noir,2019,1,6
Martin-pêcheur d'Europe,2022,4,8
Merle noir,2023,21,101
Mésange à longue queue,2022,2,25
Mésange bleue,2023,20,93
Mésange charbonnière,2023,19,79
Mésange huppée,2021,2,11
Mésange noire,2018,0,7
Mésange nonnette,2023,5,12
Moineau domestique,2023,18,77
Moineau friquet,2015,0,2
Mouette rieuse,2019,0,5
Perdrix grise,2019,0,11
Perdrix rouge,2019,1,0
Pic épeiche,2023,7,36
Pic épeichette,2022,2,4
Pic mar,2019,0,7
Pic noir,2019,1,8
Pic vert,2022,7,26
Pie bavarde,2023,11,27
Pie-grièche écorcheur,2019,3,1
Pigeon biset domestique,2022,4,3
Pigeon colombin,2019,1,8
Pigeon ramier,2023,17,69
Pinson des arbres,2023,22,105
Pinson du Nord,2019,1,7
Pipit des arbres,2018,0,3
Pipit farlouse,2019,1,8
Pipit spioncelle,2018,0,2
Pluvier doré,2019,0,11
Pouillot fitis,2018,0,3
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,5,19
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2019,0,10
Roitelet huppé,2022,3,22
Rossignol philomèle,2019,2,1
Rougegorge familier,2023,20,76
Rougequeue à front blanc,2022,1,3
Rougequeue noir,2021,5,12
Rousserolle effarvatte,2015,0,3
Rousserolle verderolle,2019,3,1
Sarcelle d'hiver,2019,0,3
Serin cini,2019,3,5
Sittelle torchepot,2022,11,21
Tarier pâtre,2023,6,7
Tarin des aulnes,2022,1,7
Tourterelle des bois,2022,5,6
Tourterelle turque,2023,10,86
Traquet motteux,2021,2,0
Troglodyte mignon,2023,4,31
Vanneau huppé,2021,1,16
Verdier d'Europe,2022,9,70
