frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,31,23
Aigrette garzette,2024,107,30
Alouette des champs,2023,7,8
Alouette lulu,2023,21,14
Autour des palombes,2012,0,2
Barge à queue noire,2023,12,9
Bécasseau variable,2023,2,2
Bécasse des bois,2017,0,12
Bécassine des marais,2024,13,17
Bécassine sourde,2014,0,5
Bergeronnette des ruisseaux,2023,7,7
Bergeronnette grise,2024,44,20
Bergeronnette printanière,2023,19,10
Bernache cravant,2020,1,0
Bernache nonnette,2023,2,0
Bihoreau gris,2023,17,4
Bondrée apivore,2023,10,2
Bouscarle de Cetti,2024,40,27
Bouvreuil pivoine,2022,3,13
Bruant des roseaux,2023,18,13
Bruant jaune,2023,6,9
Bruant proyer,2019,2,0
Bruant zizi,2022,4,9
Busard des roseaux,2024,70,27
Busard Saint-Martin,2023,2,3
Buse variable,2024,133,57
Butor étoilé,2023,1,3
Caille des blés,2023,2,0
Canard chipeau,2023,21,8
Canard colvert,2024,93,23
Canard pilet,2024,17,12
Canard siffleur,2024,17,9
Canard souchet,2024,55,19
Chardonneret élégant,2024,18,19
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2024,27,20
Chevalier gambette,2021,5,8
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2020,2,13
Choucas des tours,2024,22,18
Chouette hulotte,2024,8,33
Cigogne blanche,2024,101,49
Cigogne noire,2020,3,6
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,30,9
Combattant varié,2023,6,3
Corbeau freux,2023,5,0
Corneille noire,2024,62,18
Coucou gris,2023,31,18
Courlis cendré,2024,10,13
Courlis corlieu,2022,4,3
Crabier chevelu,2011,0,1
Cygne chanteur,2018,0,2
Cygne noir,2023,6,0
Cygne tuberculé,2024,80,16
Échasse blanche,2023,11,5
Effraie des clochers,2024,17,24
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2023,11,12
Étourneau sansonnet,2024,74,31
Faisan de Colchide,2023,19,12
Faucon crécerelle,2024,28,26
Faucon émerillon,2023,3,0
Faucon hobereau,2022,4,6
Faucon pèlerin,2023,2,5
Fauvette à tête noire,2024,45,27
Fauvette des jardins,2023,12,5
Fauvette grisette,2023,8,9
Fauvette pitchou,2021,1,0
Foulque macroule,2024,84,21
Fuligule milouin,2024,3,2
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2024,41,27
Geai des chênes,2023,67,35
Gobemouche gris,2021,3,3
Gobemouche noir,2021,3,0
Goéland argenté,2024,38,15
Goéland brun,2024,35,11
Goéland cendré,2022,2,1
Goéland leucophée,2023,16,3
Goéland marin,2024,33,9
Gorgebleue à miroir,2022,4,3
Grand Cormoran,2024,85,25
Grande Aigrette,2024,146,50
Grand Gravelot,2021,2,1
Grèbe castagneux,2024,14,2
Grèbe huppé,2024,8,0
Grimpereau des jardins,2024,27,26
Grive draine,2023,32,28
Grive litorne,2023,5,6
Grive mauvis,2024,15,6
Grive musicienne,2024,35,24
Grosbec casse-noyaux,2012,0,1
Guifette moustac,2023,7,7
Guifette noire,2019,2,8
Héron cendré,2024,138,36
Héron garde-boeufs,2024,98,33
Héron pourpré,2023,4,2
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,18,12
Hirondelle de rivage,2023,5,4
Hirondelle rustique,2024,32,21
Huppe fasciée,2023,6,7
Hypolaïs polyglotte,2023,18,10
Ibis falcinelle,2023,5,3
Ibis sacré,2024,58,23
Linotte mélodieuse,2023,2,8
Locustelle luscinioïde,2021,1,4
Loriot d'Europe,2023,11,10
Marouette ponctuée,2016,0,1
Martinet noir,2023,24,10
Martin-pêcheur d'Europe,2024,36,23
Merle noir,2024,67,51
Mésange à longue queue,2024,41,26
Mésange bleue,2024,108,57
Mésange charbonnière,2024,103,39
Mésange huppée,2024,5,6
Mésange noire,2012,0,1
Mésange nonnette,2011,0,2
Milan noir,2023,57,29
Milan royal,2019,1,0
Moineau domestique,2024,55,25
Mouette mélanocéphale,2023,6,4
Mouette pygmée,2023,2,0
Mouette rieuse,2024,76,21
Mouette tridactyle,2022,1,0
Oie cendrée,2023,5,3
Perdrix rouge,2020,3,4
Petit Gravelot,2016,0,2
Phragmite des joncs,2023,22,8
Pic épeiche,2023,40,16
Pic épeichette,2023,9,6
Pic mar,2013,0,3
Pic noir,2019,0,6
Pic vert,2023,47,24
Pie bavarde,2024,55,26
Pie-grièche écorcheur,2022,2,8
Pigeon biset domestique,2023,6,2
Pigeon ramier,2024,85,42
Pinson des arbres,2024,106,47
Pinson du Nord,2012,0,2
Pipit des arbres,2021,4,0
Pipit farlouse,2023,17,18
Pipit maritime,2022,1,0
Pipit spioncelle,2023,12,4
Pluvier doré,2023,9,7
Pouillot fitis,2024,3,2
Pouillot véloce,2024,66,31
Râle d'eau,2023,8,5
Roitelet à triple bandeau,2023,16,8
Roitelet huppé,2021,8,13
Rossignol philomèle,2023,5,8
Rougegorge familier,2024,137,62
Rougequeue noir,2024,35,5
Rousserolle effarvatte,2023,13,3
Sarcelle d'été,2023,5,2
Sarcelle d'hiver,2024,33,16
Serin cini,2023,9,5
Sittelle torchepot,2024,39,24
Spatule blanche,2024,85,30
Tadorne casarca,2021,1,0
Tadorne de Belon,2024,44,18
Talève sultane,2022,1,0
Tarier des prés,2017,0,1
Tarier pâtre,2024,21,24
Tarin des aulnes,2023,7,2
Tourterelle des bois,2023,28,20
Tourterelle turque,2024,30,18
Traquet motteux,2021,1,5
Troglodyte mignon,2024,34,28
Vanneau huppé,2024,75,44
Verdier d'Europe,2024,7,12
