frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,20
Aigrette garzette,2020,1,1
Alouette des champs,2022,6,2
Alouette lulu,2009,0,1
Autour des palombes,2021,9,3
Bécasse des bois,2022,8,3
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,5,4
Bergeronnette printanière,2021,2,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2013,0,2
Bruant jaune,2022,7,4
Bruant proyer,2021,1,1
Busard Saint-Martin,2022,9,4
Buse variable,2022,35,12
Caille des blés,2009,0,1
Canard colvert,2021,4,2
Chardonneret élégant,2022,6,7
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,4,2
Chouette hulotte,2021,4,3
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Corbeau freux,2013,0,3
Corneille noire,2022,30,10
Coucou gris,2022,7,3
Épervier d'Europe,2022,3,3
Étourneau sansonnet,2022,10,5
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,18,5
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,14,16
Fauvette des jardins,2022,2,2
Fauvette grisette,2021,3,1
Foulque macroule,2022,2,2
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2022,14,10
Gobemouche gris,2021,2,12
Goéland brun,2021,5,0
Grande Aigrette,2022,6,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,17,7
Grive draine,2021,3,4
Grive litorne,2022,3,7
Grive mauvis,2020,1,3
Grive musicienne,2022,17,8
Grosbec casse-noyaux,2022,12,2
Héron cendré,2021,9,1
Hirondelle de fenêtre,2021,6,1
Hirondelle rustique,2021,7,8
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2022,5,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,41,45
Mésange à longue queue,2022,3,7
Mésange bleue,2022,17,32
Mésange charbonnière,2022,29,32
Mésange huppée,2022,4,2
Mésange noire,2022,3,5
Mésange nonnette,2022,7,4
Moineau domestique,2022,10,26
Moineau friquet,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2021,1,2
Pic épeiche,2022,20,15
Pic épeichette,2009,0,1
Pic mar,2021,3,0
Pic noir,2021,3,4
Pic vert,2022,16,10
Pie bavarde,2022,8,7
Pigeon biset domestique,2020,3,1
Pigeon colombin,2022,2,3
Pigeon ramier,2022,27,26
Pinson des arbres,2022,38,32
Pinson du Nord,2022,7,6
Pipit des arbres,2022,8,1
Pipit farlouse,2021,3,3
Pluvier doré,2009,0,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,20,5
Roitelet à triple bandeau,2022,10,2
Roitelet huppé,2021,10,5
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,30,27
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,3,2
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2022,14,7
Tarier pâtre,2022,2,1
Tarin des aulnes,2022,3,2
Tourterelle des bois,2022,7,1
Tourterelle turque,2022,7,9
Troglodyte mignon,2022,26,13
Vanneau huppé,2021,1,2
Verdier d'Europe,2022,5,30
