frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,37
Aigrette garzette,2020,1,8
Alouette des champs,2022,39,17
Alouette lulu,2009,0,1
Autour des palombes,2023,13,4
Bécasse des bois,2023,9,6
Bécassine des marais,2019,0,6
Bergeronnette des ruisseaux,2020,4,13
Bergeronnette flavéole (M.f.flavissima),2019,1,4
Bergeronnette grise,2023,31,19
Bergeronnette printanière,2021,4,9
Bondrée apivore,2019,2,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,10,19
Bruant des roseaux,2019,1,9
Bruant jaune,2022,15,17
Bruant proyer,2022,4,6
Busard Saint-Martin,2023,13,13
Buse variable,2022,47,34
Caille des blés,2009,0,1
Canard colvert,2022,11,18
Chardonneret élégant,2023,17,24
Chevalier culblanc,2019,0,3
Chevêche d'Athéna,2019,1,6
Choucas des tours,2022,20,20
Chouette hulotte,2023,9,13
Cigogne blanche,2022,2,4
Cigogne noire,2019,1,0
Corbeau freux,2022,7,21
Corneille noire,2023,84,32
Coucou gris,2022,13,12
Cygne tuberculé,2019,1,3
Effraie des clochers,2019,1,5
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2023,47,30
Faisan de Colchide,2022,7,18
Faucon crécerelle,2023,36,28
Faucon émerillon,2021,1,1
Faucon hobereau,2022,4,4
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2023,33,25
Fauvette babillarde,2019,1,4
Fauvette des jardins,2022,6,11
Fauvette grisette,2022,11,10
Foulque macroule,2022,4,4
Gallinule poule-d'eau,2022,12,23
Geai des chênes,2022,27,30
Gobemouche gris,2022,6,17
Goéland argenté,2022,3,2
Goéland brun,2022,8,2
Grand Cormoran,2019,0,6
Grande Aigrette,2023,7,7
Grèbe castagneux,2019,1,4
Grimpereau des jardins,2023,28,23
Grive draine,2022,5,21
Grive litorne,2023,11,20
Grive mauvis,2020,1,13
Grive musicienne,2023,39,26
Grosbec casse-noyaux,2023,17,6
Héron cendré,2022,11,15
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2019,0,1
Hirondelle de fenêtre,2022,12,10
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,21,17
Huppe fasciée,2019,2,1
Hypolaïs polyglotte,2022,11,10
Linotte mélodieuse,2022,21,13
Locustelle tachetée,2019,1,3
Loriot d'Europe,2020,2,3
Martinet noir,2021,4,9
Martin-pêcheur d'Europe,2018,0,8
Merle noir,2023,88,67
Mésange à longue queue,2023,10,17
Mésange bleue,2023,35,55
Mésange charbonnière,2023,54,55
Mésange huppée,2022,5,10
Mésange noire,2022,4,5
Mésange nonnette,2023,12,19
Moineau domestique,2023,54,48
Moineau friquet,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2019,0,8
Oedicnème criard,2009,0,1
Perdrix grise,2023,5,13
Perdrix rouge,2017,0,1
Petit Gravelot,2017,0,1
Phragmite des joncs,2019,2,1
Pic épeiche,2023,35,36
Pic épeichette,2018,0,2
Pic mar,2022,4,5
Pic noir,2021,5,12
Pic vert,2022,37,31
Pie bavarde,2023,31,29
Pie-grièche écorcheur,2019,2,4
Pigeon biset domestique,2022,9,22
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2022,5,12
Pigeon ramier,2023,84,51
Pinson des arbres,2023,102,55
Pinson du Nord,2023,8,7
Pipit des arbres,2022,9,4
Pipit farlouse,2022,11,9
Pipit spioncelle,2019,0,2
Pluvier doré,2022,3,4
Pouillot fitis,2022,2,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,41,21
Râle d'eau,2019,1,7
Roitelet à triple bandeau,2022,11,11
Roitelet huppé,2023,14,16
Rossignol philomèle,2019,1,3
Rougegorge familier,2023,51,52
Rougequeue à front blanc,2022,2,7
Rougequeue noir,2022,15,12
Rousserolle effarvatte,2019,2,3
Rousserolle verderolle,2019,3,6
Sittelle torchepot,2023,31,28
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2017,0,1
Tarier pâtre,2022,6,10
Tarin des aulnes,2023,5,11
Tourterelle des bois,2022,12,8
Tourterelle turque,2023,45,34
Traquet motteux,2022,1,0
Troglodyte mignon,2023,45,36
Vanneau huppé,2021,2,15
Verdier d'Europe,2023,28,46
