frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,60
Aigle botté,2007,0,1
Aigle criard,2020,2,0
Aigrette garzette,2022,3,1
Alouette des champs,2023,123,235
Alouette lulu,2023,16,24
Autour des palombes,2023,1,0
Bécasseau variable,2019,1,0
Bécasse des bois,2023,6,9
Bécassine des marais,2023,7,9
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,10,24
Bergeronnette grise,2023,50,152
Bergeronnette printanière,2023,18,43
Bihoreau gris,2021,4,2
Blongios nain,2008,0,1
Bondrée apivore,2023,2,4
Bouvreuil pivoine,2021,6,25
Bruant des roseaux,2023,15,68
Bruant jaune,2023,32,186
Bruant proyer,2023,60,102
Bruant zizi,2021,3,6
Busard cendré,2021,2,1
Busard des roseaux,2021,3,2
Busard pâle,2021,1,1
Busard Saint-Martin,2023,27,64
Buse variable,2023,174,392
Caille des blés,2023,2,24
Canard chipeau,2021,1,0
Canard colvert,2023,33,86
Chardonneret élégant,2023,102,177
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2023,2,16
Chevalier gambette,2016,0,1
Chevalier guignette,2015,0,4
Chevêche d'Athéna,2023,34,38
Choucas des tours,2023,32,80
Chouette hulotte,2023,6,21
Cigogne blanche,2022,3,9
Cigogne noire,2021,3,1
Cisticole des joncs,2023,11,0
Combattant varié,2013,0,1
Corbeau freux,2023,14,52
Corneille noire,2024,143,329
Coucou gris,2023,22,72
Courlis cendré,2023,78,316
Courlis corlieu,2010,0,1
Cygne tuberculé,2023,15,59
Effraie des clochers,2023,18,30
Engoulevent d'Europe,2021,3,8
Épervier d'Europe,2023,13,39
Étourneau sansonnet,2024,96,211
Faisan de Colchide,2023,6,38
Faucon crécerelle,2023,132,169
Faucon émerillon,2020,1,1
Faucon hobereau,2021,6,10
Faucon pèlerin,2023,14,25
Fauvette à tête noire,2023,79,176
Fauvette babillarde,2023,4,29
Fauvette des jardins,2023,6,22
Fauvette grisette,2023,39,84
Foulque macroule,2023,2,2
Gallinule poule-d'eau,2021,2,27
Geai des chênes,2023,28,118
Gobemouche gris,2021,2,5
Gobemouche noir,2022,1,3
Grand Corbeau,2023,9,28
Grand Cormoran,2023,29,44
Grand-duc d'Europe,2023,1,10
Grande Aigrette,2024,97,175
Grèbe castagneux,2016,0,7
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2024,28,96
Grive draine,2023,26,85
Grive litorne,2024,18,74
Grive mauvis,2024,8,4
Grive musicienne,2023,26,103
Grosbec casse-noyaux,2023,56,64
Guêpier d'Europe,2023,21,28
Guifette noire,2016,0,1
Héron cendré,2023,97,156
Héron garde-boeufs,2008,0,2
Hibou moyen-duc,2023,4,13
Hirondelle de fenêtre,2023,46,67
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2023,98,163
Huppe fasciée,2023,40,35
Hypolaïs polyglotte,2023,13,22
Linotte mélodieuse,2023,37,82
Locustelle tachetée,2021,1,5
Loriot d'Europe,2023,19,45
Martinet noir,2023,19,35
Martin-pêcheur d'Europe,2023,18,34
Merle noir,2024,74,304
Mésange à longue queue,2023,12,46
Mésange bleue,2024,114,214
Mésange boréale,2023,3,50
Mésange charbonnière,2023,135,308
Mésange huppée,2015,0,5
Mésange noire,2023,2,13
Mésange nonnette,2023,28,61
Milan noir,2023,83,187
Milan royal,2024,24,36
Moineau domestique,2024,128,156
Moineau friquet,2023,14,73
Mouette pygmée,2010,0,2
Mouette rieuse,2021,2,5
Oie cendrée,2010,0,2
Ouette d'Égypte,2023,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2015,0,5
Petit Gravelot,2013,0,1
Pic cendré,2021,5,21
Pic épeiche,2023,36,144
Pic épeichette,2022,9,26
Pic mar,2023,5,20
Pic noir,2024,13,41
Pic vert,2024,55,149
Pie bavarde,2024,77,135
Pie-grièche écorcheur,2023,42,119
Pie-grièche grise,2021,6,7
Pigeon biset domestique,2023,23,32
Pigeon colombin,2023,5,5
Pigeon ramier,2023,68,186
Pinson des arbres,2024,157,338
Pinson du Nord,2023,29,21
Pipit des arbres,2021,4,11
Pipit farlouse,2023,14,35
Pipit rousseline,2014,0,1
Pipit spioncelle,2023,14,11
Pluvier doré,2013,0,1
Pouillot fitis,2022,3,26
Pouillot siffleur,2023,2,5
Pouillot véloce,2023,59,178
Râle d'eau,2023,23,230
Roitelet à triple bandeau,2023,2,21
Roitelet huppé,2023,4,16
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,39,107
Rougegorge familier,2023,90,184
Rougequeue à front blanc,2023,7,29
Rougequeue noir,2023,59,96
Rousserolle effarvatte,2023,19,37
Rousserolle turdoïde,2015,0,1
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2022,2,5
Serin cini,2023,14,44
Sittelle torchepot,2023,38,115
Tadorne de Belon,2012,0,1
Tarier des prés,2023,5,10
Tarier pâtre,2023,55,143
Tarin des aulnes,2023,35,49
Torcol fourmilier,2023,11,44
Tourterelle des bois,2023,13,55
Tourterelle turque,2024,80,145
Traquet motteux,2019,1,17
Troglodyte mignon,2023,49,184
Vanneau huppé,2024,19,30
Vautour fauve,2012,0,1
Verdier d'Europe,2023,70,181
