frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,21
Aigrette garzette,2014,0,2
Alouette des champs,2022,94,177
Alouette lulu,2022,14,22
Autour des palombes,2022,2,3
Bécasseau cocorli,2013,0,1
Bécasse des bois,2021,2,1
Bécassine des marais,2022,22,22
Bécassine sourde,2022,5,1
Bergeronnette des ruisseaux,2022,8,22
Bergeronnette grise,2022,22,51
Bergeronnette printanière,2022,26,38
Bihoreau gris,2014,0,1
Bondrée apivore,2022,3,9
Bouvreuil pivoine,2021,5,12
Bruant des roseaux,2022,20,22
Bruant jaune,2022,41,89
Bruant proyer,2022,58,103
Bruant zizi,2022,13,15
Busard cendré,2022,21,45
Busard des roseaux,2021,2,7
Busard pâle,2022,1,0
Busard Saint-Martin,2022,19,100
Buse variable,2022,63,146
Caille des blés,2022,21,50
Canard colvert,2022,37,61
Canard pilet,2022,1,0
Canard siffleur,2018,0,1
Canard souchet,2022,1,4
Chardonneret élégant,2022,22,53
Chevalier aboyeur,2021,1,6
Chevalier arlequin,2017,0,1
Chevalier culblanc,2022,7,18
Chevalier guignette,2016,0,7
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2022,27,61
Choucas des tours,2022,2,19
Chouette hulotte,2019,1,11
Cigogne blanche,2013,0,3
Cigogne noire,2022,14,50
Cincle plongeur,2018,0,12
Circaète Jean-le-Blanc,2022,1,0
Combattant varié,2013,0,1
Corbeau freux,2022,5,29
Corneille noire,2022,56,162
Coucou gris,2021,2,3
Courlis cendré,2013,0,1
Cygne chanteur,2018,0,1
Cygne tuberculé,2022,7,27
Effraie des clochers,2022,3,24
Épervier d'Europe,2022,9,15
Étourneau sansonnet,2022,28,73
Faisan de Colchide,2022,19,30
Faucon crécerelle,2022,31,117
Faucon émerillon,2019,1,1
Faucon hobereau,2019,1,6
Faucon pèlerin,2021,2,17
Fauvette à tête noire,2022,57,143
Fauvette babillarde,2020,1,7
Fauvette des jardins,2022,3,26
Fauvette grisette,2022,28,35
Foulque macroule,2022,23,31
Gallinule poule-d'eau,2022,15,29
Geai des chênes,2022,25,60
Gobemouche gris,2020,2,8
Gobemouche noir,2022,3,6
Goéland brun,2007,0,1
Goéland leucophée,2019,1,1
Grand Cormoran,2020,4,9
Grand-duc d'Europe,2022,26,28
Grande Aigrette,2022,70,131
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,16,16
Grimpereau des jardins,2022,31,45
Grive draine,2022,15,22
Grive litorne,2022,21,60
Grive mauvis,2022,6,8
Grive musicienne,2022,28,54
Grosbec casse-noyaux,2022,3,14
Guêpier d'Europe,2022,3,1
Héron cendré,2022,17,82
Héron garde-boeufs,2014,0,1
Héron pourpré,2022,1,1
Hibou des marais,2016,0,4
Hibou moyen-duc,2021,5,11
Hirondelle de fenêtre,2022,14,23
Hirondelle rustique,2022,30,60
Huppe fasciée,2022,3,14
Hypolaïs polyglotte,2022,14,23
Linotte mélodieuse,2022,26,54
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,8,25
Martinet noir,2019,3,8
Martin-pêcheur d'Europe,2022,4,15
Merle à plastron,2018,0,1
Merle noir,2022,90,169
Mésange à longue queue,2022,10,24
Mésange bleue,2022,46,75
Mésange boréale,2019,0,1
Mésange charbonnière,2022,59,110
Mésange huppée,2020,2,11
Mésange noire,2019,1,8
Mésange nonnette,2022,8,27
Milan noir,2022,23,45
Milan royal,2022,83,115
Moineau domestique,2022,25,92
Moineau friquet,2019,2,10
Mouette rieuse,2016,0,2
Oie cendrée,2019,1,1
Perdrix grise,2022,5,12
Perdrix rouge,2022,3,5
Perruche à collier,2015,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,1,1
Pic épeiche,2022,14,54
Pic épeichette,2022,2,2
Pic mar,2020,4,12
Pic noir,2022,4,20
Pic vert,2022,9,20
Pie bavarde,2022,12,44
Pie-grièche à tête rousse,2012,0,5
Pie-grièche écorcheur,2022,25,69
Pie-grièche grise,2009,0,3
Pigeon biset domestique,2022,2,10
Pigeon colombin,2020,2,14
Pigeon ramier,2022,109,143
Pinson des arbres,2022,85,155
Pinson du Nord,2022,5,24
Pipit des arbres,2022,18,32
Pipit farlouse,2022,10,6
Pipit spioncelle,2022,9,2
Pluvier doré,2019,1,2
Pouillot fitis,2022,11,45
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,34,72
Râle d'eau,2022,2,0
Rémiz penduline,2016,0,3
Roitelet à triple bandeau,2022,1,9
Roitelet huppé,2019,2,13
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,50,110
Rougegorge familier,2022,36,59
Rougequeue à front blanc,2022,6,12
Rougequeue noir,2022,12,57
Rousserolle effarvatte,2022,9,32
Rousserolle turdoïde,2017,0,1
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2022,14,17
Serin cini,2022,1,9
Sittelle torchepot,2022,11,31
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2019,1,0
Tarier des prés,2022,10,23
Tarier pâtre,2022,34,40
Tarin des aulnes,2021,8,16
Torcol fourmilier,2022,4,2
Tourterelle des bois,2022,21,43
Tourterelle turque,2022,42,89
Traquet motteux,2022,21,41
Troglodyte mignon,2022,34,79
Vanneau huppé,2022,27,35
Verdier d'Europe,2022,17,55
