frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,56
Aigrette garzette,2022,32,45
Alouette des champs,2022,68,45
Alouette lulu,2017,0,3
Barge à queue noire,2017,0,1
Bécasseau sanderling,2017,0,2
Bécasseau variable,2017,0,3
Bécasse des bois,2019,1,1
Bécassine des marais,2022,17,43
Bécassine sourde,2016,0,6
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,9,10
Bergeronnette grise,2022,15,29
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,47,75
Bouvreuil pivoine,2022,8,12
Bruant des roseaux,2022,27,51
Bruant jaune,2021,8,6
Bruant lapon,2009,0,1
Bruant proyer,2013,0,2
Bruant zizi,2022,23,31
Busard des roseaux,2022,17,36
Busard Saint-Martin,2020,3,7
Buse variable,2022,75,62
Butor étoilé,2021,1,0
Caille des blés,2021,1,0
Canard chipeau,2018,0,1
Canard colvert,2022,28,46
Canard siffleur,2016,0,2
Canard souchet,2016,0,3
Chardonneret élégant,2022,34,17
Chevalier aboyeur,2021,1,6
Chevalier culblanc,2019,1,24
Chevalier guignette,2018,0,6
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,139,82
Chouette hulotte,2022,18,10
Cigogne blanche,2021,1,1
Cisticole des joncs,2022,10,16
Corbeau freux,2022,7,3
Corneille noire,2022,134,50
Coucou gris,2022,5,13
Courlis cendré,2021,5,2
Courlis corlieu,2018,0,2
Crabier chevelu,2015,0,1
Effraie des clochers,2022,10,21
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2021,5,32
Étourneau sansonnet,2022,82,25
Faisan de Colchide,2021,20,7
Faucon crécerelle,2022,40,33
Faucon émerillon,2016,0,5
Faucon hobereau,2021,2,4
Faucon pèlerin,2022,8,7
Fauvette à tête noire,2022,68,35
Fauvette babillarde,2018,0,3
Fauvette des jardins,2022,19,8
Fauvette grisette,2020,2,9
Fauvette pitchou,2009,0,1
Fou de Bassan,2020,1,0
Foulque macroule,2020,1,0
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2021,11,19
Geai des chênes,2022,15,15
Gobemouche gris,2016,0,2
Goéland argenté,2022,22,15
Goéland brun,2018,0,7
Goéland cendré,2022,7,10
Goéland marin,2018,0,1
Gorgebleue à miroir,2021,1,7
Grand Corbeau,2022,9,15
Grand Cormoran,2022,3,18
Grande Aigrette,2021,10,3
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2021,2,3
Grimpereau des jardins,2022,15,11
Grive draine,2022,11,7
Grive litorne,2022,5,7
Grive mauvis,2022,13,10
Grive musicienne,2022,52,43
Héron cendré,2022,20,56
Héron garde-boeufs,2022,32,19
Héron pourpré,2017,0,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,7,6
Hirondelle de rivage,2021,3,17
Hirondelle rustique,2021,25,55
Huîtrier pie,2019,2,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,42,39
Locustelle luscinioïde,2017,0,3
Locustelle tachetée,2022,1,3
Macreuse noire,2016,0,1
Martinet noir,2022,15,29
Martin-pêcheur d'Europe,2021,3,18
Merle à plastron,2020,1,0
Merle noir,2022,133,72
Mésange à longue queue,2022,7,8
Mésange bleue,2022,83,60
Mésange charbonnière,2022,58,31
Mésange huppée,2022,6,4
Mésange nonnette,2022,4,2
Milan royal,2018,0,2
Moineau domestique,2022,48,28
Moineau friquet,2014,0,1
Mouette mélanocéphale,2021,9,19
Mouette rieuse,2022,38,17
Panure à moustaches,2021,13,32
Perdrix grise,2018,0,1
Petit Gravelot,2020,1,0
Phragmite aquatique,2017,0,1
Phragmite des joncs,2022,8,19
Pic épeiche,2022,12,7
Pic noir,2019,1,1
Pic vert,2022,7,7
Pie bavarde,2022,57,31
Pigeon biset domestique,2022,4,9
Pigeon colombin,2022,8,1
Pigeon ramier,2022,121,57
Pingouin torda,2016,0,1
Pinson des arbres,2022,185,66
Pinson du Nord,2022,6,7
Pipit des arbres,2020,1,1
Pipit farlouse,2022,28,21
Pipit maritime,2019,1,5
Pipit spioncelle,2017,0,8
Pluvier doré,2021,11,13
Pouillot fitis,2019,2,12
Pouillot véloce,2022,102,80
Râle d'eau,2022,24,49
Roitelet à triple bandeau,2022,15,26
Roitelet huppé,2022,2,6
Rougegorge familier,2022,104,76
Rougequeue noir,2022,1,2
Rousserolle effarvatte,2022,23,26
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2022,20,15
Serin cini,2018,0,3
Sittelle torchepot,2022,10,5
Tadorne de Belon,2017,0,2
Tarier des prés,2021,2,5
Tarier pâtre,2022,26,42
Tarin des aulnes,2022,7,6
Torcol fourmilier,2017,0,2
Tourterelle des bois,2021,9,13
Tourterelle turque,2022,41,29
Traquet motteux,2022,4,8
Troglodyte mignon,2022,89,59
Vanneau huppé,2022,44,48
Verdier d'Europe,2022,32,26
