frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,6
Aigrette garzette,2021,16,12
Alouette des champs,2022,38,57
Alouette lulu,2021,5,0
Barge à queue noire,2020,1,0
Bécasse des bois,2019,1,8
Bécassine des marais,2020,1,4
Bergeronnette des ruisseaux,2021,2,4
Bergeronnette grise,2021,5,12
Bergeronnette printanière,2021,10,30
Bihoreau gris,2020,2,1
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2022,5,9
Bruant des roseaux,2020,2,8
Bruant jaune,2022,21,32
Bruant proyer,2021,20,41
Bruant zizi,2022,4,0
Busard cendré,2021,1,10
Busard des roseaux,2019,1,8
Busard Saint-Martin,2022,5,14
Buse variable,2022,15,33
Caille des blés,2021,5,16
Canard chipeau,2022,5,39
Canard colvert,2022,5,35
Canard pilet,2021,1,2
Canard siffleur,2017,0,10
Chardonneret élégant,2021,5,14
Chevalier arlequin,2018,0,1
Chevalier culblanc,2019,1,12
Chevalier gambette,2013,0,1
Chevalier guignette,2020,1,4
Choucas des tours,2011,0,2
Chouette hulotte,2020,2,12
Cigogne blanche,2020,2,4
Cigogne noire,2015,0,3
Cincle plongeur,2015,0,11
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,6,15
Corneille noire,2022,32,65
Coucou gris,2021,4,18
Cygne de Bewick,2013,0,4
Cygne tuberculé,2022,15,64
Effraie des clochers,2020,2,11
Épervier d'Europe,2020,2,8
Étourneau sansonnet,2022,9,27
Faisan de Colchide,2022,7,17
Faucon crécerelle,2022,6,27
Faucon émerillon,2018,0,3
Faucon hobereau,2020,2,6
Fauvette à tête noire,2021,36,48
Fauvette babillarde,2020,1,10
Fauvette des jardins,2021,1,14
Fauvette grisette,2021,20,40
Foulque macroule,2022,10,54
Fuligule milouin,2022,2,24
Fuligule morillon,2022,3,35
Gallinule poule-d'eau,2020,1,11
Garrot à oeil d'or,2011,0,2
Geai des chênes,2021,5,17
Gobemouche gris,2021,1,5
Gobemouche noir,2015,0,1
Goéland leucophée,2020,1,0
Grand Cormoran,2022,9,32
Grande Aigrette,2022,10,31
Grèbe castagneux,2022,1,16
Grèbe huppé,2022,4,34
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2021,3,7
Grive draine,2022,3,6
Grive litorne,2022,2,8
Grive mauvis,2021,1,4
Grive musicienne,2021,4,17
Grosbec casse-noyaux,2014,0,8
Guêpier d'Europe,2013,0,1
Harle piette,2018,0,3
Héron cendré,2022,11,46
Héron pourpré,2010,0,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2020,6,17
Hirondelle de rivage,2011,0,3
Hirondelle rustique,2022,11,31
Huppe fasciée,2020,8,10
Hypolaïs polyglotte,2021,21,32
Linotte mélodieuse,2022,29,37
Locustelle tachetée,2013,0,9
Loriot d'Europe,2020,3,18
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2021,11,18
Merle noir,2022,42,54
Mésange à longue queue,2021,4,11
Mésange bleue,2022,21,16
Mésange boréale,2021,1,7
Mésange charbonnière,2022,18,30
Mésange nonnette,2022,1,6
Milan noir,2021,4,15
Milan royal,2019,5,15
Moineau domestique,2022,39,18
Moineau friquet,2014,0,8
Mouette rieuse,2019,1,5
Nette rousse,2022,1,3
Oedicnème criard,2022,1,1
Ouette d'Egypte,2020,1,0
Perdrix grise,2021,7,23
Perdrix rouge,2020,1,0
Petit Gravelot,2011,0,2
Pic épeiche,2022,5,17
Pic épeichette,2021,2,6
Pic mar,2011,0,4
Pic noir,2015,0,10
Pic vert,2021,5,8
Pie bavarde,2022,13,14
Pie-grièche écorcheur,2021,7,12
Pigeon biset domestique,2021,5,6
Pigeon colombin,2019,1,1
Pigeon ramier,2022,30,45
Pinson des arbres,2022,33,48
Pinson du Nord,2019,0,4
Pipit des arbres,2021,4,16
Pipit farlouse,2021,2,9
Pipit spioncelle,2016,0,1
Pluvier doré,2021,4,4
Pouillot fitis,2020,4,7
Pouillot siffleur,2011,0,2
Pouillot véloce,2022,13,29
Râle d'eau,2021,2,5
Râle des genêts,2012,0,8
Roitelet à triple bandeau,2021,1,3
Roitelet huppé,2022,2,0
Rossignol philomèle,2021,5,31
Rougegorge familier,2022,14,11
Rougequeue à front blanc,2021,2,16
Rougequeue noir,2021,7,16
Rousserolle effarvatte,2011,0,6
Rousserolle turdoïde,2021,3,6
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2019,0,13
Serin cini,2021,4,8
Sittelle torchepot,2020,3,9
Sterne pierregarin,2017,0,3
Tadorne de Belon,2020,1,1
Tarier pâtre,2021,9,21
Tarin des aulnes,2019,1,6
Torcol fourmilier,2020,10,5
Tourterelle des bois,2021,6,9
Tourterelle turque,2022,17,21
Traquet motteux,2020,3,3
Troglodyte mignon,2022,8,15
Vanneau huppé,2022,6,12
Verdier d'Europe,2021,4,17
