frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,119,133
Aigrette garzette,2022,9,10
Alouette des champs,2023,229,201
Alouette lulu,2022,11,7
Autour des palombes,2022,14,8
Avocette élégante,2023,2,0
Barge à queue noire,2009,0,1
Bécasseau cocorli,2016,0,1
Bécasseau minute,2012,0,4
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,37,16
Bécasse des bois,2023,7,4
Bécassine des marais,2022,16,23
Bécassine sourde,2020,2,2
Bec-croisé des sapins,2018,0,5
Bergeronnette des ruisseaux,2023,55,107
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2023,290,445
Bergeronnette printanière,2023,183,188
Bernache du Canada,2009,0,2
Bihoreau gris,2020,1,5
Blongios nain,2022,133,168
Bondrée apivore,2022,14,24
Bouvreuil pivoine,2022,62,128
Bruant des roseaux,2023,143,187
Bruant jaune,2023,126,69
Bruant ortolan,2013,0,1
Bruant proyer,2023,114,125
Bruant zizi,2023,10,17
Busard cendré,2022,17,30
Busard des roseaux,2023,35,20
Busard Saint-Martin,2023,21,28
Buse variable,2023,327,343
Butor étoilé,2023,12,15
Caille des blés,2021,18,25
Canard chipeau,2023,98,178
Canard colvert,2023,497,959
Canard des Bahamas,2014,0,3
Canard mandarin,2022,4,2
Canard pilet,2023,3,8
Canard siffleur,2022,28,80
Canard souchet,2023,52,96
Chardonneret élégant,2023,268,483
Chevalier aboyeur,2022,27,26
Chevalier arlequin,2020,1,9
Chevalier culblanc,2023,44,38
Chevalier gambette,2021,3,5
Chevalier guignette,2022,125,189
Chevalier sylvain,2021,5,7
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,32,53
Chouette hulotte,2023,20,23
Cigogne blanche,2023,9,15
Cigogne noire,2020,1,7
Cincle plongeur,2023,19,44
Circaète Jean-le-Blanc,2017,0,1
Colin de Virginie,2018,0,1
Combattant varié,2021,11,7
Corbeau freux,2023,53,35
Corneille noire,2023,290,348
Coucou gris,2022,147,113
Courlis cendré,2019,1,1
Courlis corlieu,2021,1,0
Crabier chevelu,2019,3,0
Cygne de Bewick,2016,0,6
Cygne tuberculé,2023,212,353
Échasse blanche,2013,0,11
Effraie des clochers,2022,11,28
Épervier d'Europe,2023,81,107
Étourneau sansonnet,2023,350,229
Faisan de Colchide,2023,16,23
Faucon crécerelle,2023,234,274
Faucon émerillon,2023,6,8
Faucon hobereau,2022,35,31
Faucon pèlerin,2023,12,36
Fauvette à tête noire,2023,625,435
Fauvette babillarde,2022,28,54
Fauvette des jardins,2022,78,67
Fauvette grisette,2022,96,108
Fauvette passerinette,2018,0,27
Foulque macroule,2023,316,777
Fuligule milouin,2023,255,713
Fuligule milouinan,2016,0,50
Fuligule morillon,2023,252,408
Fuligule nyroca,2022,18,49
Gallinule poule-d'eau,2023,150,386
Garrot à oeil d'or,2019,2,32
Geai des chênes,2023,249,228
Gobemouche gris,2022,20,14
Gobemouche noir,2022,152,49
Goéland argenté,2022,1,0
Goéland brun,2022,4,9
Goéland cendré,2023,23,48
Goéland leucophée,2023,18,30
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,321,681
Grande Aigrette,2023,239,456
Grand Gravelot,2021,20,16
Grèbe à cou noir,2022,7,13
Grèbe castagneux,2021,6,87
Grèbe huppé,2023,311,696
Grèbe jougris,2016,0,48
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,261,210
Grive draine,2023,159,92
Grive litorne,2023,34,49
Grive mauvis,2023,65,32
Grive musicienne,2023,246,180
Grosbec casse-noyaux,2023,133,126
Guêpier d'Europe,2022,15,5
Guifette moustac,2022,4,10
Guifette noire,2021,6,15
Harle bièvre,2022,1,8
Harle huppé,2022,2,97
Héron cendré,2023,454,687
Héron garde-boeufs,2023,4,26
Héron pourpré,2023,42,42
Hibou des marais,2021,1,1
Hibou moyen-duc,2023,14,25
Hirondelle de fenêtre,2023,129,112
Hirondelle de rivage,2023,61,60
Hirondelle rustique,2023,338,301
Huppe fasciée,2023,9,9
Hypolaïs polyglotte,2022,65,63
Linotte mélodieuse,2023,191,266
Locustelle tachetée,2022,3,6
Loriot d'Europe,2022,105,75
Macreuse brune,2020,6,174
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2021,6,0
Martinet noir,2022,77,71
Martin-pêcheur d'Europe,2023,264,304
Merle à plastron,2019,2,0
Merle noir,2023,717,502
Mésange à longue queue,2023,211,356
Mésange bleue,2023,576,533
Mésange boréale,2022,8,11
Mésange charbonnière,2023,675,584
Mésange huppée,2021,2,5
Mésange noire,2022,7,13
Mésange nonnette,2023,66,166
