frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,125
Aigrette garzette,2022,1,23
Alouette des champs,2022,2,154
Alouette lulu,2022,3,136
Autour des palombes,2022,3,9
Bécasse des bois,2022,13,24
Bécassine des marais,2018,0,46
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,8
Bergeronnette des ruisseaux,2020,2,65
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,13,106
Bergeronnette printanière,2021,5,14
Bihoreau gris,2022,1,4
Bondrée apivore,2022,8,50
Bouscarle de Cetti,2022,5,26
Bouvreuil pivoine,2022,29,108
Bruant des roseaux,2021,5,58
Bruant jaune,2021,4,84
Bruant proyer,2019,1,1
Bruant zizi,2022,6,172
Busard cendré,2013,0,3
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,13,190
Buse variable,2022,25,257
Butor étoilé,2012,0,1
Caille des blés,2021,2,6
Calopsitte élégante,2013,0,1
Canard colvert,2021,7,64
Canard souchet,2014,0,7
Chardonneret élégant,2022,34,132
Chevalier aboyeur,2014,0,4
Chevalier arlequin,2013,0,1
Chevalier culblanc,2020,2,111
Chevalier gambette,2013,0,1
Chevalier guignette,2014,0,14
Chevêche d'Athéna,2018,0,106
Choucas des tours,2021,19,72
Chouette hulotte,2021,3,79
Cigogne blanche,2022,1,5
Cigogne noire,2022,2,10
Cisticole des joncs,2022,9,2
Cochevis huppé,2011,0,2
Corbeau freux,2021,5,42
Corneille noire,2022,20,135
Coucou gris,2022,10,131
Courlis cendré,2013,0,7
Courlis corlieu,2014,0,3
Cygne tuberculé,2020,2,0
Effraie des clochers,2022,3,113
Élanion blanc,2022,3,0
Engoulevent d'Europe,2020,4,6
Épervier d'Europe,2022,12,178
Étourneau sansonnet,2022,75,104
Faisan de Colchide,2021,9,68
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,37,161
Faucon émerillon,2014,0,4
Faucon hobereau,2022,10,83
Faucon pèlerin,2020,1,11
Fauvette à tête noire,2022,30,217
Fauvette des jardins,2022,11,110
Fauvette grisette,2021,8,94
Foulque macroule,2021,1,9
Fuligule milouin,2014,0,4
Gallinule poule-d'eau,2021,4,49
Geai des chênes,2022,14,123
Gobemouche gris,2022,4,132
Gobemouche noir,2022,10,148
Goéland à ailes blanches,2012,0,6
Goéland argenté,2020,1,70
Goéland brun,2021,3,66
Goéland cendré,2012,0,2
Goéland leucophée,2014,0,48
Goéland pontique,2012,0,3
Grand Cormoran,2022,4,59
Grande Aigrette,2019,1,68
Grèbe castagneux,2022,10,17
Grèbe huppé,2010,0,1
Grimpereau des jardins,2022,12,79
Grive draine,2019,2,143
Grive litorne,2021,3,67
Grive mauvis,2022,7,284
Grive musicienne,2022,9,172
Grosbec casse-noyaux,2021,27,184
Guêpier d'Europe,2015,0,1
Guifette moustac,2011,0,1
Héron cendré,2022,16,104
Héron garde-boeufs,2022,32,48
Héron pourpré,2019,1,7
Hibou des marais,2013,0,5
Hibou moyen-duc,2015,0,18
Hirondelle de fenêtre,2022,22,63
Hirondelle de rivage,2014,0,24
Hirondelle rustique,2022,23,189
Huppe fasciée,2022,10,127
Hypolaïs polyglotte,2022,12,130
Linotte mélodieuse,2020,7,168
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,10,84
Martinet noir,2022,14,47
Martin-pêcheur d'Europe,2022,4,108
Merle noir,2022,36,204
Mésange à longue queue,2022,23,97
Mésange bleue,2022,93,172
Mésange charbonnière,2022,68,191
Mésange huppée,2021,5,10
Mésange noire,2022,2,19
Mésange nonnette,2022,14,134
Milan noir,2021,1,33
Milan royal,2016,0,2
Moineau domestique,2022,119,107
Moineau friquet,2016,0,13
Mouette mélanocéphale,2022,6,32
Mouette rieuse,2021,4,84
Oedicnème criard,2022,9,99
Oie cendrée,2019,1,10
Perdrix grise,2019,1,5
Perdrix rouge,2020,4,63
Petit Gravelot,2012,0,5
Pic épeiche,2022,27,106
Pic épeichette,2022,11,122
Pic mar,2022,2,3
Pic noir,2022,4,47
Pic vert,2022,19,158
Pie bavarde,2022,17,80
Pie-grièche écorcheur,2014,0,2
Pigeon biset domestique,2021,4,37
Pigeon colombin,2022,2,15
Pigeon ramier,2022,37,167
Pinson des arbres,2022,96,228
Pinson du Nord,2022,6,185
Pipit des arbres,2021,6,151
Pipit farlouse,2022,9,238
Pipit spioncelle,2018,0,6
Pluvier doré,2018,0,49
Pouillot fitis,2022,11,182
Pouillot ibérique,2014,0,11
Pouillot véloce,2022,19,289
Roitelet à triple bandeau,2022,16,234
Roitelet huppé,2021,5,53
Rossignol philomèle,2022,22,152
Rougegorge familier,2022,67,173
Rougequeue à front blanc,2019,1,31
Rougequeue noir,2022,31,126
Sarcelle d'hiver,2020,1,5
Serin cini,2020,3,39
Sittelle torchepot,2022,20,67
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Spatule blanche,2021,2,2
Sterne pierregarin,2013,0,27
Tadorne de Belon,2014,0,1
Tarier des prés,2020,1,31
Tarier pâtre,2022,11,108
Tarin des aulnes,2022,11,166
Torcol fourmilier,2016,0,13
Tourterelle des bois,2022,33,225
Tourterelle rieuse,2014,0,1
Tourterelle turque,2022,62,79
Traquet motteux,2020,2,44
Troglodyte mignon,2022,18,149
Vanneau huppé,2022,5,135
Verdier d'Europe,2022,15,125
