frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,18
Aigle botté,2020,3,5
Aigle royal,2018,0,1
Aigrette garzette,2022,3,2
Alouette des champs,2022,136,131
Alouette lulu,2022,26,47
Autour des palombes,2021,2,8
Avocette élégante,2015,0,1
Bécasseau de Temminck,2014,0,1
Bécasseau minute,2014,0,3
Bécasseau variable,2017,0,1
Bécasse des bois,2020,2,5
Bécassine des marais,2022,11,31
Bécassine sourde,2015,0,3
Bec-croisé des sapins,2022,11,24
Bergeronnette des ruisseaux,2021,7,9
Bergeronnette grise,2021,35,88
Bergeronnette printanière,2021,3,10
Bernache cravant,2016,0,3
Bihoreau gris,2016,0,1
Bondrée apivore,2022,8,12
Bouvreuil pivoine,2021,15,38
Bruant des roseaux,2021,9,15
Bruant fou,2016,0,3
Bruant jaune,2022,100,141
Bruant proyer,2022,24,5
Bruant zizi,2022,2,3
Busard cendré,2022,181,164
Busard des roseaux,2022,15,21
Busard Saint-Martin,2021,18,71
Buse pattue,2011,0,5
Buse variable,2022,122,214
Butor étoilé,2012,0,2
Caille des blés,2022,36,18
Canard chipeau,2022,3,0
Canard colvert,2022,85,156
Canard pilet,2020,2,1
Canard siffleur,2019,1,3
Canard souchet,2022,9,16
Cassenoix moucheté,2016,0,16
Chardonneret élégant,2022,37,93
Chevalier aboyeur,2021,2,27
Chevalier culblanc,2021,6,26
Chevalier gambette,2017,0,10
Chevalier guignette,2022,11,30
Chevalier sylvain,2021,1,24
Chevêchette d'Europe,2009,0,1
Choucas des tours,2021,1,3
Chouette de Tengmalm,2022,3,19
Chouette hulotte,2022,3,21
Cigogne blanche,2019,5,6
Cigogne noire,2016,0,8
Cincle plongeur,2018,0,1
Circaète Jean-le-Blanc,2022,36,118
Combattant varié,2017,0,7
Corneille noire,2022,70,116
Coucou gris,2022,12,11
Échasse blanche,2012,0,1
Effraie des clochers,2013,0,3
Élanion blanc,2019,3,0
Épervier d'Europe,2022,13,33
Étourneau sansonnet,2022,30,50
Faisan de Colchide,2022,6,9
Faisan vénéré,2019,2,4
Faucon crécerelle,2022,120,124
Faucon émerillon,2021,2,5
Faucon hobereau,2021,3,10
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2022,53,43
Fauvette des jardins,2022,21,10
Fauvette grisette,2022,63,70
Foulque macroule,2022,62,147
Fuligule milouin,2022,2,19
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,28,5
Geai des chênes,2022,34,86
Gobemouche gris,2019,1,3
Gobemouche noir,2021,7,21
Goéland brun,2015,0,4
Goéland leucophée,2022,97,248
Gorgebleue à miroir,2019,2,5
Grand Corbeau,2022,21,46
Grand Cormoran,2022,23,94
Grand-duc d'Europe,2022,4,2
Grande Aigrette,2020,12,20
Grand Gravelot,2014,0,4
Grèbe castagneux,2021,6,28
Grèbe huppé,2017,0,84
Grimpereau des bois,2021,6,10
Grimpereau des jardins,2022,6,21
Grive draine,2022,22,47
Grive litorne,2022,2,30
Grive mauvis,2013,0,2
Grive musicienne,2022,12,24
Grosbec casse-noyaux,2021,1,9
Guêpier d'Europe,2015,0,3
Guifette moustac,2021,4,6
Guifette noire,2017,0,9
Harle bièvre,2015,0,5
Harle huppé,2013,0,7
Héron cendré,2022,78,138
Héron garde-boeufs,2022,3,1
Héron pourpré,2020,1,7
Hibou moyen-duc,2017,0,22
