frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,59
Aigrette garzette,2018,0,1
Alouette des champs,2021,16,24
Alouette lulu,2022,2,0
Autour des palombes,2019,1,3
Bécasse des bois,2021,3,2
Bécassine des marais,2022,5,7
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,18,14
Bergeronnette grise,2022,81,113
Bergeronnette printanière,2021,4,1
Bernache du Canada,2018,0,1
Bihoreau gris,2022,3,1
Bondrée apivore,2022,3,12
Bouvreuil pivoine,2022,23,81
Bruant des roseaux,2022,23,9
Bruant jaune,2022,49,72
Bruant proyer,2022,7,12
Bruant zizi,2013,0,2
Busard cendré,2016,0,1
Busard des roseaux,2022,3,6
Busard Saint-Martin,2013,0,3
Buse variable,2022,179,284
Butor étoilé,2021,1,1
Canard chipeau,2022,12,0
Canard colvert,2022,191,206
Canard pilet,2021,1,1
Canard siffleur,2021,4,0
Canard souchet,2022,2,1
Chardonneret élégant,2022,61,58
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,16,8
Chevalier gambette,2021,1,0
Chevalier guignette,2022,1,1
Choucas des tours,2022,24,23
Chouette hulotte,2022,5,11
Cigogne blanche,2022,30,24
Cigogne noire,2022,3,1
Cincle plongeur,2022,12,53
Combattant varié,2018,0,1
Corbeau freux,2022,24,36
Corneille noire,2022,59,168
Coucou gris,2022,50,75
Courlis cendré,2012,0,1
Cygne tuberculé,2022,87,74
Échasse blanche,2021,1,0
Effraie des clochers,2021,2,7
Épervier d'Europe,2022,88,67
Étourneau sansonnet,2022,104,121
Faisan de Colchide,2022,11,14
Faucon crécerelle,2022,97,89
Faucon hobereau,2021,4,7
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,131,98
Fauvette babillarde,2021,2,7
Fauvette des jardins,2022,11,19
Fauvette grisette,2022,19,19
Foulque macroule,2022,73,63
Fuligule milouin,2022,20,0
Fuligule morillon,2022,7,1
Gallinule poule-d'eau,2022,6,9
Geai des chênes,2022,160,316
Gobemouche à collier,2022,11,5
Gobemouche gris,2022,5,3
Gobemouche noir,2022,7,3
Goéland leucophée,2018,0,2
Grand Corbeau,2019,1,6
Grand Cormoran,2022,91,65
Grande Aigrette,2022,129,129
Grèbe castagneux,2022,81,69
Grèbe huppé,2022,26,13
Grimpereau des bois,2022,20,9
Grimpereau des jardins,2022,74,86
Grive draine,2022,79,72
Grive litorne,2022,68,81
Grive mauvis,2022,3,3
Grive musicienne,2022,57,62
Grosbec casse-noyaux,2022,114,96
Guêpier d'Europe,2020,1,1
Harle bièvre,2022,2,3
Héron cendré,2022,205,211
Héron pourpré,2018,0,1
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2022,15,45
Hirondelle de rivage,2021,1,3
Hirondelle rustique,2022,37,79
Huppe fasciée,2022,7,3
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2021,4,5
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,15,18
Locustelle tachetée,2021,1,11
Loriot d'Europe,2022,64,49
Martinet noir,2022,16,40
Martin-pêcheur d'Europe,2022,38,47
Merle noir,2022,188,273
Mésange à longue queue,2022,81,80
Mésange bleue,2022,173,259
Mésange boréale,2022,19,31
Mésange charbonnière,2022,206,349
Mésange huppée,2022,19,24
Mésange noire,2022,18,36
Mésange nonnette,2022,107,131
Milan noir,2022,78,101
Milan royal,2022,59,58
Moineau domestique,2022,103,178
Moineau friquet,2019,0,15
Mouette rieuse,2021,2,0
Oie cendrée,2021,1,6
Ouette d'Egypte,2022,38,24
Petit Gravelot,2021,17,3
Pic cendré,2022,16,11
Pic épeiche,2022,276,245
Pic épeichette,2022,22,25
Pic mar,2022,70,35
Pic noir,2022,79,33
Pic vert,2022,166,142
Pie bavarde,2022,102,226
Pie-grièche écorcheur,2022,44,23
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2019,1,12
Pigeon colombin,2013,0,1
Pigeon ramier,2022,138,155
Pinson des arbres,2022,206,301
Pinson du Nord,2022,39,28
Pipit des arbres,2021,6,34
Pipit farlouse,2019,3,1
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,1,3
Pluvier doré,2018,0,1
Pouillot de Bonelli,2014,0,3
Pouillot fitis,2022,74,86
Pouillot siffleur,2022,23,14
Pouillot véloce,2022,128,138
Râle d'eau,2022,3,8
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,7,11
Roitelet huppé,2022,19,45
Rossignol philomèle,2022,6,14
Rougegorge familier,2022,219,183
Rougequeue à front blanc,2022,48,33
Rougequeue noir,2022,63,109
Rousserolle effarvatte,2021,1,4
Sarcelle d'été,2022,10,6
Sarcelle d'hiver,2022,65,36
Serin cini,2022,11,9
Sittelle torchepot,2022,152,243
Tadorne casarca,2021,3,5
Tadorne de Belon,2019,1,0
Tarier des prés,2019,1,11
Tarier pâtre,2022,37,33
Tarin des aulnes,2022,79,73
Torcol fourmilier,2022,6,14
Tourterelle des bois,2022,10,17
Tourterelle turque,2022,45,88
Traquet motteux,2019,1,6
Troglodyte mignon,2022,101,134
Vanneau huppé,2021,20,15
Verdier d'Europe,2022,136,122
