frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,34
Aigrette garzette,2020,1,0
Alouette des champs,2022,105,69
Alouette lulu,2022,31,41
Autour des palombes,2009,0,1
Bécasse des bois,2023,1,2
Bécassine des marais,2020,1,4
Bergeronnette des ruisseaux,2023,9,23
Bergeronnette grise,2022,20,59
Bergeronnette printanière,2022,20,8
Bondrée apivore,2021,1,5
Bouscarle de Cetti,2022,20,15
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,4,7
Bruant jaune,2016,0,11
Bruant proyer,2022,61,44
Bruant zizi,2022,86,87
Busard cendré,2021,3,9
Busard des roseaux,2020,5,2
Busard Saint-Martin,2022,7,30
Buse variable,2023,142,233
Caille des blés,2021,7,4
Canard colvert,2022,18,9
Canard souchet,2020,1,0
Chardonneret élégant,2023,43,81
Chevalier culblanc,2017,0,2
Chevêche d'Athéna,2020,17,10
Choucas des tours,2022,4,23
Chouette hulotte,2021,12,18
Cigogne blanche,2021,1,1
Cigogne noire,2012,0,2
Circaète Jean-le-Blanc,2020,1,2
Cisticole des joncs,2022,22,4
Cochevis huppé,2012,0,2
Corbeau freux,2022,3,28
Corneille noire,2023,78,141
Coucou gris,2020,2,12
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,26,17
Élanion blanc,2022,8,0
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,7,21
Étourneau sansonnet,2023,76,124
Faisan de Colchide,2022,9,14
Faucon crécerelle,2023,148,204
Faucon émerillon,2023,2,3
Faucon hobereau,2021,6,12
Fauvette à tête noire,2023,100,102
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,37,36
Gallinule poule-d'eau,2022,9,9
Geai des chênes,2023,46,73
Gobemouche gris,2010,0,2
Gobemouche noir,2022,3,6
Grand Cormoran,2022,4,10
Grande Aigrette,2020,2,0
Grimpereau des jardins,2023,19,15
Grive draine,2022,9,13
Grive litorne,2015,0,9
Grive mauvis,2023,22,43
Grive musicienne,2023,50,69
Grosbec casse-noyaux,2022,7,9
Héron cendré,2023,46,32
Héron garde-boeufs,2021,9,1
Héron pourpré,2010,0,2
Hibou moyen-duc,2019,2,12
Hirondelle de fenêtre,2022,24,74
Hirondelle rustique,2022,58,97
Huppe fasciée,2022,7,24
Hypolaïs polyglotte,2022,36,39
Linotte mélodieuse,2022,45,72
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,11,21
Martinet noir,2022,12,32
Martin-pêcheur d'Europe,2022,11,11
Merle noir,2023,116,183
Mésange à longue queue,2023,23,37
Mésange bleue,2023,54,115
Mésange charbonnière,2023,66,110
Mésange noire,2013,0,1
Mésange nonnette,2022,1,2
Milan noir,2022,17,30
Milan royal,2019,1,1
Moineau domestique,2023,41,108
Moineau friquet,2021,1,7
Moineau soulcie,2022,8,13
Mouette rieuse,2012,0,2
Oedicnème criard,2022,18,58
Perdrix grise,2021,1,0
Perdrix rouge,2022,5,15
Petit-duc scops,2019,1,3
Pic épeiche,2023,31,42
Pic épeichette,2014,0,5
Pic vert,2022,23,36
Pie bavarde,2021,12,39
Pie-grièche écorcheur,2022,30,11
Pigeon biset domestique,2022,3,38
Pigeon colombin,2022,3,7
Pigeon ramier,2023,122,184
Pinson des arbres,2023,98,172
Pinson du Nord,2022,8,14
Pipit des arbres,2021,10,6
Pipit farlouse,2023,21,45
Pipit rousseline,2017,0,3
Pluvier doré,2022,4,12
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2016,0,1
Pouillot véloce,2023,58,99
Roitelet à triple bandeau,2023,26,35
Roitelet huppé,2019,1,7
Rossignol philomèle,2022,25,53
Rougegorge familier,2023,84,132
Rougequeue à front blanc,2022,14,43
Rougequeue noir,2023,23,39
Rousserolle effarvatte,2022,1,1
Serin cini,2022,13,51
Sittelle torchepot,2022,7,7
Tarier des prés,2016,0,3
Tarier pâtre,2023,65,50
Tarin des aulnes,2022,2,5
Torcol fourmilier,2017,0,4
Tourterelle des bois,2022,53,50
Tourterelle turque,2023,28,85
Traquet motteux,2021,2,6
Troglodyte mignon,2022,42,72
Vanneau huppé,2023,23,52
Verdier d'Europe,2023,8,66
