frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,99,22
Aigrette garzette,2022,3,1
Alouette des champs,2023,24,6
Alouette lulu,2023,5,4
Bécasse des bois,2022,1,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,15,3
Bergeronnette grise,2023,56,11
Bernache cravant,2023,2,0
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,1,0
Bruant jaune,2023,7,11
Bruant zizi,2023,33,12
Busard Saint-Martin,2022,3,0
Buse variable,2023,204,19
Canard colvert,2022,27,6
Chardonneret élégant,2023,117,10
Chevalier culblanc,2022,3,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,54,14
Chouette hulotte,2023,30,6
Cigogne blanche,2023,1,0
Cisticole des joncs,2009,0,1
Corbeau freux,2023,10,5
Corneille noire,2023,204,9
Coucou gris,2022,19,4
Effraie des clochers,2023,21,14
Épervier d'Europe,2023,14,10
Étourneau sansonnet,2023,136,16
Faisan de Colchide,2023,25,7
Faucon crécerelle,2023,58,10
Faucon émerillon,2022,2,1
Faucon hobereau,2022,3,3
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,67,15
Fauvette des jardins,2021,9,1
Fauvette grisette,2009,0,1
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2023,33,5
Geai des chênes,2023,42,12
Gobemouche gris,2022,8,1
Goéland argenté,2023,29,3
Goéland brun,2023,7,0
Goéland marin,2021,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,13,4
Grande Aigrette,2023,15,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,27,16
Grive draine,2023,14,5
Grive litorne,2023,45,5
Grive mauvis,2023,47,4
Grive musicienne,2023,117,11
Grosbec casse-noyaux,2023,3,1
Héron cendré,2023,17,5
Héron garde-boeufs,2023,30,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,31,7
Hirondelle rustique,2022,108,8
Hypolaïs polyglotte,2022,8,7
Linotte mélodieuse,2023,10,1
Martinet noir,2022,42,6
Martin-pêcheur d'Europe,2022,14,5
Merle noir,2023,215,24
Mésange à longue queue,2023,19,3
Mésange bleue,2023,188,31
Mésange charbonnière,2023,169,26
Mésange huppée,2020,1,0
Mésange noire,2022,1,0
Mésange nonnette,2023,9,2
Milan noir,2022,2,0
Milan royal,2022,1,0
Moineau domestique,2023,190,21
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,46,4
Perdrix grise,2021,5,2
Perdrix rouge,2021,11,6
Pic épeiche,2023,54,11
Pic épeichette,2023,3,3
Pic noir,2023,3,2
Pic vert,2023,53,17
Pie bavarde,2023,124,15
Pigeon biset domestique,2023,21,3
Pigeon colombin,2021,1,0
Pigeon ramier,2023,380,28
Pinson des arbres,2023,313,31
Pinson du Nord,2022,15,2
Pipit farlouse,2023,29,3
Pluvier doré,2023,3,1
Pouillot fitis,2022,8,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,98,11
Roitelet à triple bandeau,2023,13,4
Roitelet huppé,2022,5,3
Rougegorge familier,2023,260,30
Rougequeue noir,2022,15,8
Serin cini,2022,10,2
Sittelle torchepot,2023,19,6
Tarier pâtre,2023,45,7
Tarin des aulnes,2023,6,0
Tourterelle des bois,2022,16,6
Tourterelle turque,2023,38,9
Traquet motteux,2022,2,0
Troglodyte mignon,2023,165,24
Vanneau huppé,2023,15,6
Verdier d'Europe,2023,68,13
