frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,157,25
Alouette des champs,2023,5,2
Avocette élégante,2009,0,2
Bergeronnette des ruisseaux,2023,1,0
Bergeronnette grise,2023,17,13
Bergeronnette printanière,2023,2,1
Bernache du Canada,2008,0,1
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2009,0,1
Bruant jaune,2023,7,2
Bruant proyer,2023,3,1
Bruant zizi,2021,3,0
Busard des roseaux,2022,3,1
Busard Saint-Martin,2023,7,1
Buse variable,2023,46,3
Caille des blés,2015,0,2
Canard colvert,2023,3,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,28,28
Chevêche d'Athéna,2023,13,2
Choucas des tours,2023,132,0
Cigogne blanche,2021,1,0
Corbeau freux,2023,5,1
Corneille noire,2023,45,5
Coucou gris,2023,6,0
Échasse blanche,2009,0,1
Épervier d'Europe,2023,15,2
Étourneau sansonnet,2023,206,27
Faisan de Colchide,2023,3,2
Faucon crécerelle,2023,27,2
Fauvette à tête noire,2023,7,4
Fauvette babillarde,2009,0,1
Fauvette grisette,2021,1,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,28,1
Gobemouche gris,2021,2,3
Goéland argenté,2022,1,0
Goéland brun,2022,3,0
Gorgebleue à miroir,2009,0,1
Grande Aigrette,2020,1,0
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,1,2
Grive draine,2023,41,0
Grive litorne,2021,1,1
Grive mauvis,2023,3,2
Grive musicienne,2023,78,7
Héron cendré,2023,13,2
Hirondelle de fenêtre,2022,8,5
Hirondelle rustique,2023,125,17
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,5,3
Martinet noir,2023,1,3
Merle à plastron,2021,1,0
Merle noir,2023,221,71
Mésange à longue queue,2009,0,1
Mésange bleue,2023,160,47
Mésange charbonnière,2023,174,51
Mésange noire,2020,2,2
Moineau domestique,2023,228,67
Moineau friquet,2020,1,3
Mouette mélanocéphale,2009,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2023,6,1
Pic épeiche,2023,28,0
Pic vert,2023,15,4
Pie bavarde,2023,9,0
Pigeon biset domestique,2023,22,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,102,20
Pinson des arbres,2023,183,43
Pinson du Nord,2023,5,2
Pipit farlouse,2022,1,0
Pluvier doré,2022,1,0
Pouillot véloce,2023,9,1
Roitelet huppé,2018,0,2
Rougegorge familier,2023,118,42
Rougequeue à front blanc,2020,4,0
Rougequeue noir,2023,47,11
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2021,1,1
Sittelle torchepot,2023,5,0
Tadorne de Belon,2023,2,1
Tarier pâtre,2022,1,0
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,216,65
Traquet motteux,2021,1,0
Troglodyte mignon,2023,43,16
Vanneau huppé,2022,4,2
Verdier d'Europe,2023,20,15
