frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,44
Alouette des champs,2022,107,123
Autour des palombes,2021,4,5
Bécasseau variable,2016,0,1
Bécasse des bois,2021,1,2
Bécassine des marais,2009,0,2
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2022,89,100
Bergeronnette printanière,2022,21,17
Bernache du Canada,2021,12,76
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2019,2,8
Bruant des roseaux,2022,10,39
Bruant jaune,2022,230,190
Bruant zizi,2022,1,0
Busard cendré,2007,0,1
Busard des roseaux,2022,5,4
Busard Saint-Martin,2022,17,27
Buse variable,2022,162,283
Caille des blés,2020,1,1
Canard carolin,2018,0,1
Canard colvert,2022,47,46
Canard souchet,2016,0,1
Chardonneret élégant,2022,90,51
Chevalier aboyeur,2019,3,4
Chevalier culblanc,2021,3,6
Chevalier guignette,2022,4,7
Chevalier sylvain,2017,0,4
Chevêche d'Athéna,2022,41,72
Choucas des tours,2022,37,52
Chouette hulotte,2022,5,10
Cigogne blanche,2022,112,69
Cigogne noire,2020,2,6
Corbeau freux,2022,10,48
Corneille noire,2022,131,112
Coucou gris,2022,18,21
Courlis cendré,2017,0,19
Courlis corlieu,2017,0,1
Cygne chanteur,2022,33,7
Cygne de Bewick,2022,13,0
Cygne tuberculé,2022,1,3
Effraie des clochers,2022,22,26
Épervier d'Europe,2022,27,50
Étourneau sansonnet,2022,133,106
Faisan de Colchide,2022,44,48
Faucon crécerelle,2022,115,145
Faucon émerillon,2021,2,2
Faucon hobereau,2022,4,19
Faucon pèlerin,2022,3,17
Fauvette à tête noire,2022,164,122
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,15,16
Fauvette grisette,2022,81,57
Foulque macroule,2020,2,51
Gallinule poule-d'eau,2020,7,20
Geai des chênes,2022,33,66
Gobemouche gris,2021,6,9
Gobemouche noir,2021,2,2
Goéland cendré,2018,0,1
Goéland leucophée,2021,3,4
Gorgebleue à miroir,2022,7,16
Grand Corbeau,2022,16,4
Grand Cormoran,2022,16,11
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,20,127
Grèbe castagneux,2022,7,13
Grimpereau des bois,2021,1,4
Grimpereau des jardins,2022,12,28
Grive draine,2020,4,5
Grive litorne,2022,8,36
Grive mauvis,2022,1,3
Grive musicienne,2022,36,54
Grosbec casse-noyaux,2022,9,14
Guêpier d'Europe,2022,45,2
Héron cendré,2022,55,55
Héron pourpré,2017,0,3
Hibou moyen-duc,2022,13,61
Hirondelle de fenêtre,2022,44,31
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,72,52
Huppe fasciée,2019,1,1
Hypolaïs ictérine,2020,2,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,54,47
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,25,32
Martinet à ventre blanc,2010,0,1
Martinet noir,2022,20,4
Martin-pêcheur d'Europe,2021,1,11
Merle noir,2022,199,173
Mésange à longue queue,2021,3,12
Mésange bleue,2022,131,120
Mésange boréale,2019,2,3
Mésange charbonnière,2022,191,150
Mésange huppée,2018,0,2
Mésange noire,2021,4,7
Mésange nonnette,2021,4,10
Milan noir,2022,39,22
Milan royal,2022,89,97
Moineau domestique,2022,153,92
Moineau friquet,2021,25,29
Mouette rieuse,2018,0,1
Oie des moissons,2022,5,0
Oie rieuse,2021,2,0
Ouette d'Egypte,2022,30,37
Perdrix grise,2016,0,6
Petit Gravelot,2022,19,21
Pic cendré,2021,5,6
Pic épeiche,2022,61,98
Pic épeichette,2021,3,4
Pic mar,2016,0,5
Pic noir,2021,8,28
Pic vert,2022,67,110
Pie bavarde,2022,42,27
Pie-grièche écorcheur,2022,38,42
Pie-grièche grise,2021,1,3
Pigeon biset domestique,2022,10,2
Pigeon colombin,2022,10,16
Pigeon ramier,2022,153,143
Pinson des arbres,2022,195,172
Pinson du Nord,2022,9,5
Pipit des arbres,2022,4,3
Pipit farlouse,2022,5,6
Pluvier doré,2017,0,1
Pouillot fitis,2022,18,13
Pouillot siffleur,2020,1,2
Pouillot véloce,2022,81,123
Râle d'eau,2022,1,0
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2021,7,5
Roitelet huppé,2020,1,8
Rossignol philomèle,2022,51,55
Rougegorge familier,2022,109,85
Rougequeue à front blanc,2022,9,8
Rougequeue noir,2022,103,76
Rousserolle effarvatte,2022,58,35
Rousserolle turdoïde,2022,3,0
Rousserolle verderolle,2020,3,10
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2020,3,5
Serin cini,2022,30,33
Sittelle torchepot,2022,46,52
Tarier des prés,2022,7,2
Tarier pâtre,2022,51,67
Tarin des aulnes,2022,5,11
Torcol fourmilier,2022,5,5
Tourterelle des bois,2017,0,7
Tourterelle turque,2022,140,79
Traquet motteux,2021,7,2
Troglodyte mignon,2022,66,99
Vanneau huppé,2022,12,26
Vautour fauve,2019,1,0
Verdier d'Europe,2022,96,73
